lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1108,Tchnlgy - Phn nd Onln Assstnc - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1109,Tchnlgy - Phn nd Onln Assstnc - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1110,Tchnlgy - Phn nd Onln Assstnc - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1111,Tchnlgy - Phn nd Onln Assstnc - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1112,Tchnlgy - Phn nd Onln Assstnc - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1113,Tchnlgy - Phn nd Onln Assstnc - PSI - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1114,Tchnlgy - Phn nd Onln Assstnc - PSI - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1115,Tchnlgy - Phn nd Onln Assstnc - PSI - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,161,Tchnlgy - Phn nd Onln Assstnc - PSI,1116,Tchnlgy - Phn nd Onln Assstnc - PSI - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1117,Tchnlgy - Phn nd Onln Assstnc - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,162,Tchnlgy - Phn nd Onln Assstnc - RAA,1118,Tchnlgy - Phn nd Onln Assstnc - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1119,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1120,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1121,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1122,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1123,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,36,Tchnlgy - Phone and Online Assistance,163,Tchnlgy - Phn nd Onln Assstnc - Project Services,1124,Tchnlgy - Phn nd Onln Assstnc - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1125,Tchnlgy - Dt Scnc - PSI - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1126,Tchnlgy - Dt Scnc - PSI - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1127,Tchnlgy - Dt Scnc - PSI - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1128,Tchnlgy - Dt Scnc - PSI - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1129,Tchnlgy - Dt Scnc - PSI - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1130,Tchnlgy - Dt Scnc - PSI - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,164,Tchnlgy - Dt Scnc - PSI,1131,Tchnlgy - Dt Scnc - PSI - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1132,Tchnlgy - Dt Scnc - RAA - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1133,Tchnlgy - Dt Scnc - RAA - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1134,Tchnlgy - Dt Scnc - RAA - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1135,Tchnlgy - Dt Scnc - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1136,Tchnlgy - Dt Scnc - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1137,Tchnlgy - Dt Scnc - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1138,Tchnlgy - Dt Scnc - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1139,Tchnlgy - Dt Scnc - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1140,Tchnlgy - Dt Scnc - RAA - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1141,Tchnlgy - Dt Scnc - RAA - IC10,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1142,Tchnlgy - Dt Scnc - RAA - IC11,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1143,Tchnlgy - Dt Scnc - RAA - IC12,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1144,Tchnlgy - Dt Scnc - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1145,Tchnlgy - Dt Scnc - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1146,Tchnlgy - Dt Scnc - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1147,Tchnlgy - Dt Scnc - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1148,Tchnlgy - Dt Scnc - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1149,Tchnlgy - Dt Scnc - Project Services - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1150,Tchnlgy - Dt Scnc - Project Services - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1151,Tchnlgy - Dt Scnc - Project Services - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1152,Tchnlgy - Dt Scnc - Project Services - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1153,Tchnlgy - Dt Scnc - Project Services - IC10,FALSE,NA,Developer,0.8
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,167,Strtgy - Vndr Rltnshps - PSI,1154,Strtgy - Vndr Rltnshps - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,167,Strtgy - Vndr Rltnshps - PSI,1155,Strtgy - Vndr Rltnshps - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1156,Strtgy - Vndr Rltnshps - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1157,Strtgy - Vndr Rltnshps - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1158,Strtgy - Vndr Rltnshps - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1159,Strtgy - Vndr Rltnshps - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1160,Strtgy - Vndr Rltnshps - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1161,Strtgy - Vndr Rltnshps - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,170,Strtgy - Plnnng - PSI,1162,Strtgy - Plnnng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,170,Strtgy - Plnnng - PSI,1163,Strtgy - Plnnng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,170,Strtgy - Plnnng - PSI,1164,Strtgy - Plnnng - PSI - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,170,Strtgy - Plnnng - PSI,1165,Strtgy - Plnnng - PSI - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,170,Strtgy - Plnnng - PSI,1166,Strtgy - Plnnng - PSI - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1167,Strtgy - Plnnng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1168,Strtgy - Plnnng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1169,Strtgy - Plnnng - RAA - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1170,Strtgy - Plnnng - RAA - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1171,Strtgy - Plnnng - RAA - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1172,Strtgy - Plnnng - RAA - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1173,Strtgy - Plnnng - RAA - IC07,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1174,Strtgy - Plnnng - RAA - IC08,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1175,Strtgy - Plnnng - RAA - IC09,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,172,Strtgy - Plnnng - Project Services,1176,Strtgy - Plnnng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,172,Strtgy - Plnnng - Project Services,1177,Strtgy - Plnnng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,173,Strtgy - Admnstrtn - PSI,1178,Strtgy - Admnstrtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,173,Strtgy - Admnstrtn - PSI,1179,Strtgy - Admnstrtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,173,Strtgy - Admnstrtn - PSI,1180,Strtgy - Admnstrtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,174,Strtgy - Admnstrtn - RAA,1181,Strtgy - Admnstrtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,174,Strtgy - Admnstrtn - RAA,1182,Strtgy - Admnstrtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,175,Strtgy - Admnstrtn - Project Services,1183,Strtgy - Admnstrtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,175,Strtgy - Admnstrtn - Project Services,1184,Strtgy - Admnstrtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,175,Strtgy - Admnstrtn - Project Services,1185,Strtgy - Admnstrtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,175,Strtgy - Admnstrtn - Project Services,1186,Strtgy - Admnstrtn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,175,Strtgy - Admnstrtn - Project Services,1187,Strtgy - Admnstrtn - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,175,Strtgy - Admnstrtn - Project Services,1188,Strtgy - Admnstrtn - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,175,Strtgy - Admnstrtn - Project Services,1189,Strtgy - Admnstrtn - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,175,Strtgy - Admnstrtn - Project Services,1190,Strtgy - Admnstrtn - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,176,Strtgy - Inttv Mngmnt - PSI,1191,Strtgy - Inttv Mngmnt - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,176,Strtgy - Inttv Mngmnt - PSI,1192,Strtgy - Inttv Mngmnt - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,177,Strtgy - Inttv Mngmnt - RAA,1193,Strtgy - Inttv Mngmnt - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,177,Strtgy - Inttv Mngmnt - RAA,1194,Strtgy - Inttv Mngmnt - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,177,Strtgy - Inttv Mngmnt - RAA,1195,Strtgy - Inttv Mngmnt - RAA - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,177,Strtgy - Inttv Mngmnt - RAA,1196,Strtgy - Inttv Mngmnt - RAA - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1197,Strtgy - Inttv Mngmnt - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1198,Strtgy - Inttv Mngmnt - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1199,Strtgy - Inttv Mngmnt - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1200,Strtgy - Inttv Mngmnt - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1201,Strtgy - Inttv Mngmnt - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1202,Strtgy - Inttv Mngmnt - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1203,Strtgy - Inttv Mngmnt - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1204,Strtgy - Inttv Mngmnt - Project Services - IC08,FALSE,NA,NA,NA
