lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,9,Operations,46,Oprtns - Digital,184,Oprtns - Dgtl - Project Services,1115,Oprtns - Dgtl - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,184,Oprtns - Dgtl - Project Services,1116,Oprtns - Dgtl - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,184,Oprtns - Dgtl - Project Services,1117,Oprtns - Dgtl - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,185,Oprtns - Innvtn - PSI,1118,Oprtns - Innvtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,185,Oprtns - Innvtn - PSI,1119,Oprtns - Innvtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,185,Oprtns - Innvtn - PSI,1120,Oprtns - Innvtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,185,Oprtns - Innvtn - PSI,1121,Oprtns - Innvtn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,185,Oprtns - Innvtn - PSI,1122,Oprtns - Innvtn - PSI - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,185,Oprtns - Innvtn - PSI,1123,Oprtns - Innvtn - PSI - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,185,Oprtns - Innvtn - PSI,1124,Oprtns - Innvtn - PSI - IC07,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,185,Oprtns - Innvtn - PSI,1125,Oprtns - Innvtn - PSI - IC08,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,185,Oprtns - Innvtn - PSI,1126,Oprtns - Innvtn - PSI - IC09,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,185,Oprtns - Innvtn - PSI,1127,Oprtns - Innvtn - PSI - IC10,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,186,Oprtns - Innvtn - RAA,1128,Oprtns - Innvtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,186,Oprtns - Innvtn - RAA,1129,Oprtns - Innvtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,186,Oprtns - Innvtn - RAA,1130,Oprtns - Innvtn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,186,Oprtns - Innvtn - RAA,1131,Oprtns - Innvtn - RAA - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,187,Oprtns - Innvtn - Project Services,1132,Oprtns - Innvtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,187,Oprtns - Innvtn - Project Services,1133,Oprtns - Innvtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,187,Oprtns - Innvtn - Project Services,1134,Oprtns - Innvtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,187,Oprtns - Innvtn - Project Services,1135,Oprtns - Innvtn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,187,Oprtns - Innvtn - Project Services,1136,Oprtns - Innvtn - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,188,Oprtns - Prjct Srvcs - PSI,1137,Oprtns - Prjct Srvcs - PSI - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,188,Oprtns - Prjct Srvcs - PSI,1138,Oprtns - Prjct Srvcs - PSI - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,189,Oprtns - Prjct Srvcs - RAA,1139,Oprtns - Prjct Srvcs - RAA - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,189,Oprtns - Prjct Srvcs - RAA,1140,Oprtns - Prjct Srvcs - RAA - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,189,Oprtns - Prjct Srvcs - RAA,1141,Oprtns - Prjct Srvcs - RAA - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,189,Oprtns - Prjct Srvcs - RAA,1142,Oprtns - Prjct Srvcs - RAA - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,189,Oprtns - Prjct Srvcs - RAA,1143,Oprtns - Prjct Srvcs - RAA - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,189,Oprtns - Prjct Srvcs - RAA,1144,Oprtns - Prjct Srvcs - RAA - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,189,Oprtns - Prjct Srvcs - RAA,1145,Oprtns - Prjct Srvcs - RAA - IC07,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,189,Oprtns - Prjct Srvcs - RAA,1146,Oprtns - Prjct Srvcs - RAA - IC08,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,189,Oprtns - Prjct Srvcs - RAA,1147,Oprtns - Prjct Srvcs - RAA - IC09,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,190,Oprtns - Prjct Srvcs - Project Services,1148,Oprtns - Prjct Srvcs - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,190,Oprtns - Prjct Srvcs - Project Services,1149,Oprtns - Prjct Srvcs - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,191,Cmplnc - Rsk - PSI,1150,Cmplnc - Rsk - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,191,Cmplnc - Rsk - PSI,1151,Cmplnc - Rsk - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,192,Cmplnc - Rsk - RAA,1152,Cmplnc - Rsk - RAA - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,192,Cmplnc - Rsk - RAA,1153,Cmplnc - Rsk - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,192,Cmplnc - Rsk - RAA,1154,Cmplnc - Rsk - RAA - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,192,Cmplnc - Rsk - RAA,1155,Cmplnc - Rsk - RAA - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,192,Cmplnc - Rsk - RAA,1156,Cmplnc - Rsk - RAA - IC05,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,192,Cmplnc - Rsk - RAA,1157,Cmplnc - Rsk - RAA - IC06,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,192,Cmplnc - Rsk - RAA,1158,Cmplnc - Rsk - RAA - IC07,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,192,Cmplnc - Rsk - RAA,1159,Cmplnc - Rsk - RAA - IC08,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,193,Cmplnc - Rsk - Project Services,1160,Cmplnc - Rsk - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,193,Cmplnc - Rsk - Project Services,1161,Cmplnc - Rsk - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,194,Cmplnc - Admnstrtn - PSI,1162,Cmplnc - Admnstrtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,194,Cmplnc - Admnstrtn - PSI,1163,Cmplnc - Admnstrtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,195,Cmplnc - Admnstrtn - RAA,1164,Cmplnc - Admnstrtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,195,Cmplnc - Admnstrtn - RAA,1165,Cmplnc - Admnstrtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,196,Cmplnc - Admnstrtn - Project Services,1166,Cmplnc - Admnstrtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,196,Cmplnc - Admnstrtn - Project Services,1167,Cmplnc - Admnstrtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,196,Cmplnc - Admnstrtn - Project Services,1168,Cmplnc - Admnstrtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,196,Cmplnc - Admnstrtn - Project Services,1169,Cmplnc - Admnstrtn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,196,Cmplnc - Admnstrtn - Project Services,1170,Cmplnc - Admnstrtn - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,196,Cmplnc - Admnstrtn - Project Services,1171,Cmplnc - Admnstrtn - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,196,Cmplnc - Admnstrtn - Project Services,1172,Cmplnc - Admnstrtn - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,196,Cmplnc - Admnstrtn - Project Services,1173,Cmplnc - Admnstrtn - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,196,Cmplnc - Admnstrtn - Project Services,1174,Cmplnc - Admnstrtn - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,197,Cmplnc - Sltns - PSI,1175,Cmplnc - Sltns - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,197,Cmplnc - Sltns - PSI,1176,Cmplnc - Sltns - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,198,Cmplnc - Sltns - RAA,1177,Cmplnc - Sltns - RAA - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,198,Cmplnc - Sltns - RAA,1178,Cmplnc - Sltns - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,198,Cmplnc - Sltns - RAA,1179,Cmplnc - Sltns - RAA - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,198,Cmplnc - Sltns - RAA,1180,Cmplnc - Sltns - RAA - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,198,Cmplnc - Sltns - RAA,1181,Cmplnc - Sltns - RAA - IC05,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,198,Cmplnc - Sltns - RAA,1182,Cmplnc - Sltns - RAA - IC06,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,198,Cmplnc - Sltns - RAA,1183,Cmplnc - Sltns - RAA - IC07,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,198,Cmplnc - Sltns - RAA,1184,Cmplnc - Sltns - RAA - IC08,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,199,Cmplnc - Sltns - Project Services,1185,Cmplnc - Sltns - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,199,Cmplnc - Sltns - Project Services,1186,Cmplnc - Sltns - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,200,Cmplnc - Cntrl nd Exctn - PSI,1187,Cmplnc - Cntrl nd Exctn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,200,Cmplnc - Cntrl nd Exctn - PSI,1188,Cmplnc - Cntrl nd Exctn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,201,Cmplnc - Cntrl nd Exctn - RAA,1189,Cmplnc - Cntrl nd Exctn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,201,Cmplnc - Cntrl nd Exctn - RAA,1190,Cmplnc - Cntrl nd Exctn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,201,Cmplnc - Cntrl nd Exctn - RAA,1191,Cmplnc - Cntrl nd Exctn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,201,Cmplnc - Cntrl nd Exctn - RAA,1192,Cmplnc - Cntrl nd Exctn - RAA - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,202,Cmplnc - Cntrl nd Exctn - Project Services,1193,Cmplnc - Cntrl nd Exctn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,202,Cmplnc - Cntrl nd Exctn - Project Services,1194,Cmplnc - Cntrl nd Exctn - Project Services - IC02,FALSE,NA,NA,NA
