lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,197,Cmplnc - Cntrl nd Exctn - RAA,1121,Cmplnc - Cntrl nd Exctn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,197,Cmplnc - Cntrl nd Exctn - RAA,1122,Cmplnc - Cntrl nd Exctn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,197,Cmplnc - Cntrl nd Exctn - RAA,1123,Cmplnc - Cntrl nd Exctn - RAA - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,197,Cmplnc - Cntrl nd Exctn - RAA,1124,Cmplnc - Cntrl nd Exctn - RAA - IC05,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,197,Cmplnc - Cntrl nd Exctn - RAA,1125,Cmplnc - Cntrl nd Exctn - RAA - IC06,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,197,Cmplnc - Cntrl nd Exctn - RAA,1126,Cmplnc - Cntrl nd Exctn - RAA - IC07,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,197,Cmplnc - Cntrl nd Exctn - RAA,1127,Cmplnc - Cntrl nd Exctn - RAA - IC08,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,197,Cmplnc - Cntrl nd Exctn - RAA,1128,Cmplnc - Cntrl nd Exctn - RAA - IC09,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,197,Cmplnc - Cntrl nd Exctn - RAA,1129,Cmplnc - Cntrl nd Exctn - RAA - IC10,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,197,Cmplnc - Cntrl nd Exctn - RAA,1130,Cmplnc - Cntrl nd Exctn - RAA - IC11,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,198,Cmplnc - Cntrl nd Exctn - Project Services,1131,Cmplnc - Cntrl nd Exctn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,198,Cmplnc - Cntrl nd Exctn - Project Services,1132,Cmplnc - Cntrl nd Exctn - Project Services - IC02,FALSE,NA,NA,NA
