lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1138,Tchnlgy - Dt Scnc - RAA - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1139,Tchnlgy - Dt Scnc - RAA - IC05,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1140,Tchnlgy - Dt Scnc - RAA - IC06,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1141,Tchnlgy - Dt Scnc - RAA - IC07,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1142,Tchnlgy - Dt Scnc - RAA - IC08,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,165,Tchnlgy - Dt Scnc - RAA,1143,Tchnlgy - Dt Scnc - RAA - IC09,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1144,Tchnlgy - Dt Scnc - Project Services - IC01,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1145,Tchnlgy - Dt Scnc - Project Services - IC02,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1146,Tchnlgy - Dt Scnc - Project Services - IC03,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1147,Tchnlgy - Dt Scnc - Project Services - IC04,FALSE,NA,Developer,0.8
0,CEO,7,Technology,37,Tchnlgy - Data Science,166,Tchnlgy - Dt Scnc - Project Services,1148,Tchnlgy - Dt Scnc - Project Services - IC05,FALSE,NA,Developer,0.8
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,167,Strtgy - Vndr Rltnshps - PSI,1149,Strtgy - Vndr Rltnshps - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,167,Strtgy - Vndr Rltnshps - PSI,1150,Strtgy - Vndr Rltnshps - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,167,Strtgy - Vndr Rltnshps - PSI,1151,Strtgy - Vndr Rltnshps - PSI - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,167,Strtgy - Vndr Rltnshps - PSI,1152,Strtgy - Vndr Rltnshps - PSI - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1153,Strtgy - Vndr Rltnshps - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1154,Strtgy - Vndr Rltnshps - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1155,Strtgy - Vndr Rltnshps - RAA - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1156,Strtgy - Vndr Rltnshps - RAA - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1157,Strtgy - Vndr Rltnshps - RAA - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,168,Strtgy - Vndr Rltnshps - RAA,1158,Strtgy - Vndr Rltnshps - RAA - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1159,Strtgy - Vndr Rltnshps - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1160,Strtgy - Vndr Rltnshps - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1161,Strtgy - Vndr Rltnshps - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1162,Strtgy - Vndr Rltnshps - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1163,Strtgy - Vndr Rltnshps - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,38,Strtgy - Vendor Relationships,169,Strtgy - Vndr Rltnshps - Project Services,1164,Strtgy - Vndr Rltnshps - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,170,Strtgy - Plnnng - PSI,1165,Strtgy - Plnnng - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,170,Strtgy - Plnnng - PSI,1166,Strtgy - Plnnng - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1167,Strtgy - Plnnng - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,171,Strtgy - Plnnng - RAA,1168,Strtgy - Plnnng - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,172,Strtgy - Plnnng - Project Services,1169,Strtgy - Plnnng - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,39,Strtgy - Planning,172,Strtgy - Plnnng - Project Services,1170,Strtgy - Plnnng - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,173,Strtgy - Admnstrtn - PSI,1171,Strtgy - Admnstrtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,173,Strtgy - Admnstrtn - PSI,1172,Strtgy - Admnstrtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,174,Strtgy - Admnstrtn - RAA,1173,Strtgy - Admnstrtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,174,Strtgy - Admnstrtn - RAA,1174,Strtgy - Admnstrtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,174,Strtgy - Admnstrtn - RAA,1175,Strtgy - Admnstrtn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,175,Strtgy - Admnstrtn - Project Services,1176,Strtgy - Admnstrtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,175,Strtgy - Admnstrtn - Project Services,1177,Strtgy - Admnstrtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,175,Strtgy - Admnstrtn - Project Services,1178,Strtgy - Admnstrtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,175,Strtgy - Admnstrtn - Project Services,1179,Strtgy - Admnstrtn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,40,Strtgy - Administration,175,Strtgy - Admnstrtn - Project Services,1180,Strtgy - Admnstrtn - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,176,Strtgy - Inttv Mngmnt - PSI,1181,Strtgy - Inttv Mngmnt - PSI - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,176,Strtgy - Inttv Mngmnt - PSI,1182,Strtgy - Inttv Mngmnt - PSI - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,177,Strtgy - Inttv Mngmnt - RAA,1183,Strtgy - Inttv Mngmnt - RAA - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,177,Strtgy - Inttv Mngmnt - RAA,1184,Strtgy - Inttv Mngmnt - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,177,Strtgy - Inttv Mngmnt - RAA,1185,Strtgy - Inttv Mngmnt - RAA - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1186,Strtgy - Inttv Mngmnt - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1187,Strtgy - Inttv Mngmnt - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1188,Strtgy - Inttv Mngmnt - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1189,Strtgy - Inttv Mngmnt - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1190,Strtgy - Inttv Mngmnt - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1191,Strtgy - Inttv Mngmnt - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1192,Strtgy - Inttv Mngmnt - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1193,Strtgy - Inttv Mngmnt - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1194,Strtgy - Inttv Mngmnt - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,8,Strategy,41,Strtgy - Initiative Management,178,Strtgy - Inttv Mngmnt - Project Services,1195,Strtgy - Inttv Mngmnt - Project Services - IC10,FALSE,NA,NA,NA
