lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - RAA,1147,Oprtns - Innvtn - RAA - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - RAA,1148,Oprtns - Innvtn - RAA - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - RAA,1149,Oprtns - Innvtn - RAA - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,194,Oprtns - Innvtn - Project Services,1150,Oprtns - Innvtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,194,Oprtns - Innvtn - Project Services,1151,Oprtns - Innvtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,195,Oprtns - Prjct Srvcs - PSI,1152,Oprtns - Prjct Srvcs - PSI - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,195,Oprtns - Prjct Srvcs - PSI,1153,Oprtns - Prjct Srvcs - PSI - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,195,Oprtns - Prjct Srvcs - PSI,1154,Oprtns - Prjct Srvcs - PSI - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,195,Oprtns - Prjct Srvcs - PSI,1155,Oprtns - Prjct Srvcs - PSI - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,195,Oprtns - Prjct Srvcs - PSI,1156,Oprtns - Prjct Srvcs - PSI - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,196,Oprtns - Prjct Srvcs - RAA,1157,Oprtns - Prjct Srvcs - RAA - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,196,Oprtns - Prjct Srvcs - RAA,1158,Oprtns - Prjct Srvcs - RAA - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,196,Oprtns - Prjct Srvcs - RAA,1159,Oprtns - Prjct Srvcs - RAA - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,197,Oprtns - Prjct Srvcs - Project Services,1160,Oprtns - Prjct Srvcs - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,197,Oprtns - Prjct Srvcs - Project Services,1161,Oprtns - Prjct Srvcs - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,197,Oprtns - Prjct Srvcs - Project Services,1162,Oprtns - Prjct Srvcs - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,197,Oprtns - Prjct Srvcs - Project Services,1163,Oprtns - Prjct Srvcs - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,197,Oprtns - Prjct Srvcs - Project Services,1164,Oprtns - Prjct Srvcs - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,197,Oprtns - Prjct Srvcs - Project Services,1165,Oprtns - Prjct Srvcs - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,197,Oprtns - Prjct Srvcs - Project Services,1166,Oprtns - Prjct Srvcs - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,198,Cmplnc - Rsk - PSI,1167,Cmplnc - Rsk - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,198,Cmplnc - Rsk - PSI,1168,Cmplnc - Rsk - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,198,Cmplnc - Rsk - PSI,1169,Cmplnc - Rsk - PSI - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,198,Cmplnc - Rsk - PSI,1170,Cmplnc - Rsk - PSI - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,198,Cmplnc - Rsk - PSI,1171,Cmplnc - Rsk - PSI - IC05,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,198,Cmplnc - Rsk - PSI,1172,Cmplnc - Rsk - PSI - IC06,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,198,Cmplnc - Rsk - PSI,1173,Cmplnc - Rsk - PSI - IC07,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,198,Cmplnc - Rsk - PSI,1174,Cmplnc - Rsk - PSI - IC08,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,198,Cmplnc - Rsk - PSI,1175,Cmplnc - Rsk - PSI - IC09,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,198,Cmplnc - Rsk - PSI,1176,Cmplnc - Rsk - PSI - IC10,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,199,Cmplnc - Rsk - RAA,1177,Cmplnc - Rsk - RAA - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,199,Cmplnc - Rsk - RAA,1178,Cmplnc - Rsk - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,199,Cmplnc - Rsk - RAA,1179,Cmplnc - Rsk - RAA - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,199,Cmplnc - Rsk - RAA,1180,Cmplnc - Rsk - RAA - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,199,Cmplnc - Rsk - RAA,1181,Cmplnc - Rsk - RAA - IC05,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,199,Cmplnc - Rsk - RAA,1182,Cmplnc - Rsk - RAA - IC06,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,199,Cmplnc - Rsk - RAA,1183,Cmplnc - Rsk - RAA - IC07,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,199,Cmplnc - Rsk - RAA,1184,Cmplnc - Rsk - RAA - IC08,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,200,Cmplnc - Rsk - Project Services,1185,Cmplnc - Rsk - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,200,Cmplnc - Rsk - Project Services,1186,Cmplnc - Rsk - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,201,Cmplnc - Admnstrtn - PSI,1187,Cmplnc - Admnstrtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,201,Cmplnc - Admnstrtn - PSI,1188,Cmplnc - Admnstrtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,201,Cmplnc - Admnstrtn - PSI,1189,Cmplnc - Admnstrtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,201,Cmplnc - Admnstrtn - PSI,1190,Cmplnc - Admnstrtn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,201,Cmplnc - Admnstrtn - PSI,1191,Cmplnc - Admnstrtn - PSI - IC05,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,201,Cmplnc - Admnstrtn - PSI,1192,Cmplnc - Admnstrtn - PSI - IC06,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,201,Cmplnc - Admnstrtn - PSI,1193,Cmplnc - Admnstrtn - PSI - IC07,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,202,Cmplnc - Admnstrtn - RAA,1194,Cmplnc - Admnstrtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,202,Cmplnc - Admnstrtn - RAA,1195,Cmplnc - Admnstrtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,202,Cmplnc - Admnstrtn - RAA,1196,Cmplnc - Admnstrtn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,202,Cmplnc - Admnstrtn - RAA,1197,Cmplnc - Admnstrtn - RAA - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,203,Cmplnc - Admnstrtn - Project Services,1198,Cmplnc - Admnstrtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,203,Cmplnc - Admnstrtn - Project Services,1199,Cmplnc - Admnstrtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,203,Cmplnc - Admnstrtn - Project Services,1200,Cmplnc - Admnstrtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,203,Cmplnc - Admnstrtn - Project Services,1201,Cmplnc - Admnstrtn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,204,Cmplnc - Sltns - PSI,1202,Cmplnc - Sltns - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,204,Cmplnc - Sltns - PSI,1203,Cmplnc - Sltns - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,204,Cmplnc - Sltns - PSI,1204,Cmplnc - Sltns - PSI - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,204,Cmplnc - Sltns - PSI,1205,Cmplnc - Sltns - PSI - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,204,Cmplnc - Sltns - PSI,1206,Cmplnc - Sltns - PSI - IC05,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,204,Cmplnc - Sltns - PSI,1207,Cmplnc - Sltns - PSI - IC06,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,204,Cmplnc - Sltns - PSI,1208,Cmplnc - Sltns - PSI - IC07,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,205,Cmplnc - Sltns - RAA,1209,Cmplnc - Sltns - RAA - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,205,Cmplnc - Sltns - RAA,1210,Cmplnc - Sltns - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,206,Cmplnc - Sltns - Project Services,1211,Cmplnc - Sltns - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,206,Cmplnc - Sltns - Project Services,1212,Cmplnc - Sltns - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,207,Cmplnc - Cntrl nd Exctn - PSI,1213,Cmplnc - Cntrl nd Exctn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,207,Cmplnc - Cntrl nd Exctn - PSI,1214,Cmplnc - Cntrl nd Exctn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,207,Cmplnc - Cntrl nd Exctn - PSI,1215,Cmplnc - Cntrl nd Exctn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,207,Cmplnc - Cntrl nd Exctn - PSI,1216,Cmplnc - Cntrl nd Exctn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,207,Cmplnc - Cntrl nd Exctn - PSI,1217,Cmplnc - Cntrl nd Exctn - PSI - IC05,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,207,Cmplnc - Cntrl nd Exctn - PSI,1218,Cmplnc - Cntrl nd Exctn - PSI - IC06,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,207,Cmplnc - Cntrl nd Exctn - PSI,1219,Cmplnc - Cntrl nd Exctn - PSI - IC07,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,207,Cmplnc - Cntrl nd Exctn - PSI,1220,Cmplnc - Cntrl nd Exctn - PSI - IC08,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,207,Cmplnc - Cntrl nd Exctn - PSI,1221,Cmplnc - Cntrl nd Exctn - PSI - IC09,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,207,Cmplnc - Cntrl nd Exctn - PSI,1222,Cmplnc - Cntrl nd Exctn - PSI - IC10,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,207,Cmplnc - Cntrl nd Exctn - PSI,1223,Cmplnc - Cntrl nd Exctn - PSI - IC11,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,207,Cmplnc - Cntrl nd Exctn - PSI,1224,Cmplnc - Cntrl nd Exctn - PSI - IC12,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,207,Cmplnc - Cntrl nd Exctn - PSI,1225,Cmplnc - Cntrl nd Exctn - PSI - IC13,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,208,Cmplnc - Cntrl nd Exctn - RAA,1226,Cmplnc - Cntrl nd Exctn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,208,Cmplnc - Cntrl nd Exctn - RAA,1227,Cmplnc - Cntrl nd Exctn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,208,Cmplnc - Cntrl nd Exctn - RAA,1228,Cmplnc - Cntrl nd Exctn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,208,Cmplnc - Cntrl nd Exctn - RAA,1229,Cmplnc - Cntrl nd Exctn - RAA - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,208,Cmplnc - Cntrl nd Exctn - RAA,1230,Cmplnc - Cntrl nd Exctn - RAA - IC05,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,208,Cmplnc - Cntrl nd Exctn - RAA,1231,Cmplnc - Cntrl nd Exctn - RAA - IC06,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,208,Cmplnc - Cntrl nd Exctn - RAA,1232,Cmplnc - Cntrl nd Exctn - RAA - IC07,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,208,Cmplnc - Cntrl nd Exctn - RAA,1233,Cmplnc - Cntrl nd Exctn - RAA - IC08,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,208,Cmplnc - Cntrl nd Exctn - RAA,1234,Cmplnc - Cntrl nd Exctn - RAA - IC09,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,209,Cmplnc - Cntrl nd Exctn - Project Services,1235,Cmplnc - Cntrl nd Exctn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,209,Cmplnc - Cntrl nd Exctn - Project Services,1236,Cmplnc - Cntrl nd Exctn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,209,Cmplnc - Cntrl nd Exctn - Project Services,1237,Cmplnc - Cntrl nd Exctn - Project Services - IC03,FALSE,NA,NA,NA
