lvl00_desk_id,lvl00_org,lvl01_desk_id,lvl01_org,lvl02_desk_id,lvl02_org,lvl03_desk_id,lvl03_org,desk_id,org,state_flag,state_present,job_name,pct_of_lob
0,CEO,8,Strategy,43,Strtgy - Initiative Management,182,Strtgy - Inttv Mngmnt - RAA,1117,Strtgy - Inttv Mngmnt - RAA - IC02,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,182,Strtgy - Inttv Mngmnt - RAA,1118,Strtgy - Inttv Mngmnt - RAA - IC03,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,182,Strtgy - Inttv Mngmnt - RAA,1119,Strtgy - Inttv Mngmnt - RAA - IC04,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,182,Strtgy - Inttv Mngmnt - RAA,1120,Strtgy - Inttv Mngmnt - RAA - IC05,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,182,Strtgy - Inttv Mngmnt - RAA,1121,Strtgy - Inttv Mngmnt - RAA - IC06,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,182,Strtgy - Inttv Mngmnt - RAA,1122,Strtgy - Inttv Mngmnt - RAA - IC07,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,183,Strtgy - Inttv Mngmnt - Project Services,1123,Strtgy - Inttv Mngmnt - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,8,Strategy,43,Strtgy - Initiative Management,183,Strtgy - Inttv Mngmnt - Project Services,1124,Strtgy - Inttv Mngmnt - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,184,Oprtns - Cstmr Cr - PSI,1125,Oprtns - Cstmr Cr - PSI - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,184,Oprtns - Cstmr Cr - PSI,1126,Oprtns - Cstmr Cr - PSI - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,184,Oprtns - Cstmr Cr - PSI,1127,Oprtns - Cstmr Cr - PSI - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,184,Oprtns - Cstmr Cr - PSI,1128,Oprtns - Cstmr Cr - PSI - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,184,Oprtns - Cstmr Cr - PSI,1129,Oprtns - Cstmr Cr - PSI - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,184,Oprtns - Cstmr Cr - PSI,1130,Oprtns - Cstmr Cr - PSI - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,185,Oprtns - Cstmr Cr - RAA,1131,Oprtns - Cstmr Cr - RAA - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,185,Oprtns - Cstmr Cr - RAA,1132,Oprtns - Cstmr Cr - RAA - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,185,Oprtns - Cstmr Cr - RAA,1133,Oprtns - Cstmr Cr - RAA - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,185,Oprtns - Cstmr Cr - RAA,1134,Oprtns - Cstmr Cr - RAA - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,185,Oprtns - Cstmr Cr - RAA,1135,Oprtns - Cstmr Cr - RAA - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,185,Oprtns - Cstmr Cr - RAA,1136,Oprtns - Cstmr Cr - RAA - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,185,Oprtns - Cstmr Cr - RAA,1137,Oprtns - Cstmr Cr - RAA - IC07,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,185,Oprtns - Cstmr Cr - RAA,1138,Oprtns - Cstmr Cr - RAA - IC08,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,185,Oprtns - Cstmr Cr - RAA,1139,Oprtns - Cstmr Cr - RAA - IC09,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,186,Oprtns - Cstmr Cr - Project Services,1140,Oprtns - Cstmr Cr - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,44,Oprtns - Customer Care,186,Oprtns - Cstmr Cr - Project Services,1141,Oprtns - Cstmr Cr - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,187,Oprtns - Prdctn - PSI,1142,Oprtns - Prdctn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,187,Oprtns - Prdctn - PSI,1143,Oprtns - Prdctn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,187,Oprtns - Prdctn - PSI,1144,Oprtns - Prdctn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,187,Oprtns - Prdctn - PSI,1145,Oprtns - Prdctn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,187,Oprtns - Prdctn - PSI,1146,Oprtns - Prdctn - PSI - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,187,Oprtns - Prdctn - PSI,1147,Oprtns - Prdctn - PSI - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,188,Oprtns - Prdctn - RAA,1148,Oprtns - Prdctn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,188,Oprtns - Prdctn - RAA,1149,Oprtns - Prdctn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,188,Oprtns - Prdctn - RAA,1150,Oprtns - Prdctn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,188,Oprtns - Prdctn - RAA,1151,Oprtns - Prdctn - RAA - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,188,Oprtns - Prdctn - RAA,1152,Oprtns - Prdctn - RAA - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,188,Oprtns - Prdctn - RAA,1153,Oprtns - Prdctn - RAA - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,188,Oprtns - Prdctn - RAA,1154,Oprtns - Prdctn - RAA - IC07,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,188,Oprtns - Prdctn - RAA,1155,Oprtns - Prdctn - RAA - IC08,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,188,Oprtns - Prdctn - RAA,1156,Oprtns - Prdctn - RAA - IC09,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,188,Oprtns - Prdctn - RAA,1157,Oprtns - Prdctn - RAA - IC10,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,188,Oprtns - Prdctn - RAA,1158,Oprtns - Prdctn - RAA - IC11,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,188,Oprtns - Prdctn - RAA,1159,Oprtns - Prdctn - RAA - IC12,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,188,Oprtns - Prdctn - RAA,1160,Oprtns - Prdctn - RAA - IC13,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,189,Oprtns - Prdctn - Project Services,1161,Oprtns - Prdctn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,189,Oprtns - Prdctn - Project Services,1162,Oprtns - Prdctn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,189,Oprtns - Prdctn - Project Services,1163,Oprtns - Prdctn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,189,Oprtns - Prdctn - Project Services,1164,Oprtns - Prdctn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,189,Oprtns - Prdctn - Project Services,1165,Oprtns - Prdctn - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,189,Oprtns - Prdctn - Project Services,1166,Oprtns - Prdctn - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,45,Oprtns - Production,189,Oprtns - Prdctn - Project Services,1167,Oprtns - Prdctn - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,190,Oprtns - Dgtl - PSI,1168,Oprtns - Dgtl - PSI - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,190,Oprtns - Dgtl - PSI,1169,Oprtns - Dgtl - PSI - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,191,Oprtns - Dgtl - RAA,1170,Oprtns - Dgtl - RAA - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,191,Oprtns - Dgtl - RAA,1171,Oprtns - Dgtl - RAA - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,191,Oprtns - Dgtl - RAA,1172,Oprtns - Dgtl - RAA - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,191,Oprtns - Dgtl - RAA,1173,Oprtns - Dgtl - RAA - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,191,Oprtns - Dgtl - RAA,1174,Oprtns - Dgtl - RAA - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,191,Oprtns - Dgtl - RAA,1175,Oprtns - Dgtl - RAA - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,191,Oprtns - Dgtl - RAA,1176,Oprtns - Dgtl - RAA - IC07,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,191,Oprtns - Dgtl - RAA,1177,Oprtns - Dgtl - RAA - IC08,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,192,Oprtns - Dgtl - Project Services,1178,Oprtns - Dgtl - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,192,Oprtns - Dgtl - Project Services,1179,Oprtns - Dgtl - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,192,Oprtns - Dgtl - Project Services,1180,Oprtns - Dgtl - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,192,Oprtns - Dgtl - Project Services,1181,Oprtns - Dgtl - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,192,Oprtns - Dgtl - Project Services,1182,Oprtns - Dgtl - Project Services - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,192,Oprtns - Dgtl - Project Services,1183,Oprtns - Dgtl - Project Services - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,192,Oprtns - Dgtl - Project Services,1184,Oprtns - Dgtl - Project Services - IC07,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,192,Oprtns - Dgtl - Project Services,1185,Oprtns - Dgtl - Project Services - IC08,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,192,Oprtns - Dgtl - Project Services,1186,Oprtns - Dgtl - Project Services - IC09,FALSE,NA,NA,NA
0,CEO,9,Operations,46,Oprtns - Digital,192,Oprtns - Dgtl - Project Services,1187,Oprtns - Dgtl - Project Services - IC10,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - PSI,1188,Oprtns - Innvtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - PSI,1189,Oprtns - Innvtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - PSI,1190,Oprtns - Innvtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - PSI,1191,Oprtns - Innvtn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - PSI,1192,Oprtns - Innvtn - PSI - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - PSI,1193,Oprtns - Innvtn - PSI - IC06,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - PSI,1194,Oprtns - Innvtn - PSI - IC07,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - PSI,1195,Oprtns - Innvtn - PSI - IC08,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - PSI,1196,Oprtns - Innvtn - PSI - IC09,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - PSI,1197,Oprtns - Innvtn - PSI - IC10,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - PSI,1198,Oprtns - Innvtn - PSI - IC11,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - PSI,1199,Oprtns - Innvtn - PSI - IC12,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - PSI,1200,Oprtns - Innvtn - PSI - IC13,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,193,Oprtns - Innvtn - PSI,1201,Oprtns - Innvtn - PSI - IC14,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,194,Oprtns - Innvtn - RAA,1202,Oprtns - Innvtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,194,Oprtns - Innvtn - RAA,1203,Oprtns - Innvtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,194,Oprtns - Innvtn - RAA,1204,Oprtns - Innvtn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,194,Oprtns - Innvtn - RAA,1205,Oprtns - Innvtn - RAA - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,194,Oprtns - Innvtn - RAA,1206,Oprtns - Innvtn - RAA - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,195,Oprtns - Innvtn - Project Services,1207,Oprtns - Innvtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,47,Oprtns - Innovation,195,Oprtns - Innvtn - Project Services,1208,Oprtns - Innvtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,196,Oprtns - Prjct Srvcs - PSI,1209,Oprtns - Prjct Srvcs - PSI - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,196,Oprtns - Prjct Srvcs - PSI,1210,Oprtns - Prjct Srvcs - PSI - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,197,Oprtns - Prjct Srvcs - RAA,1211,Oprtns - Prjct Srvcs - RAA - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,197,Oprtns - Prjct Srvcs - RAA,1212,Oprtns - Prjct Srvcs - RAA - IC02,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,197,Oprtns - Prjct Srvcs - RAA,1213,Oprtns - Prjct Srvcs - RAA - IC03,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,197,Oprtns - Prjct Srvcs - RAA,1214,Oprtns - Prjct Srvcs - RAA - IC04,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,197,Oprtns - Prjct Srvcs - RAA,1215,Oprtns - Prjct Srvcs - RAA - IC05,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,198,Oprtns - Prjct Srvcs - Project Services,1216,Oprtns - Prjct Srvcs - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,9,Operations,48,Oprtns - Project Services,198,Oprtns - Prjct Srvcs - Project Services,1217,Oprtns - Prjct Srvcs - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,199,Cmplnc - Rsk - PSI,1218,Cmplnc - Rsk - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,199,Cmplnc - Rsk - PSI,1219,Cmplnc - Rsk - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,199,Cmplnc - Rsk - PSI,1220,Cmplnc - Rsk - PSI - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,200,Cmplnc - Rsk - RAA,1221,Cmplnc - Rsk - RAA - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,200,Cmplnc - Rsk - RAA,1222,Cmplnc - Rsk - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,201,Cmplnc - Rsk - Project Services,1223,Cmplnc - Rsk - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,49,Cmplnc - Risk,201,Cmplnc - Rsk - Project Services,1224,Cmplnc - Rsk - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,202,Cmplnc - Admnstrtn - PSI,1225,Cmplnc - Admnstrtn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,202,Cmplnc - Admnstrtn - PSI,1226,Cmplnc - Admnstrtn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,202,Cmplnc - Admnstrtn - PSI,1227,Cmplnc - Admnstrtn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,202,Cmplnc - Admnstrtn - PSI,1228,Cmplnc - Admnstrtn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,202,Cmplnc - Admnstrtn - PSI,1229,Cmplnc - Admnstrtn - PSI - IC05,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,202,Cmplnc - Admnstrtn - PSI,1230,Cmplnc - Admnstrtn - PSI - IC06,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,203,Cmplnc - Admnstrtn - RAA,1231,Cmplnc - Admnstrtn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,203,Cmplnc - Admnstrtn - RAA,1232,Cmplnc - Admnstrtn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,204,Cmplnc - Admnstrtn - Project Services,1233,Cmplnc - Admnstrtn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,204,Cmplnc - Admnstrtn - Project Services,1234,Cmplnc - Admnstrtn - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,204,Cmplnc - Admnstrtn - Project Services,1235,Cmplnc - Admnstrtn - Project Services - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,50,Cmplnc - Administration,204,Cmplnc - Admnstrtn - Project Services,1236,Cmplnc - Admnstrtn - Project Services - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,205,Cmplnc - Sltns - PSI,1237,Cmplnc - Sltns - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,205,Cmplnc - Sltns - PSI,1238,Cmplnc - Sltns - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,206,Cmplnc - Sltns - RAA,1239,Cmplnc - Sltns - RAA - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,206,Cmplnc - Sltns - RAA,1240,Cmplnc - Sltns - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,206,Cmplnc - Sltns - RAA,1241,Cmplnc - Sltns - RAA - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,206,Cmplnc - Sltns - RAA,1242,Cmplnc - Sltns - RAA - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,206,Cmplnc - Sltns - RAA,1243,Cmplnc - Sltns - RAA - IC05,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,206,Cmplnc - Sltns - RAA,1244,Cmplnc - Sltns - RAA - IC06,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,206,Cmplnc - Sltns - RAA,1245,Cmplnc - Sltns - RAA - IC07,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,206,Cmplnc - Sltns - RAA,1246,Cmplnc - Sltns - RAA - IC08,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,206,Cmplnc - Sltns - RAA,1247,Cmplnc - Sltns - RAA - IC09,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,206,Cmplnc - Sltns - RAA,1248,Cmplnc - Sltns - RAA - IC10,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,207,Cmplnc - Sltns - Project Services,1249,Cmplnc - Sltns - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,51,Cmplnc - Solutions,207,Cmplnc - Sltns - Project Services,1250,Cmplnc - Sltns - Project Services - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,208,Cmplnc - Cntrl nd Exctn - PSI,1251,Cmplnc - Cntrl nd Exctn - PSI - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,208,Cmplnc - Cntrl nd Exctn - PSI,1252,Cmplnc - Cntrl nd Exctn - PSI - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,208,Cmplnc - Cntrl nd Exctn - PSI,1253,Cmplnc - Cntrl nd Exctn - PSI - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,208,Cmplnc - Cntrl nd Exctn - PSI,1254,Cmplnc - Cntrl nd Exctn - PSI - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,209,Cmplnc - Cntrl nd Exctn - RAA,1255,Cmplnc - Cntrl nd Exctn - RAA - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,209,Cmplnc - Cntrl nd Exctn - RAA,1256,Cmplnc - Cntrl nd Exctn - RAA - IC02,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,209,Cmplnc - Cntrl nd Exctn - RAA,1257,Cmplnc - Cntrl nd Exctn - RAA - IC03,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,209,Cmplnc - Cntrl nd Exctn - RAA,1258,Cmplnc - Cntrl nd Exctn - RAA - IC04,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,209,Cmplnc - Cntrl nd Exctn - RAA,1259,Cmplnc - Cntrl nd Exctn - RAA - IC05,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,209,Cmplnc - Cntrl nd Exctn - RAA,1260,Cmplnc - Cntrl nd Exctn - RAA - IC06,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,209,Cmplnc - Cntrl nd Exctn - RAA,1261,Cmplnc - Cntrl nd Exctn - RAA - IC07,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,210,Cmplnc - Cntrl nd Exctn - Project Services,1262,Cmplnc - Cntrl nd Exctn - Project Services - IC01,FALSE,NA,NA,NA
0,CEO,10,Compliance,52,Cmplnc - Control and Execution,210,Cmplnc - Cntrl nd Exctn - Project Services,1263,Cmplnc - Cntrl nd Exctn - Project Services - IC02,FALSE,NA,NA,NA
