employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
14284,670,2010-01-03,2013-10-21,1,1
12437,410,2010-01-06,2011-08-11,1,0
7135,598,2010-04-08,2012-06-30,0,1
14779,664,2010-04-10,2014-04-02,1,0
8924,667,2010-04-10,2012-12-17,0,0
43986,241,2010-04-10,2013-09-07,0,0
5138,293,2010-04-10,2012-02-29,0,0
12482,729,2010-04-11,2012-08-31,0,1
40743,708,2010-01-10,2012-05-27,1,1
25257,709,2010-04-12,2013-02-14,0,1
29605,496,2010-01-12,2011-08-11,0,0
34630,1047,2010-01-13,2012-06-16,0,0
28573,878,2010-04-14,2016-10-17,1,1
2276,271,2010-04-14,2013-07-21,0,0
28390,275,2010-04-14,2014-11-03,0,0
10758,296,2010-04-18,2011-12-09,0,0
21642,1070,2010-04-18,2012-07-06,0,1
6774,647,2010-01-14,2013-11-14,1,0
16730,920,2010-01-16,2013-04-01,0,0
9347,832,2010-01-17,2011-04-29,1,1
39674,931,2010-04-20,2011-09-05,0,1
30008,941,2010-01-19,2013-05-23,0,1
32531,299,2010-04-21,2013-11-26,1,0
24788,295,2010-04-21,2014-07-01,1,0
32157,1141,2010-04-24,2015-05-11,0,1
25974,168,2010-01-23,2011-09-11,0,0
28002,587,2010-01-24,2013-09-01,0,0
23122,1189,2010-04-27,2013-02-12,0,1
14728,261,2010-04-27,2016-01-26,1,0
2833,259,2010-04-27,2011-12-26,1,0
43292,577,2010-04-28,2013-09-07,0,0
33433,588,2010-04-28,2012-03-11,0,0
30295,351,2010-05-01,2011-08-10,0,0
10564,353,2010-05-01,2013-12-07,0,0
28371,389,2010-05-04,2012-09-07,1,1
39966,804,2010-01-27,2010-06-20,1,0
25014,689,2010-01-27,2011-04-08,1,0
20322,938,2010-01-28,2011-09-18,0,0
20789,439,2010-01-31,2012-05-28,1,0
17176,436,2010-02-02,2012-07-29,0,1
8180,1032,2010-05-06,2012-06-09,1,0
14663,1033,2010-05-06,2011-12-02,0,0
27393,1182,2010-05-08,2012-05-27,0,1
3064,899,2010-02-04,2010-07-10,0,1
37171,63,2010-05-10,2014-12-28,0,0
16280,315,2010-05-13,2015-06-07,1,1
42709,363,2010-02-10,2011-09-08,0,1
30602,1108,2010-05-14,2014-09-13,0,0
603,1110,2010-05-14,2014-01-17,0,0
12974,542,2010-05-17,2012-03-01,0,1
22149,337,2010-02-14,2011-09-02,1,1
1409,829,2010-02-14,2012-06-11,1,0
41024,428,2010-02-15,2011-07-19,1,0
44391,622,2010-02-16,2011-11-01,0,0
3738,1062,2010-05-22,2013-06-01,1,0
20398,1097,2010-05-23,2011-03-12,1,0
24501,46,2010-05-23,2012-10-04,0,0
20156,335,2010-05-23,2015-03-25,0,1
9967,495,2010-02-19,2011-07-29,1,0
1366,905,2010-02-21,2010-08-23,1,0
10710,431,2010-05-23,2015-06-05,0,1
20670,846,2010-05-24,2011-10-24,1,0
7011,842,2010-05-24,2012-08-19,1,0
617,805,2010-05-25,2011-08-21,1,0
7478,800,2010-05-25,2014-01-14,1,0
11695,778,2010-05-26,2011-02-24,1,0
17455,781,2010-05-26,2013-11-21,0,0
8662,110,2010-05-28,2011-12-05,0,0
28800,158,2010-05-28,2013-10-22,0,0
35714,408,2010-05-28,2013-06-26,1,0
40052,404,2010-05-28,2013-10-03,1,0
23716,1171,2010-05-31,2012-07-22,1,0
9098,1190,2010-05-31,2011-03-08,1,0
34934,1066,2010-06-01,2015-11-11,0,1
4912,1101,2010-03-01,2012-01-11,1,0
23463,125,2010-06-02,2011-03-08,0,0
39454,123,2010-06-02,2012-08-08,0,0
9132,658,2010-06-06,2011-11-02,1,1
43792,370,2010-06-06,2012-08-03,0,1
4053,619,2010-06-07,2012-05-03,0,0
30777,969,2010-06-10,2012-01-22,0,0
5210,939,2010-06-10,2010-11-19,0,0
44529,307,2010-06-11,2012-06-09,0,0
22403,186,2010-06-11,2012-06-23,0,0
3170,1137,2010-06-14,2016-02-02,0,0
26947,682,2010-06-15,2014-01-17,1,0
10154,684,2010-06-15,2011-04-20,1,0
43725,451,2010-06-16,2014-07-18,1,1
40452,221,2010-03-12,2014-08-22,0,0
7557,1015,2010-03-13,2015-06-24,0,1
30084,690,2010-03-15,2013-02-14,1,1
3522,869,2010-06-18,2017-09-24,0,1
19860,757,2010-03-18,2011-05-15,0,1
35874,1019,2010-06-19,2012-11-01,0,1
1877,479,2010-03-20,2013-02-23,1,0
32929,865,2010-03-20,2013-07-31,1,0
6570,831,2010-03-22,2013-08-03,0,1
21140,1174,2010-06-22,2010-12-02,1,1
32481,1126,2010-03-24,2012-05-20,0,1
26310,776,2010-06-24,2013-07-14,1,1
9346,513,2010-03-25,2013-11-27,1,0
32154,1145,2010-06-25,2015-02-08,0,1
37888,107,2010-03-28,2013-08-02,0,0
37208,983,2010-03-30,2011-08-16,0,0
40115,1187,2010-06-29,2013-11-08,1,0
6242,1181,2010-06-29,2013-01-22,0,0
18038,977,2010-07-04,2011-03-08,0,0
35116,981,2010-07-04,2013-08-18,0,0
15525,190,2010-07-06,2011-12-12,0,0
3670,822,2010-07-06,2012-03-10,0,0
37275,214,2010-07-07,2013-11-24,1,0
32593,209,2010-07-07,2016-12-17,0,0
15551,585,2010-07-11,2011-03-03,1,1
23034,875,2010-04-01,2012-10-08,0,1
36201,951,2010-04-03,2013-06-30,0,0
25055,674,2010-04-04,2013-02-04,0,0
39552,643,2010-04-07,2013-09-27,1,1
16278,614,2010-04-08,2014-11-14,1,0
31136,21,2010-04-09,2013-08-28,0,0
29560,529,2010-04-10,2015-03-02,0,1
21791,1035,2010-04-11,2012-07-07,0,1
20019,192,2010-07-12,2014-01-12,0,1
22998,552,2010-07-13,2012-11-29,1,1
33460,367,2010-07-15,2011-12-30,0,1
26127,126,2010-07-15,2012-03-24,0,0
13645,458,2010-07-15,2012-07-09,1,1
32771,255,2010-04-16,2012-08-23,0,1
11907,300,2010-07-16,2011-10-05,1,1
20231,653,2010-07-18,2014-02-26,0,1
42153,218,2010-04-19,2014-04-03,0,1
40254,503,2010-07-18,2012-02-01,0,0
26823,504,2010-07-18,2011-12-09,1,0
20372,42,2010-07-21,2011-01-12,0,0
42978,89,2010-07-21,2013-07-21,1,0
32205,517,2010-07-23,2011-09-07,0,1
39536,465,2010-07-24,2012-08-22,1,1
6491,29,2010-04-25,2011-03-03,0,0
30951,268,2010-07-24,2011-08-30,0,0
27007,265,2010-07-24,2011-09-28,1,0
38042,281,2010-07-26,2012-01-05,0,0
24205,325,2010-07-26,2014-03-23,1,0
22921,544,2010-07-28,2010-11-02,1,1
16505,903,2010-04-26,2013-06-01,1,0
12570,382,2010-04-26,2016-04-07,0,0
5488,539,2010-04-27,2014-09-21,0,0
30528,1067,2010-07-29,2013-03-25,1,0
37566,1016,2010-07-29,2013-03-30,0,0
1954,777,2010-07-30,2013-08-27,0,1
17531,649,2010-05-03,2013-02-19,1,1
27941,345,2010-08-02,2015-12-26,1,1
16337,909,2010-08-02,2013-03-20,0,0
32221,927,2010-08-02,2013-05-11,1,0
31930,328,2010-08-05,2013-03-12,0,0
22404,1160,2010-08-05,2012-11-24,1,0
5862,924,2010-08-08,2013-09-05,1,0
1223,242,2010-08-08,2016-06-17,1,0
32218,783,2010-08-09,2012-06-01,1,1
43262,207,2010-05-05,2015-03-05,0,1
33286,1133,2010-05-07,2014-05-27,1,1
39128,59,2010-08-12,2012-10-25,0,0
23969,170,2010-08-12,2015-02-13,0,0
6850,955,2010-08-13,2011-09-01,1,1
10948,737,2010-05-13,2011-08-28,0,0
31603,522,2010-05-15,2016-03-18,1,0
39316,521,2010-08-14,2016-07-19,0,0
22997,717,2010-08-15,2012-01-28,0,1
34952,608,2010-08-16,2014-01-30,1,1
4792,51,2010-08-18,2012-09-04,1,0
15507,400,2010-08-18,2016-02-16,0,1
44723,788,2010-05-20,2013-11-17,0,0
5470,1153,2010-08-18,2011-04-11,0,0
591,204,2010-08-18,2011-06-07,1,0
36559,18,2010-08-21,2013-05-15,0,0
38732,22,2010-08-21,2013-10-26,0,0
29282,748,2010-08-22,2013-04-12,1,1
33637,286,2010-05-22,2012-10-12,1,0
35929,881,2010-05-25,2012-11-17,0,1
16900,569,2010-08-24,2011-10-03,1,0
9838,564,2010-08-24,2012-08-30,1,0
32050,691,2010-08-26,2011-04-26,0,1
27568,692,2010-05-28,2012-11-15,0,0
23801,105,2010-05-28,2014-05-12,1,0
990,48,2010-08-27,2011-12-19,1,0
25617,826,2010-08-28,2013-04-18,1,1
23741,816,2010-05-31,2012-11-14,0,1
34566,366,2010-08-30,2012-07-24,1,1
26074,661,2010-08-31,2011-05-24,1,1
33279,507,2010-09-03,2011-09-08,0,1
16557,795,2010-06-05,2014-08-19,1,1
29975,867,2010-09-06,2012-05-12,0,1
25948,620,2010-06-07,2012-08-07,0,0
40009,796,2010-06-08,2012-12-15,1,0
35616,40,2010-06-09,2014-09-19,0,0
5075,223,2010-09-10,2013-08-18,1,1
13668,946,2010-06-11,2011-11-06,0,1
20569,536,2010-06-12,2012-06-11,0,0
19874,1113,2010-09-15,2012-04-16,0,0
42352,474,2010-09-16,2015-03-06,0,1
3787,226,2010-06-14,2014-05-08,1,0
20283,1036,2010-06-14,2013-02-24,1,0
4605,1079,2010-06-16,2013-06-11,0,1
25051,802,2010-06-17,2011-05-06,1,0
13098,794,2010-09-20,2013-01-12,0,0
19315,793,2010-09-20,2011-07-24,1,0
32310,432,2010-09-22,2015-03-13,1,0
13932,430,2010-09-22,2011-05-07,1,0
11006,497,2010-09-24,2014-02-21,1,1
5738,804,2010-06-21,2012-06-10,1,0
35155,95,2010-06-23,2013-04-14,1,1
2854,332,2010-06-24,2014-03-23,0,0
42211,1091,2010-09-25,2013-01-16,0,0
5085,1115,2010-09-25,2014-12-22,0,0
35029,433,2010-09-25,2014-04-21,0,1
42985,1135,2010-09-25,2014-08-01,0,1
3736,306,2010-09-27,2012-10-24,0,0
32095,1157,2010-09-27,2014-11-06,0,0
12733,449,2010-10-02,2014-02-26,1,0
39806,450,2010-10-02,2011-11-02,1,0
38791,999,2010-10-04,2017-01-08,0,1
32586,1050,2010-06-30,2013-12-03,1,1
29245,446,2010-07-04,2012-01-27,0,1
31352,706,2010-07-06,2014-03-17,0,0
34904,820,2010-07-06,2011-08-05,1,0
36484,1031,2010-10-05,2011-11-02,0,1
37619,1081,2010-10-06,2014-07-13,1,1
10318,137,2010-10-07,2014-05-07,0,0
9287,429,2010-10-10,2012-12-17,0,1
23824,750,2010-07-09,2016-04-20,0,1
21907,623,2010-07-11,2012-01-05,0,1
3064,899,2010-07-11,2012-07-24,0,1
18846,576,2010-07-11,2015-07-22,0,0
11440,71,2010-10-11,2013-08-09,1,0
40233,100,2010-10-11,2017-11-27,0,0
10287,602,2010-10-15,2011-12-29,0,1
30306,425,2010-07-15,2013-08-23,0,0
35244,834,2010-07-16,2012-02-05,1,0
18886,35,2010-10-15,2014-09-16,1,0
30851,14,2010-10-15,2012-07-19,0,0
22452,462,2010-10-17,2012-12-24,0,0
18263,463,2010-10-17,2011-10-25,1,0
41435,813,2010-10-21,2012-09-25,0,1
17386,38,2010-07-18,2015-08-24,0,0
44363,673,2010-07-24,2011-04-17,0,0
36734,338,2010-10-22,2015-03-04,1,1
28730,679,2010-10-22,2012-11-07,1,1
20488,662,2010-10-23,2013-02-01,0,1
5440,866,2010-07-25,2015-05-18,1,0
30099,1170,2010-10-25,2011-12-20,1,1
27823,650,2010-07-27,2012-10-21,1,1
356,1146,2010-10-27,2011-07-28,1,1
33357,355,2010-10-27,2013-06-26,0,1
28414,322,2010-10-27,2014-03-20,0,1
40582,492,2010-10-28,2013-02-13,1,0
22098,925,2010-10-29,2013-07-27,0,0
5422,181,2010-10-29,2015-01-11,1,0
39309,229,2010-11-04,2017-05-28,0,1
9413,535,2010-08-01,2013-12-01,1,1
23594,864,2010-08-02,2011-01-13,1,1
22498,57,2010-11-05,2013-10-06,1,0
6343,61,2010-11-05,2012-08-13,0,0
41678,897,2010-11-07,2014-03-10,0,0
11105,258,2010-11-07,2018-05-21,0,0
25982,185,2010-11-08,2013-10-28,1,0
42792,320,2010-11-08,2012-10-12,0,0
15600,159,2010-11-09,2013-04-24,0,0
35259,87,2010-11-09,2012-06-23,0,0
36191,303,2010-11-11,2013-06-03,0,1
8345,807,2010-08-09,2011-02-21,0,0
12669,821,2010-08-09,2013-05-26,1,1
25504,523,2010-08-14,2012-11-27,0,0
29683,15,2010-11-13,2012-01-12,0,0
4024,176,2010-11-14,2015-04-10,1,0
43978,743,2010-11-15,2012-05-20,0,0
23149,739,2010-11-15,2012-02-07,0,0
13931,638,2010-08-15,2014-08-18,0,0
24748,1018,2010-11-15,2012-05-23,0,0
16052,1023,2010-11-15,2014-01-08,0,0
8269,1063,2010-11-17,2012-08-04,1,0
7882,1118,2010-11-17,2013-07-01,1,0
5210,991,2010-11-20,2013-05-14,1,0
29543,939,2010-11-20,2013-08-21,0,0
3875,238,2010-11-22,2014-06-18,0,0
39487,890,2010-11-22,2012-04-29,0,0
21311,960,2010-11-22,2013-01-29,1,0
44630,962,2010-11-22,2013-05-13,1,0
20249,156,2010-11-26,2012-02-15,1,0
3059,102,2010-11-26,2012-11-12,0,0
28792,624,2010-11-26,2011-06-17,0,0
44684,629,2010-11-26,2015-08-20,1,0
17284,534,2010-11-27,2012-04-24,0,1
44960,443,2010-08-20,2011-11-22,0,0
39606,1083,2010-08-24,2013-03-02,1,1
35192,905,2010-08-24,2012-08-06,0,0
30344,478,2010-08-28,2012-12-13,1,0
27877,530,2010-11-28,2012-11-26,0,1
12189,390,2010-11-29,2017-05-23,0,1
7997,874,2010-11-29,2012-12-27,0,1
2772,594,2010-12-01,2014-08-08,1,0
31749,596,2010-12-01,2012-06-22,1,0
4718,93,2010-12-03,2012-03-12,0,0
42940,163,2010-12-03,2014-04-23,0,0
26481,349,2010-12-04,2013-03-31,1,1
11422,703,2010-09-04,2013-10-02,0,1
33703,731,2010-12-08,2017-06-22,0,1
17486,631,2010-09-09,2011-08-11,1,0
43413,171,2010-12-09,2014-03-27,0,1
36825,196,2010-12-10,2014-10-02,0,0
5939,929,2010-12-10,2012-09-11,1,0
13011,30,2010-12-11,2012-08-13,0,0
13320,830,2010-12-15,2014-03-06,0,0
3652,827,2010-12-15,2012-05-28,1,0
31536,968,2010-12-16,2017-02-11,0,1
9370,772,2010-09-10,2015-02-06,0,0
40638,570,2010-09-11,2012-10-07,0,0
44032,744,2010-12-18,2012-10-24,1,1
2021,484,2010-09-18,2013-10-12,1,0
29713,284,2010-12-18,2012-10-30,0,1
34512,626,2010-09-19,2016-05-29,0,0
22995,1006,2010-12-19,2013-05-05,0,1
30250,411,2010-12-20,2013-11-10,1,0
42870,403,2010-12-20,2013-02-24,1,0
20003,1159,2010-12-21,2013-02-14,0,1
1619,219,2010-12-23,2012-12-17,0,1
44302,581,2010-09-24,2015-07-03,0,1
30622,60,2010-12-25,2012-05-31,1,0
29621,152,2010-12-25,2013-02-07,0,0
36827,419,2010-12-26,2013-06-08,0,1
13655,146,2010-12-31,2016-10-08,0,0
37281,1073,2011-01-02,2012-06-15,0,0
27565,1123,2011-01-02,2016-09-24,0,0
35723,1024,2011-01-04,2013-12-31,0,1
33402,764,2010-09-30,2011-11-07,0,1
44747,671,2010-10-01,2014-05-16,1,0
28885,681,2010-10-03,2013-09-18,1,0
7619,386,2010-10-05,2014-09-08,0,1
22272,16,2011-01-06,2012-02-04,0,0
40212,918,2011-01-06,2012-03-11,0,0
26361,994,2011-01-06,2013-08-17,1,0
42948,947,2011-01-06,2013-04-20,0,0
11931,197,2011-01-07,2014-05-23,0,0
5340,202,2011-01-07,2012-10-17,0,0
2252,243,2011-01-10,2011-09-27,1,0
139,574,2011-01-11,2011-06-09,1,1
39539,766,2010-10-11,2013-01-26,0,1
31230,381,2010-10-12,2013-04-02,1,1
13679,877,2011-01-14,2014-01-28,1,1
440,779,2010-10-16,2013-06-18,1,1
31871,193,2011-01-17,2014-07-20,0,0
17901,199,2011-01-17,2012-02-28,0,0
28801,882,2011-01-19,2012-11-25,1,1
7793,580,2010-10-21,2013-04-14,0,1
1950,1136,2010-10-27,2013-03-01,0,0
29765,1055,2011-01-25,2012-08-26,0,0
35712,1064,2011-01-25,2011-11-08,0,0
328,249,2011-01-28,2015-09-04,0,0
34603,246,2011-01-28,2014-06-17,1,0
14281,364,2011-01-30,2014-03-04,1,1
16602,491,2010-10-28,2012-07-05,0,0
4813,1150,2011-01-30,2014-08-13,1,0
33331,55,2011-02-01,2012-11-16,0,0
26032,1056,2011-02-02,2014-11-04,1,0
37829,216,2011-02-02,2013-09-10,1,0
31532,1166,2011-02-03,2015-06-27,0,1
36479,544,2010-11-03,2011-11-21,0,0
6972,964,2011-02-03,2013-03-21,0,1
23061,735,2010-11-06,2011-12-28,1,0
21048,900,2011-02-06,2012-02-19,1,1
24520,1155,2011-02-06,2013-09-17,0,0
9816,934,2011-02-06,2013-08-06,1,0
4928,922,2011-02-11,2012-01-03,0,0
32811,362,2011-02-11,2011-08-11,0,0
226,979,2011-02-14,2012-11-14,1,0
12913,262,2011-02-14,2013-10-08,1,0
22718,260,2011-02-14,2013-01-18,1,0
3844,94,2011-02-19,2011-07-28,0,0
36452,96,2011-02-19,2014-05-30,0,0
17182,31,2011-02-23,2013-04-18,1,0
16784,459,2011-02-23,2012-02-29,1,1
26848,603,2010-11-08,2012-06-13,0,0
16499,654,2010-11-10,2013-08-18,1,1
24568,464,2010-11-12,2013-06-16,0,1
19895,485,2010-11-15,2014-12-10,1,0
20900,919,2010-11-17,2012-11-01,0,1
17626,1078,2010-11-21,2012-03-02,0,1
34087,1012,2010-11-22,2013-03-28,0,0
1683,917,2010-11-22,2014-11-08,0,0
6903,579,2010-11-24,2011-06-28,0,1
29304,910,2010-11-25,2013-04-29,1,0
34789,1174,2011-02-27,2014-08-22,0,0
37375,324,2011-02-27,2012-08-24,1,0
32971,721,2011-02-27,2013-09-18,1,1
41666,672,2010-11-26,2012-06-25,0,0
20815,1021,2010-11-26,2016-02-18,0,1
22723,302,2011-03-02,2014-01-02,0,0
12888,305,2011-03-02,2014-08-29,0,0
6491,17,2011-03-04,2013-08-26,0,0
9665,29,2011-03-04,2015-06-18,1,0
38214,625,2011-03-05,2013-01-12,1,1
32644,520,2010-12-01,2013-03-02,0,1
28680,642,2010-12-05,2013-06-16,0,1
29635,700,2011-03-07,2014-03-03,0,1
4050,533,2010-12-06,2014-06-08,1,0
4388,928,2011-03-08,2012-12-17,1,1
6770,191,2011-03-09,2014-04-16,1,1
18038,977,2011-03-09,2013-10-27,1,1
23463,106,2011-03-09,2014-04-21,0,0
9851,908,2011-03-11,2012-02-14,0,1
42866,1151,2010-12-10,2014-05-25,0,0
12147,613,2011-03-13,2013-06-09,0,0
7846,746,2011-03-13,2013-07-29,0,1
9457,1042,2011-03-14,2012-07-02,0,0
15977,1011,2011-03-14,2012-10-19,1,0
1729,1071,2011-03-15,2014-01-26,0,1
35011,1167,2011-03-16,2012-11-23,0,0
43927,1190,2011-03-16,2015-05-25,1,0
13175,230,2011-03-16,2014-06-06,0,0
39275,932,2011-03-19,2012-04-17,0,1
21823,791,2010-12-16,2012-11-07,1,1
4547,953,2010-12-19,2011-05-29,0,0
23223,128,2011-03-20,2011-11-12,0,0
40898,1097,2011-03-22,2015-08-07,1,0
35480,887,2011-03-25,2012-11-29,0,1
25056,599,2010-12-22,2012-02-17,0,0
17092,669,2010-12-24,2014-08-10,0,0
8587,688,2010-12-25,2011-06-16,1,0
16574,678,2010-12-26,2014-02-28,1,0
3397,81,2011-03-26,2013-06-24,0,0
34796,758,2011-03-27,2013-09-02,0,1
4989,756,2011-03-27,2015-02-06,1,1
2959,1180,2010-12-27,2012-03-26,0,0
37052,213,2011-03-29,2013-07-19,0,0
15058,235,2011-03-29,2012-04-18,1,0
24236,172,2011-04-03,2014-01-03,1,0
10454,868,2011-04-03,2014-09-18,0,1
26324,516,2010-12-30,2014-12-01,0,0
740,91,2010-12-31,2013-01-17,0,0
12905,525,2011-01-01,2013-02-21,1,0
9938,590,2011-01-03,2011-09-27,1,0
17477,283,2011-04-04,2013-02-14,0,0
33079,711,2011-04-05,2012-10-02,1,1
11038,346,2011-01-05,2018-03-25,0,0
25898,161,2011-04-06,2015-05-12,1,0
31787,301,2011-04-09,2016-06-05,1,0
19848,1017,2011-04-11,2014-12-05,0,0
1044,422,2011-04-11,2012-11-10,0,1
34067,342,2011-04-12,2012-11-04,1,0
23766,334,2011-04-12,2011-09-04,0,0
39459,1184,2011-04-13,2013-11-22,1,0
13606,1186,2011-04-13,2016-05-17,0,0
15084,506,2011-04-15,2014-05-24,1,1
23851,1087,2011-01-12,2012-10-03,0,1
20372,42,2011-01-13,2011-05-17,0,1
32896,864,2011-01-14,2012-09-07,0,0
29129,1026,2011-04-18,2015-01-27,0,0
21865,1027,2011-04-18,2017-01-13,0,0
27549,778,2011-04-20,2012-10-13,0,0
32721,980,2011-04-20,2014-02-28,1,1
804,511,2011-01-16,2016-01-27,1,0
13110,442,2011-01-17,2014-04-03,0,1
23571,976,2011-01-17,2015-09-17,0,0
22841,445,2011-04-26,2014-03-08,0,1
6621,489,2011-01-23,2013-03-25,0,0
12865,586,2011-01-26,2011-12-15,1,0
19140,423,2011-04-27,2013-10-14,0,1
32050,697,2011-04-27,2016-11-10,1,0
15491,691,2011-04-27,2011-09-18,1,0
32208,740,2011-04-30,2015-09-25,1,1
11908,745,2011-05-03,2013-07-08,1,1
41462,733,2011-02-01,2012-05-24,0,0
9584,109,2011-02-01,2012-12-23,1,0
42993,823,2011-02-03,2012-10-25,0,1
2942,502,2011-05-07,2019-11-17,1,1
10364,992,2011-05-09,2014-07-24,0,1
38239,1183,2011-05-10,2014-03-23,0,1
35426,775,2011-02-09,2012-11-18,0,0
20601,72,2011-05-11,2013-10-18,0,0
5083,845,2011-05-11,2016-02-07,1,0
27394,840,2011-05-11,2011-09-23,0,0
43878,984,2011-05-13,2011-10-01,1,1
14290,547,2011-02-10,2011-12-22,0,0
31034,604,2011-05-13,2015-12-04,1,0
14223,609,2011-05-13,2014-07-18,0,0
26847,444,2011-05-16,2014-07-24,0,1
9012,956,2011-02-14,2012-05-16,0,0
82,117,2011-02-14,2012-06-29,0,0
38427,206,2011-05-16,2014-01-29,0,1
19860,765,2011-05-16,2013-05-27,0,0
1372,757,2011-05-16,2014-04-23,0,0
16628,227,2011-05-17,2014-07-24,0,1
29508,350,2011-02-16,2011-10-12,0,0
20372,70,2011-05-18,2013-04-25,0,0
28194,42,2011-05-18,2014-11-23,0,0
36453,108,2011-05-21,2019-08-28,0,0
43556,130,2011-05-21,2015-06-23,1,0
7693,644,2011-02-17,2015-12-23,1,0
19133,527,2011-02-19,2014-10-31,0,0
11132,998,2011-05-23,2012-03-14,0,1
12856,901,2011-05-23,2013-08-13,0,1
8345,807,2011-02-22,2012-04-13,1,1
37735,373,2011-02-23,2014-12-27,1,1
34029,1089,2011-02-23,2015-04-10,1,1
20742,316,2011-05-26,2012-12-18,1,0
39807,347,2011-05-26,2013-04-29,0,0
44193,817,2011-05-30,2019-02-26,1,1
6419,553,2011-02-24,2014-08-10,0,1
34585,132,2011-02-25,2014-01-31,0,1
35819,1038,2011-02-25,2016-07-27,0,1
40758,357,2011-02-27,2012-01-13,0,0
2209,378,2011-02-28,2014-07-15,0,0
18102,6,2011-06-02,2015-08-12,0,0
20076,936,2011-06-04,2013-08-29,0,1
4808,317,2011-03-02,2013-12-17,0,1
20346,585,2011-03-04,2012-08-05,1,0
35633,844,2011-03-06,2012-03-25,1,1
37488,482,2011-03-06,2013-01-01,1,1
10132,148,2011-06-08,2012-02-10,0,0
1703,782,2011-06-10,2015-12-18,1,0
33409,1109,2011-06-10,2012-10-20,0,1
42439,125,2011-03-09,2012-04-05,1,0
13708,540,2011-06-11,2012-12-28,1,0
26237,417,2011-06-13,2015-07-05,0,1
38257,222,2011-06-18,2013-06-04,1,0
34758,343,2011-06-18,2015-02-12,0,0
34281,139,2011-06-18,2012-10-20,0,0
28792,621,2011-06-18,2014-03-10,1,0
4558,624,2011-06-18,2014-07-08,1,0
911,1075,2011-06-20,2013-10-22,1,0
18508,1069,2011-06-20,2012-12-19,0,0
35171,893,2011-06-21,2013-12-29,0,0
27522,177,2011-06-22,2013-02-24,0,0
24533,124,2011-06-22,2014-02-13,1,0
6330,121,2011-06-22,2014-12-16,0,0
1015,440,2011-06-24,2017-03-28,1,1
33588,167,2011-03-18,2012-12-21,0,1
44172,665,2011-03-18,2016-10-05,0,0
17771,470,2011-03-20,2013-03-02,0,1
24718,514,2011-03-20,2017-10-12,0,0
11646,591,2011-03-20,2013-02-18,0,0
666,1102,2011-03-22,2013-03-15,0,0
18453,144,2011-03-26,2011-10-18,0,0
35577,1117,2011-06-26,2013-05-22,1,0
35135,1120,2011-06-26,2013-06-06,0,0
8308,574,2011-06-28,2014-03-03,0,0
13849,571,2011-06-28,2012-12-13,1,0
22285,217,2011-06-30,2013-11-09,0,0
11449,311,2011-06-30,2014-06-21,0,0
780,204,2011-07-01,2013-04-19,0,0
2910,913,2011-07-01,2015-09-04,0,0
22583,264,2011-07-04,2013-11-02,0,0
42618,267,2011-07-04,2012-02-18,0,0
24452,704,2011-07-04,2014-02-13,0,1
26494,592,2011-03-29,2012-10-09,1,0
21425,849,2011-03-29,2012-02-17,0,0
38018,1090,2011-03-31,2013-12-18,1,0
34475,923,2011-04-04,2014-02-28,0,0
23318,761,2011-04-05,2011-12-22,0,0
15533,727,2011-07-05,2015-05-01,1,1
40178,557,2011-07-05,2013-05-29,0,1
25409,388,2011-07-05,2014-09-28,0,1
26165,1001,2011-07-05,2012-02-01,1,0
12162,970,2011-07-05,2012-12-29,1,0
6134,1046,2011-07-08,2013-02-05,0,0
31517,1045,2011-07-08,2014-06-08,0,0
34947,119,2011-07-09,2016-08-11,1,0
23090,103,2011-07-13,2014-01-14,0,0
36365,145,2011-07-13,2014-02-17,1,0
36407,396,2011-07-16,2012-06-26,1,1
42232,149,2011-04-06,2012-10-31,1,0
15943,786,2011-04-09,2013-01-30,0,0
41336,689,2011-04-09,2015-12-11,1,0
14383,1147,2011-04-11,2012-05-03,0,0
5470,1153,2011-04-12,2012-11-11,0,1
20410,860,2011-04-15,2015-12-12,1,0
25985,74,2011-04-15,2012-12-27,1,1
11964,809,2011-04-18,2012-05-28,1,1
44363,673,2011-04-18,2014-01-05,0,1
5277,228,2011-07-25,2013-04-14,0,0
14612,857,2011-07-25,2013-06-24,1,0
12764,858,2011-07-25,2012-05-05,0,0
30690,205,2011-07-28,2015-02-01,0,0
6648,250,2011-07-29,2014-07-23,0,0
36956,379,2011-07-29,2013-09-26,0,1
8197,684,2011-04-21,2012-07-31,1,0
712,971,2011-04-25,2012-11-10,0,0
29086,369,2011-04-29,2014-05-18,1,1
3844,97,2011-07-29,2011-12-29,1,0
5535,94,2011-07-29,2012-12-31,1,0
29346,341,2011-07-30,2013-01-07,0,1
40668,832,2011-04-30,2013-12-30,0,0
15241,287,2011-07-31,2014-01-29,0,1
5353,78,2011-05-01,2012-10-22,1,0
12212,742,2011-08-01,2013-07-16,0,1
26912,86,2011-05-03,2013-06-23,1,0
36414,780,2011-08-01,2014-03-05,0,0
4616,965,2011-08-02,2012-05-23,0,0
26550,966,2011-08-02,2011-12-15,0,0
20350,850,2011-08-03,2011-11-17,1,1
11628,475,2011-08-03,2013-05-03,0,1
13079,33,2011-05-06,2013-10-04,0,0
21585,225,2011-08-04,2011-12-25,1,0
10784,314,2011-08-04,2014-07-15,1,0
24685,39,2011-08-06,2013-03-03,1,0
21594,37,2011-08-06,2016-03-19,0,0
