employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
5214,794,2007-07-16,2010-02-11,0,1
47533,81,2007-07-17,2010-04-15,0,0
8111,1194,2007-07-17,2010-11-21,0,1
44674,974,2007-07-19,2009-09-24,0,1
15577,501,2007-07-20,2010-09-02,0,1
25929,337,2007-07-22,2011-07-21,1,0
13553,522,2007-07-22,2011-10-12,0,1
23880,128,2007-07-23,2009-05-08,0,0
5664,436,2007-07-24,2010-12-23,0,0
41594,1158,2007-07-24,2010-12-13,1,1
21925,519,2007-07-25,2010-05-03,0,1
21787,21,2007-07-26,2012-04-12,0,0
31512,9,2007-07-26,2011-12-07,0,0
39560,274,2007-07-29,2010-06-12,0,0
24557,971,2007-07-29,2011-03-21,0,0
49605,500,2007-07-30,2008-07-07,1,0
22461,487,2007-07-30,2008-07-29,0,0
14103,774,2007-08-01,2009-03-25,0,1
22115,374,2007-08-02,2009-03-21,0,1
34950,154,2007-08-05,2010-12-11,0,0
21398,223,2007-08-05,2008-10-06,0,1
14324,237,2007-08-06,2010-03-22,1,1
42676,368,2007-08-08,2010-02-14,0,1
8648,162,2007-08-08,2013-02-02,0,0
9877,860,2007-08-09,2010-08-03,0,1
46955,79,2007-08-10,2009-09-30,1,0
45536,45,2007-08-10,2010-06-10,0,0
26754,471,2007-08-11,2011-06-01,0,0
36400,468,2007-08-11,2009-01-13,0,0
16335,989,2007-08-13,2010-04-05,1,1
7520,635,2007-08-14,2009-08-20,0,1
8894,428,2007-08-14,2009-07-31,0,1
38018,232,2007-08-14,2010-02-09,0,1
9650,1012,2007-08-14,2008-01-25,1,1
38367,43,2007-08-15,2009-09-23,0,0
22631,132,2007-08-15,2009-05-14,0,0
22224,264,2007-08-18,2010-08-21,0,1
38179,1050,2007-08-19,2009-03-13,0,1
20582,389,2007-08-21,2009-07-27,0,1
25576,256,2007-08-23,2014-02-19,1,1
34137,1074,2007-08-24,2010-03-31,0,1
27575,518,2007-08-25,2010-02-08,0,1
47691,295,2007-08-28,2010-04-24,0,0
29700,1189,2007-08-28,2008-09-01,0,0
7014,249,2007-08-31,2012-09-30,0,1
27593,1041,2007-08-31,2008-11-02,0,0
7709,1143,2007-08-31,2010-01-19,0,0
30837,1154,2007-09-01,2008-12-07,0,1
28906,1010,2007-09-01,2008-12-24,0,1
34878,1054,2007-09-02,2009-10-20,0,1
37844,834,2007-09-06,2010-03-31,0,1
39355,1177,2007-09-07,2010-06-23,0,1
26617,752,2007-09-07,2011-05-11,1,1
26858,1129,2007-09-07,2009-11-10,0,1
18486,991,2007-09-07,2008-12-25,0,1
43335,320,2007-09-07,2011-04-22,0,1
32730,547,2007-09-11,2009-06-30,1,1
38989,122,2007-09-13,2011-11-03,0,0
7629,424,2007-09-15,2013-01-25,0,0
16183,425,2007-09-15,2009-05-07,0,0
41244,583,2007-09-18,2011-08-29,1,1
7199,181,2007-09-18,2009-07-11,0,1
38771,1155,2007-09-19,2010-01-06,0,1
24807,236,2007-09-20,2010-03-27,0,1
34982,163,2007-09-20,2011-05-30,0,0
23375,1033,2007-09-23,2010-10-26,0,1
9013,605,2007-09-24,2011-11-18,0,1
15512,206,2007-09-25,2009-08-22,1,1
25508,180,2007-09-28,2010-08-05,0,0
16292,182,2007-09-28,2011-06-20,0,0
7590,717,2007-09-30,2010-02-06,0,1
19485,917,2007-10-01,2008-10-08,0,1
17866,411,2007-10-01,2010-08-24,0,1
10694,308,2007-10-03,2009-03-30,0,1
9139,1092,2007-10-04,2010-01-17,1,0
41644,1132,2007-10-04,2009-03-21,0,0
11875,376,2007-10-06,2009-02-20,0,0
33222,551,2007-10-06,2010-12-04,0,1
19337,449,2007-10-09,2009-10-09,0,1
48203,451,2007-10-09,2009-07-07,0,1
6370,85,2007-10-10,2012-07-14,0,0
19501,462,2007-10-11,2012-01-11,0,1
21056,287,2007-10-14,2009-03-19,0,1
48278,309,2007-10-16,2010-04-09,0,1
13539,907,2007-10-19,2008-08-16,0,1
38376,901,2007-10-19,2013-12-27,0,1
14529,796,2007-10-19,2012-02-04,0,1
44250,1209,2007-10-21,2009-08-31,0,0
23094,283,2007-10-21,2009-10-29,1,0
28364,841,2007-10-24,2008-10-17,0,1
8276,370,2007-10-27,2010-03-26,0,1
13519,573,2007-10-27,2009-12-14,0,1
38100,1127,2007-10-27,2010-04-09,0,1
34747,104,2007-10-28,2012-10-09,0,0
42149,981,2007-10-31,2010-11-23,1,0
41072,409,2007-10-31,2012-03-11,0,1
13430,613,2007-11-01,2010-08-28,0,1
20488,562,2007-11-02,2008-11-12,0,1
38522,1184,2007-11-03,2009-05-21,0,1
40059,1161,2007-11-03,2009-01-20,0,1
11835,527,2007-11-05,2013-07-02,0,1
22300,1048,2007-11-08,2010-11-18,0,1
7881,1133,2007-11-09,2011-12-20,0,1
38526,347,2007-11-10,2010-03-30,0,1
35460,599,2007-11-11,2012-01-10,0,1
18992,1119,2007-11-11,2011-08-02,0,1
11787,1104,2007-11-14,2009-12-23,0,1
35270,833,2007-11-16,2010-08-14,0,1
15843,61,2007-11-16,2009-06-25,0,0
15702,607,2007-11-18,2011-01-22,0,1
8530,1101,2007-11-19,2009-11-30,0,1
24416,87,2007-11-21,2009-08-14,0,0
48531,129,2007-11-21,2012-10-12,0,0
27149,1176,2007-11-26,2010-03-16,0,0
38234,336,2007-11-26,2009-02-09,0,0
20904,1171,2007-11-26,2010-01-18,0,1
43383,94,2007-11-29,2011-09-14,1,0
44827,96,2007-11-29,2017-02-19,1,0
42995,785,2007-12-02,2011-12-19,1,1
12723,108,2007-12-04,2010-01-23,1,0
15082,174,2007-12-04,2011-01-12,0,0
46677,226,2007-12-05,2012-04-20,0,0
10349,258,2007-12-05,2012-11-20,0,0
28290,481,2007-12-06,2010-11-05,0,1
10102,1192,2007-12-06,2009-12-01,0,1
17118,1170,2007-12-06,2009-09-11,0,1
13637,549,2007-12-12,2010-02-20,0,0
23947,550,2007-12-12,2010-07-11,0,0
33441,780,2007-12-14,2010-06-07,1,1
32919,392,2007-12-16,2009-12-06,0,1
8989,41,2007-12-17,2008-11-21,0,0
48124,494,2007-12-17,2009-05-11,0,1
35533,491,2007-12-17,2010-01-10,0,1
6455,952,2007-12-18,2010-09-05,0,1
46963,37,2007-12-19,2010-06-22,0,0
15302,38,2007-12-19,2010-05-11,0,0
31033,300,2007-12-21,2011-10-31,0,0
48567,208,2007-12-22,2009-02-02,0,0
6451,186,2007-12-22,2010-04-21,0,0
43788,852,2007-12-25,2010-11-06,0,1
42382,1019,2007-12-26,2009-10-22,0,1
14831,301,2007-12-26,2010-11-23,0,1
16463,566,2007-12-29,2010-11-21,0,1
12505,1172,2007-12-29,2010-05-13,0,1
5416,450,2007-12-30,2011-07-13,0,1
45373,112,2007-12-30,2011-08-09,0,0
12727,588,2007-12-30,2010-07-22,0,1
18743,465,2007-12-31,2009-04-20,0,0
13421,470,2007-12-31,2010-09-26,1,0
45160,503,2008-01-01,2010-09-18,0,1
12417,364,2008-01-01,2009-02-09,0,0
8146,123,2008-01-02,2010-11-19,0,0
44761,224,2008-01-04,2010-05-19,0,0
5548,201,2008-01-04,2012-01-12,0,0
8882,565,2008-01-05,2014-05-21,0,1
42733,375,2008-01-05,2013-01-10,0,1
8754,363,2008-01-07,2011-04-29,0,0
38072,365,2008-01-07,2009-09-03,0,0
10713,568,2008-01-09,2011-01-15,0,1
31118,951,2008-01-10,2011-04-15,0,1
33782,520,2008-01-11,2012-03-05,0,1
14648,985,2008-01-11,2009-06-19,0,0
22714,292,2008-01-11,2009-08-11,0,0
35621,68,2008-01-13,2013-08-19,0,0
41484,926,2008-01-14,2009-09-01,0,1
25003,846,2008-01-15,2009-07-11,0,1
31965,1021,2008-01-15,2011-04-26,0,1
19639,144,2008-01-16,2012-09-08,0,0
33814,54,2008-01-17,2009-11-08,0,0
23062,105,2008-01-17,2011-02-11,0,0
44340,100,2008-01-18,2010-11-21,0,0
25354,318,2008-01-18,2010-12-27,0,1
32863,672,2008-01-19,2011-08-11,0,1
7599,284,2008-01-23,2010-03-19,0,1
32857,875,2008-01-23,2012-02-26,0,1
28487,218,2008-01-25,2011-03-22,0,0
46258,1138,2008-01-27,2012-01-28,0,0
38503,1067,2008-01-27,2013-03-13,0,0
34681,1011,2008-01-29,2009-11-01,0,0
18754,1032,2008-01-29,2011-05-06,0,0
6217,298,2008-01-29,2011-05-12,0,1
46722,97,2008-02-01,2011-04-14,0,0
27352,1012,2008-02-02,2009-03-07,0,0
30266,1034,2008-02-02,2011-03-15,0,0
13549,1001,2008-02-09,2011-01-25,0,1
21638,831,2008-02-09,2009-07-10,0,1
33176,1123,2008-02-10,2008-12-15,0,0
34297,1045,2008-02-10,2012-05-30,0,0
11474,1180,2008-02-14,2010-07-04,0,1
23780,15,2008-02-14,2009-01-25,0,0
23003,250,2008-02-14,2009-04-24,0,1
47137,282,2008-02-16,2011-03-13,0,1
8749,397,2008-02-16,2013-10-06,0,1
18564,727,2008-02-17,2008-11-17,0,1
11459,1099,2008-02-18,2009-10-21,0,0
17340,1084,2008-02-18,2013-01-10,0,0
30094,47,2008-02-19,2011-01-13,0,0
42098,143,2008-02-19,2008-12-17,1,0
10354,1122,2008-02-19,2009-08-25,0,1
15123,944,2008-02-21,2010-10-31,0,1
39938,486,2008-02-21,2010-09-19,0,1
10915,1149,2008-02-22,2010-12-04,0,0
40131,993,2008-02-22,2009-08-05,0,1
9602,485,2008-02-22,2011-03-14,0,1
20413,316,2008-02-25,2010-11-08,0,1
6900,823,2008-02-26,2011-12-01,0,1
37727,830,2008-02-28,2011-06-02,0,1
14434,482,2008-02-29,2012-01-04,0,1
13012,804,2008-03-02,2008-12-24,0,1
37400,1031,2008-03-02,2014-01-31,1,1
15129,808,2008-03-03,2011-12-01,0,1
27748,686,2008-03-03,2010-12-20,1,1
9385,74,2008-03-07,2010-12-06,1,0
26462,340,2008-03-09,2011-03-28,0,0
13404,24,2008-03-10,2009-09-12,0,0
22189,35,2008-03-10,2010-03-02,1,0
6407,1070,2008-03-12,2011-01-06,0,1
38990,920,2008-03-15,2009-09-14,0,1
5604,530,2008-03-16,2011-06-06,0,1
49188,570,2008-03-16,2017-05-22,0,0
46685,572,2008-03-16,2009-11-29,0,0
11877,828,2008-03-18,2010-06-28,0,1
18935,399,2008-03-18,2010-11-21,0,1
29330,863,2008-03-19,2009-12-06,1,1
41028,869,2008-03-20,2009-08-01,0,1
21559,1135,2008-03-23,2010-05-09,0,1
41240,204,2008-03-24,2009-05-18,0,0
32738,325,2008-03-24,2011-12-04,0,0
46869,720,2008-03-25,2009-07-23,0,1
48173,220,2008-03-25,2012-09-24,0,0
48200,973,2008-03-25,2013-12-13,0,0
38997,1006,2008-03-31,2015-06-02,0,1
10631,18,2008-03-31,2012-11-17,0,0
6268,36,2008-03-31,2010-08-28,0,0
39965,712,2008-03-31,2009-10-08,1,1
12577,184,2008-04-02,2011-04-06,1,0
15028,253,2008-04-02,2012-01-06,0,0
47782,351,2008-04-05,2010-01-29,0,1
48275,589,2008-04-06,2008-11-29,1,1
48262,1191,2008-04-06,2009-11-11,0,1
36132,367,2008-04-08,2009-11-20,0,1
28495,953,2008-04-09,2011-12-13,0,0
29096,963,2008-04-09,2011-12-13,0,0
39903,107,2008-04-10,2009-02-26,0,0
49180,89,2008-04-10,2010-05-11,0,0
39030,1017,2008-04-13,2012-01-22,0,1
29009,1164,2008-04-15,2012-02-02,0,1
47727,1112,2008-04-16,2014-03-12,0,0
42820,1063,2008-04-16,2012-01-09,0,0
7191,1142,2008-04-17,2012-03-16,0,1
40478,442,2008-04-17,2010-07-02,0,1
41196,1004,2008-04-22,2009-10-30,0,1
5152,52,2008-04-25,2009-12-08,0,0
29024,633,2008-04-25,2009-12-01,0,1
7944,53,2008-04-29,2014-10-05,0,0
31464,1113,2008-05-03,2011-05-02,0,1
15303,531,2008-05-08,2011-07-02,0,1
21353,190,2008-05-08,2011-05-08,0,1
47913,63,2008-05-10,2014-10-05,0,0
27567,1200,2008-05-11,2012-05-27,0,0
23294,315,2008-05-14,2012-07-01,0,1
27247,62,2008-05-14,2011-04-28,1,0
22664,956,2008-05-15,2011-05-21,0,0
49714,134,2008-05-16,2011-04-24,0,0
19276,84,2008-05-17,2009-05-11,0,0
22253,935,2008-05-17,2009-12-08,1,1
49083,909,2008-05-17,2011-12-26,0,1
11836,546,2008-05-19,2011-10-02,0,1
25561,960,2008-05-22,2009-09-30,0,1
7244,945,2008-05-23,2011-03-15,1,1
10814,1087,2008-05-23,2010-02-02,0,0
42234,1077,2008-05-23,2011-06-06,0,0
23459,556,2008-05-25,2012-07-01,0,1
40412,291,2008-05-26,2010-09-28,0,1
42361,838,2008-05-29,2010-05-01,0,1
24696,1120,2008-05-29,2012-05-31,0,1
49822,209,2008-05-31,2011-07-23,0,1
35290,805,2008-05-31,2009-09-09,0,1
14071,1206,2008-06-01,2011-02-25,0,1
40302,171,2008-06-01,2009-06-12,0,0
18040,91,2008-06-01,2013-12-01,1,0
28112,1075,2008-06-03,2011-03-02,0,0
43739,1100,2008-06-03,2009-08-26,0,0
20493,140,2008-06-04,2010-01-17,0,0
45355,48,2008-06-04,2009-11-19,0,0
28512,792,2008-06-09,2012-07-23,0,1
9945,741,2008-06-13,2011-01-23,0,1
15761,446,2008-06-13,2011-05-13,0,1
9027,623,2008-06-17,2011-07-21,0,1
17307,882,2008-06-21,2011-02-01,0,1
33051,203,2008-06-22,2010-03-22,0,1
31663,1134,2008-06-24,2011-05-31,0,1
29544,1000,2008-06-24,2011-05-15,0,1
28533,99,2008-06-24,2010-01-28,0,0
12913,245,2008-06-24,2011-09-13,0,0
26859,244,2008-06-24,2010-08-16,0,0
35291,714,2008-06-28,2009-05-05,0,1
13402,1167,2008-06-28,2009-09-30,0,1
10269,69,2008-06-29,2012-12-27,0,0
27786,77,2008-06-29,2012-02-12,0,0
42052,929,2008-07-01,2009-06-25,0,1
40328,746,2008-07-03,2009-09-10,0,0
49657,751,2008-07-03,2010-05-15,0,0
23626,812,2008-07-05,2015-01-18,0,1
11772,677,2008-07-05,2010-02-15,0,1
31535,1183,2008-07-05,2011-01-17,0,1
44402,229,2008-07-12,2010-01-23,1,1
21972,103,2008-07-14,2011-01-23,0,0
31343,608,2008-07-18,2011-06-04,0,1
28499,445,2008-07-19,2010-12-10,0,1
9712,1114,2008-07-20,2010-02-02,0,1
44057,402,2008-07-22,2010-12-29,0,1
20395,773,2008-07-24,2010-01-14,0,1
36484,76,2008-07-25,2012-07-02,0,0
19566,176,2008-07-25,2011-12-11,0,0
38013,1052,2008-07-28,2014-09-19,0,1
18604,564,2008-07-28,2009-07-13,0,1
14073,699,2008-07-29,2012-05-23,0,1
22461,500,2008-07-30,2012-12-15,0,0
14051,999,2008-08-02,2009-12-04,0,1
23933,544,2008-08-09,2010-08-06,0,1
21973,233,2008-08-11,2011-01-27,0,1
21252,73,2008-08-15,2010-11-09,0,0
45878,1071,2008-08-15,2010-07-02,0,1
13539,907,2008-08-17,2009-04-24,0,1
33910,1026,2008-08-18,2010-01-05,0,1
26800,624,2008-08-18,2012-10-21,0,1
49514,1121,2008-08-19,2009-02-24,0,1
23399,775,2008-08-23,2009-09-08,0,1
5863,118,2008-08-29,2010-09-04,0,0
42729,82,2008-08-29,2009-08-04,0,0
24603,307,2008-08-31,2011-11-11,0,1
25489,979,2008-08-31,2011-04-17,0,0
27266,294,2008-08-31,2011-08-19,0,0
37130,214,2008-09-02,2010-09-23,0,1
29700,1189,2008-09-02,2009-09-29,1,1
16775,1185,2008-09-03,2010-12-29,0,0
11586,972,2008-09-05,2011-02-05,0,1
24122,762,2008-09-05,2010-06-17,0,1
15556,897,2008-09-06,2012-05-16,0,1
18586,339,2008-09-06,2010-08-22,0,1
35088,959,2008-09-08,2013-03-18,0,1
29743,994,2008-09-09,2015-05-13,1,0
45237,967,2008-09-09,2011-02-10,1,0
17927,756,2008-09-15,2009-06-27,0,1
22503,251,2008-09-16,2010-02-24,0,1
48621,299,2008-09-16,2010-07-24,0,1
43929,934,2008-09-23,2011-06-25,0,1
12493,1094,2008-09-24,2011-02-03,0,0
38616,1079,2008-09-25,2012-02-22,0,1
41778,480,2008-09-27,2010-04-20,0,1
10778,904,2008-09-27,2009-11-30,0,1
25096,725,2008-09-28,2011-12-03,0,1
37172,541,2008-09-28,2012-03-14,0,1
43066,1187,2008-10-02,2008-12-28,0,1
20241,317,2008-10-05,2010-11-12,0,1
9515,457,2008-10-05,2010-06-16,0,1
27504,1197,2008-10-05,2010-03-25,0,0
37043,195,2008-10-05,2011-08-05,0,0
21398,223,2008-10-07,2010-12-11,0,1
29526,606,2008-10-09,2009-09-06,0,1
19485,917,2008-10-09,2013-02-09,0,1
39063,799,2008-10-11,2011-09-29,0,1
40381,832,2008-10-15,2014-08-23,0,1
41672,212,2008-10-16,2010-10-11,0,1
40315,923,2008-10-17,2010-11-16,0,1
15874,413,2008-10-17,2011-06-09,0,1
41969,263,2008-10-18,2012-06-19,0,1
28364,841,2008-10-18,2011-05-25,1,1
35294,259,2008-10-21,2009-09-10,0,1
11305,378,2008-10-24,2014-03-28,0,1
38121,580,2008-10-24,2010-06-21,0,1
20429,111,2008-10-26,2011-10-01,0,0
20453,124,2008-10-26,2011-09-30,0,0
17663,767,2008-10-29,2010-05-07,0,0
48211,760,2008-10-29,2012-06-07,0,0
34278,1163,2008-10-31,2010-09-04,1,1
11800,80,2008-10-31,2010-09-27,0,0
29933,755,2008-11-02,2011-01-11,0,1
25427,706,2008-11-03,2011-03-23,0,1
12004,193,2008-11-03,2010-05-30,0,0
27593,1056,2008-11-03,2010-09-28,0,0
16300,1041,2008-11-03,2010-12-27,0,0
45388,421,2008-11-09,2012-11-04,0,1
22551,101,2008-11-12,2010-10-24,0,0
14770,1115,2008-11-13,2012-04-29,0,0
28023,1057,2008-11-13,2014-01-27,0,0
20488,563,2008-11-13,2010-02-15,1,0
49732,1078,2008-11-14,2010-04-02,0,1
11707,215,2008-11-15,2010-09-15,0,0
39662,286,2008-11-15,2013-05-18,0,0
28642,881,2008-11-18,2011-03-16,0,1
20363,297,2008-11-18,2009-09-30,0,1
37095,1080,2008-11-18,2010-03-18,0,1
18564,729,2008-11-18,2011-07-25,0,0
26315,727,2008-11-18,2009-08-03,0,0
25158,540,2008-11-26,2013-08-03,0,1
12191,1069,2008-11-26,2012-06-03,0,1
44005,191,2008-11-26,2012-08-03,1,1
21793,477,2008-11-26,2011-10-08,0,1
49828,745,2008-11-28,2011-12-29,0,1
36299,694,2008-11-29,2013-05-29,0,1
30639,915,2008-12-01,2010-12-20,0,1
49601,354,2008-12-03,2011-06-07,0,1
15787,902,2008-12-04,2014-05-24,0,0
47825,898,2008-12-04,2011-06-12,0,0
9456,401,2008-12-06,2010-10-02,0,1
31734,595,2008-12-08,2014-09-26,0,1
30837,940,2008-12-08,2011-01-31,0,0
42239,1154,2008-12-08,2013-08-07,0,0
15537,469,2008-12-10,2010-08-24,1,1
31096,682,2008-12-11,2012-07-23,0,1
14636,511,2008-12-12,2013-06-16,0,1
36675,509,2008-12-15,2010-06-26,0,1
13794,265,2008-12-15,2011-10-11,0,1
34089,360,2008-12-15,2010-06-24,0,1
38151,199,2008-12-15,2010-10-08,0,1
8074,1091,2008-12-16,2012-11-19,0,1
33176,1123,2008-12-16,2013-03-02,0,1
26652,41,2008-12-21,2012-07-12,0,0
25904,20,2008-12-21,2012-07-02,0,0
15467,1202,2008-12-24,2011-09-18,0,1
14230,793,2008-12-24,2010-11-14,0,1
24710,736,2008-12-24,2010-09-07,0,0
22442,738,2008-12-24,2009-08-07,0,0
18544,810,2008-12-25,2012-11-09,0,1
28906,1010,2008-12-25,2011-04-20,0,1
13012,804,2008-12-25,2010-06-06,0,1
15791,871,2008-12-26,2012-07-12,0,1
18486,991,2008-12-26,2014-12-08,0,1
28535,327,2008-12-28,2010-07-25,0,1
12558,559,2008-12-29,2013-05-17,0,1
43066,1131,2008-12-29,2012-11-13,0,0
47478,1187,2008-12-29,2011-11-16,0,0
30106,962,2009-01-01,2010-01-20,0,1
6491,1111,2009-01-03,2011-07-03,0,0
39151,1046,2009-01-03,2010-05-23,0,0
20169,27,2009-01-07,2009-09-18,0,0
38945,10,2009-01-07,2013-02-13,1,0
9526,143,2009-01-09,2014-04-05,0,0
6878,145,2009-01-09,2011-07-28,0,0
12195,629,2009-01-11,2012-03-11,0,1
44123,955,2009-01-11,2011-12-08,0,1
15269,1140,2009-01-12,2011-11-18,0,1
11771,984,2009-01-13,2011-11-20,0,1
36400,468,2009-01-14,2012-01-19,0,1
36870,1085,2009-01-15,2010-01-23,1,1
44405,177,2009-01-15,2011-03-14,0,0
5470,329,2009-01-18,2012-07-04,0,1
41711,369,2009-01-18,2010-08-18,0,1
35042,173,2009-01-19,2010-11-27,0,0
49327,141,2009-01-20,2010-08-15,0,0
40059,1161,2009-01-21,2009-12-29,0,1
8667,653,2009-01-23,2009-11-18,0,1
25195,644,2009-01-23,2013-01-26,0,1
16109,506,2009-01-26,2010-08-02,0,1
5941,383,2009-01-26,2012-06-21,0,1
23780,34,2009-01-26,2012-03-11,0,0
45426,15,2009-01-26,2012-04-14,0,0
39811,970,2009-02-01,2014-11-08,0,1
48567,208,2009-02-03,2010-01-05,0,1
21451,1128,2009-02-04,2011-12-23,0,1
43496,655,2009-02-04,2012-05-03,0,1
41179,1166,2009-02-04,2011-11-16,0,0
14314,708,2009-02-05,2011-01-05,0,1
12202,238,2009-02-08,2013-01-17,0,1
22226,998,2009-02-08,2010-05-17,0,1
37941,872,2009-02-08,2011-08-20,0,1
35351,634,2009-02-10,2012-10-04,0,1
38234,336,2009-02-10,2012-05-15,0,1
12417,364,2009-02-10,2014-01-20,0,1
10470,1049,2009-02-12,2015-12-08,0,1
25571,602,2009-02-13,2010-01-07,0,1
6462,1141,2009-02-15,2012-02-11,0,1
49473,1165,2009-02-16,2011-12-09,0,1
34378,466,2009-02-20,2012-10-28,0,1
23281,965,2009-02-20,2011-11-16,0,1
6832,373,2009-02-21,2011-05-15,0,1
44800,1037,2009-02-21,2013-02-08,0,1
11875,376,2009-02-21,2014-06-08,0,1
49514,1121,2009-02-25,2013-10-10,0,1
40045,493,2009-02-26,2012-06-15,1,0
26796,490,2009-02-26,2010-12-08,0,0
11944,636,2009-03-03,2012-01-27,0,1
27352,1027,2009-03-08,2011-05-11,0,0
44412,1012,2009-03-08,2010-04-28,0,0
22883,800,2009-03-12,2012-08-02,0,1
33360,196,2009-03-13,2017-09-19,0,0
38531,278,2009-03-13,2009-12-10,0,1
47470,1124,2009-03-13,2010-08-07,0,0
10197,1137,2009-03-13,2013-07-06,0,0
35151,1066,2009-03-14,2012-09-06,0,1
38179,1050,2009-03-14,2011-08-30,0,1
21726,1076,2009-03-16,2013-07-03,1,1
6058,719,2009-03-16,2013-01-11,0,1
43928,280,2009-03-17,2012-06-25,0,1
48588,107,2009-03-18,2012-03-13,0,0
45396,113,2009-03-18,2010-05-22,0,0
22115,374,2009-03-22,2010-06-27,0,1
41644,202,2009-03-22,2010-11-22,0,0
22057,1132,2009-03-22,2011-03-23,0,0
28661,679,2009-03-24,2012-08-02,0,1
13972,279,2009-03-25,2011-01-05,0,1
36063,914,2009-03-25,2010-06-19,0,1
14103,774,2009-03-26,2010-12-26,0,1
24211,879,2009-03-27,2010-11-20,0,1
30856,219,2009-03-28,2011-01-05,0,1
46015,287,2009-03-29,2010-12-06,0,0
32869,933,2009-03-30,2012-03-13,0,0
39781,1210,2009-03-30,2009-12-26,0,0
10694,308,2009-03-31,2010-01-04,0,1
37107,1178,2009-04-01,2012-04-10,0,1
44976,1036,2009-04-01,2011-04-21,0,1
17566,673,2009-04-03,2011-12-16,0,1
13188,782,2009-04-05,2011-01-25,1,1
22284,1116,2009-04-07,2011-10-30,0,1
33424,273,2009-04-08,2010-11-20,0,1
26034,1126,2009-04-09,2012-05-24,0,1
42843,114,2009-04-10,2011-09-01,0,0
31632,798,2009-04-10,2010-05-22,0,1
31785,1182,2009-04-13,2010-08-08,0,1
37364,1162,2009-04-14,2011-04-29,0,1
25399,345,2009-04-14,2010-02-18,0,1
32237,1038,2009-04-17,2012-10-13,0,1
18743,465,2009-04-21,2015-12-24,0,1
46390,642,2009-04-22,2013-01-07,0,1
48432,803,2009-04-22,2011-05-31,0,1
36638,874,2009-04-23,2011-03-15,0,1
24766,342,2009-04-24,2014-05-26,0,1
19776,731,2009-04-24,2012-03-17,1,1
26709,1144,2009-04-24,2013-07-07,0,1
44970,1083,2009-04-25,2014-01-12,1,1
38834,419,2009-04-25,2013-06-30,0,1
45210,537,2009-04-25,2013-08-05,1,1
23003,250,2009-04-25,2013-06-20,0,1
13539,907,2009-04-25,2011-09-27,0,1
24524,778,2009-04-26,2014-03-13,0,1
30711,231,2009-05-01,2010-06-24,0,1
37086,689,2009-05-02,2012-07-25,0,1
37099,1151,2009-05-02,2010-01-23,1,1
35291,714,2009-05-06,2010-11-08,0,1
34502,609,2009-05-08,2011-04-05,0,1
16183,425,2009-05-08,2011-11-20,0,1
23880,142,2009-05-09,2010-05-08,0,0
48643,128,2009-05-09,2010-01-20,0,0
16948,321,2009-05-11,2011-01-22,0,1
48353,1040,2009-05-12,2011-10-18,0,1
30038,418,2009-05-12,2011-02-14,0,1
48124,494,2009-05-12,2013-10-18,0,1
40677,1053,2009-05-13,2011-01-01,0,1
11324,1062,2009-05-14,2011-08-27,1,1
43541,353,2009-05-14,2011-05-03,0,1
22631,51,2009-05-15,2012-12-29,0,0
41240,204,2009-05-19,2011-09-04,0,1
44608,1059,2009-05-20,2010-05-25,0,1
38522,1184,2009-05-22,2014-11-29,0,1
31314,132,2009-05-24,2010-01-05,0,0
10370,64,2009-05-27,2010-09-12,1,0
11745,146,2009-05-27,2011-05-27,1,0
40048,406,2009-06-02,2010-10-17,0,1
14942,946,2009-06-03,2010-11-06,0,1
42208,716,2009-06-05,2010-11-02,0,1
22229,495,2009-06-06,2010-06-12,0,1
45761,1156,2009-06-06,2012-02-08,0,1
24067,899,2009-06-07,2013-10-14,1,1
42249,554,2009-06-11,2011-01-30,0,1
40302,84,2009-06-13,2011-03-30,0,0
38929,276,2009-06-20,2015-07-01,0,1
14648,1168,2009-06-20,2014-05-22,0,0
43554,985,2009-06-20,2011-12-11,0,0
45529,703,2009-06-25,2011-10-21,1,0
13033,696,2009-06-25,2012-09-18,0,0
39839,851,2009-06-26,2011-07-11,0,1
15648,825,2009-06-26,2012-12-09,0,1
26099,896,2009-06-26,2012-02-08,0,1
15843,171,2009-06-26,2009-12-19,0,0
42052,929,2009-06-26,2012-10-11,0,1
45054,1203,2009-06-28,2012-09-26,0,1
37078,779,2009-06-28,2012-06-14,0,1
17927,756,2009-06-28,2011-12-13,0,1
16602,289,2009-07-01,2014-04-05,0,1
19258,908,2009-07-01,2010-06-14,1,1
42201,1139,2009-07-01,2012-10-31,0,1
10069,1065,2009-07-02,2010-08-13,0,0
19168,1153,2009-07-02,2012-06-13,0,0
32245,352,2009-07-06,2012-06-22,0,1
42202,892,2009-07-08,2011-03-21,0,1
48203,451,2009-07-08,2011-10-11,0,1
45918,850,2009-07-09,2012-03-29,0,1
21380,1064,2009-07-10,2013-02-26,0,1
45621,1208,2009-07-11,2011-01-08,0,1
21638,831,2009-07-11,2011-03-01,0,1
7199,181,2009-07-12,2012-10-08,0,1
25003,846,2009-07-12,2013-10-03,0,1
28036,1152,2009-07-13,2010-08-22,0,1
18604,564,2009-07-14,2012-10-12,0,1
24275,61,2009-07-16,2013-07-29,0,0
30562,426,2009-07-18,2012-06-15,0,1
40246,384,2009-07-18,2010-04-09,0,0
7483,260,2009-07-21,2012-05-20,0,1
