employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
149710,942,2010-10-09,2011-08-25,0,1
165695,385,2010-10-10,2013-01-25,0,1
176336,461,2010-10-11,2013-06-03,1,1
166906,412,2010-10-11,2012-12-27,0,1
178682,503,2010-10-13,2015-08-22,0,1
138784,601,2010-10-13,2013-06-06,1,1
140166,314,2010-10-14,2017-02-01,0,1
154735,249,2010-10-15,2012-07-15,0,1
154560,1014,2010-10-16,2012-08-04,0,1
146663,45,2010-10-17,2011-04-28,0,1
182388,233,2010-10-17,2016-06-06,1,1
140992,721,2010-10-19,2013-12-07,0,1
169143,848,2010-10-19,2013-09-21,0,1
158611,1086,2010-10-19,2012-05-22,1,1
162140,1149,2010-10-20,2013-06-13,1,1
160401,90,2010-10-22,2013-04-08,0,1
180618,1135,2010-10-23,2013-01-07,1,1
163619,437,2010-10-25,2014-11-05,0,1
163321,322,2010-10-26,2012-04-12,0,1
147393,789,2010-10-27,2012-11-14,0,1
180384,867,2010-10-27,2014-07-26,0,1
140030,391,2010-10-27,2012-03-16,0,1
163739,189,2010-10-28,2017-02-16,1,1
153782,941,2010-10-28,2015-11-19,1,1
152043,72,2010-10-28,2012-01-08,0,1
152287,591,2010-10-30,2016-01-23,0,1
143237,100,2010-10-30,2013-04-21,0,1
159972,459,2010-11-01,2012-12-27,0,1
174379,406,2010-11-02,2012-04-30,0,1
180626,926,2010-11-02,2012-11-02,1,1
182596,1156,2010-11-02,2012-01-13,0,1
168369,976,2010-11-03,2013-07-20,0,1
172949,250,2010-11-03,2012-11-19,0,1
164745,876,2010-11-03,2012-10-01,0,1
180277,854,2010-11-07,2014-01-09,0,1
160678,241,2010-11-09,2013-09-29,0,1
144607,1131,2010-11-10,2012-05-24,0,1
175355,382,2010-11-10,2013-02-03,0,1
180127,360,2010-11-10,2014-03-15,0,1
168598,674,2010-11-11,2014-03-23,0,1
182511,18,2010-11-12,2013-03-05,0,1
162785,48,2010-11-13,2012-07-10,0,1
145529,363,2010-11-14,2012-08-11,0,1
144685,935,2010-11-14,2014-06-04,0,1
174771,1192,2010-11-15,2012-06-27,0,1
146190,728,2010-11-17,2013-10-23,0,1
141360,30,2010-11-18,2011-10-11,0,1
145413,661,2010-11-19,2013-01-09,0,1
164625,633,2010-11-22,2015-11-12,0,1
156132,500,2010-11-22,2014-09-25,0,1
164182,513,2010-11-22,2012-08-27,0,1
180038,271,2010-11-23,2013-12-14,0,1
172223,176,2010-11-23,2013-04-16,0,1
149227,928,2010-11-25,2012-05-03,0,1
141991,888,2010-11-27,2014-12-11,0,1
141869,213,2010-11-27,2012-01-14,0,1
144886,11,2010-11-28,2015-10-30,0,1
161797,528,2010-11-28,2011-08-07,0,1
170683,958,2010-11-30,2013-12-03,1,1
170209,1079,2010-12-01,2016-02-21,0,1
174029,155,2010-12-02,2013-10-02,0,1
174039,1022,2010-12-04,2011-09-10,0,1
175273,984,2010-12-05,2014-03-25,0,1
156395,965,2010-12-05,2014-01-08,0,1
179633,248,2010-12-06,2011-06-23,0,1
175315,225,2010-12-06,2016-08-09,0,1
171689,446,2010-12-06,2013-01-13,0,1
181174,77,2010-12-07,2014-03-07,0,1
169047,868,2010-12-07,2016-03-12,0,1
149208,518,2010-12-08,2012-02-24,0,1
169598,96,2010-12-10,2015-08-25,0,1
167056,780,2010-12-12,2012-08-02,1,1
161148,1110,2010-12-16,2014-09-19,1,1
141722,987,2010-12-17,2012-11-27,0,1
159456,846,2010-12-17,2012-04-04,0,1
176548,950,2010-12-17,2014-01-01,0,1
176796,170,2010-12-18,2013-08-02,0,1
160145,269,2010-12-21,2015-02-23,0,1
149144,753,2010-12-21,2012-08-28,0,1
165120,377,2010-12-23,2014-09-26,0,1
175093,1150,2010-12-24,2017-01-28,0,1
145760,25,2010-12-26,2012-02-07,0,1
176565,1090,2010-12-26,2014-10-08,0,1
158714,124,2010-12-27,2013-06-19,0,1
148254,507,2010-12-27,2013-03-26,0,1
157509,495,2010-12-27,2012-10-08,0,1
175230,678,2010-12-27,2014-03-30,0,1
148850,597,2010-12-28,2014-02-02,0,1
156405,315,2010-12-28,2016-12-30,0,1
147632,404,2010-12-28,2013-03-07,0,1
146437,195,2010-12-29,2012-07-22,0,1
182199,909,2010-12-30,2012-12-07,1,1
158201,1037,2010-12-31,2012-11-29,0,1
168898,514,2011-01-01,2014-01-29,0,1
177364,283,2011-01-01,2015-11-24,0,1
172193,1029,2011-01-02,2013-04-16,0,1
150024,1068,2011-01-02,2013-07-28,0,1
148113,62,2011-01-04,2011-11-24,0,1
138362,1166,2011-01-05,2013-08-31,0,1
176951,237,2011-01-06,2011-12-23,0,1
158272,242,2011-01-06,2016-06-19,0,1
178380,658,2011-01-06,2015-12-03,0,1
142938,39,2011-01-09,2012-05-04,0,1
183081,563,2011-01-09,2013-10-22,0,1
161833,36,2011-01-10,2012-09-28,0,1
143322,893,2011-01-11,2999-01-01,0,1
177333,358,2011-01-11,2012-03-04,0,1
155088,1195,2011-01-13,2013-11-22,0,1
156801,1122,2011-01-14,2012-04-07,0,1
181630,1065,2011-01-15,2015-02-10,0,1
164580,1113,2011-01-18,2015-11-24,1,1
158505,570,2011-01-19,2014-11-17,0,1
171534,634,2011-01-20,2015-02-20,0,1
138750,530,2011-01-21,2013-09-28,0,1
163824,1142,2011-01-22,2013-08-02,0,1
167201,368,2011-01-23,2012-05-14,0,1
175050,730,2011-01-23,2013-09-23,0,1
172091,736,2011-01-24,2013-10-28,0,1
177890,1067,2011-01-24,2012-12-31,0,1
146659,1035,2011-01-24,2014-01-18,0,1
177314,729,2011-01-25,2015-01-30,0,1
163948,1154,2011-01-25,2013-03-07,0,1
167991,266,2011-01-26,2012-09-27,0,1
140311,181,2011-01-27,2013-03-24,0,1
158086,544,2011-01-27,2017-08-06,0,1
160942,265,2011-01-28,2012-07-25,0,1
153360,587,2011-01-28,2012-12-23,0,1
178941,680,2011-01-30,2012-10-13,0,1
177689,402,2011-01-30,2014-07-12,0,1
165960,573,2011-02-02,2015-11-23,0,1
158046,247,2011-02-02,2014-09-29,0,1
167019,1026,2011-02-03,2011-12-09,0,1
142498,165,2011-02-03,2012-08-21,0,1
138170,134,2011-02-05,2012-09-26,0,1
164781,1134,2011-02-09,2013-09-07,0,1
141455,162,2011-02-09,2012-07-17,0,1
168286,551,2011-02-10,2017-04-16,0,1
171211,326,2011-02-10,2012-02-04,1,1
145135,700,2011-02-10,2011-10-26,0,1
159042,295,2011-02-12,2013-03-08,0,1
173047,1108,2011-02-12,2014-03-25,0,1
155337,262,2011-02-12,2012-09-15,0,1
150021,304,2011-02-13,2015-11-14,0,1
141982,654,2011-02-14,2013-02-14,0,1
140127,251,2011-02-15,2013-06-08,0,1
140460,1159,2011-02-16,2012-02-23,0,1
154094,796,2011-02-17,2012-04-18,0,1
172557,598,2011-02-20,2013-01-03,0,1
147757,930,2011-02-20,2015-07-18,0,1
172112,1006,2011-02-21,2013-12-29,0,1
145960,429,2011-02-21,2016-03-21,0,1
180747,770,2011-02-22,2014-10-23,0,1
147775,688,2011-02-24,2015-02-15,0,1
164835,602,2011-02-25,2013-11-22,0,1
152834,16,2011-02-25,2015-08-05,0,1
174593,111,2011-02-26,2014-02-28,0,1
171727,962,2011-02-26,2017-04-27,0,1
156847,1096,2011-02-27,2015-01-08,0,1
150885,637,2011-02-27,2014-07-09,1,1
145314,303,2011-02-27,2016-11-24,0,1
171032,603,2011-02-28,2013-11-20,0,1
154550,759,2011-02-28,2013-01-23,0,1
159190,160,2011-02-28,2011-12-01,1,1
139820,59,2011-02-28,2013-06-25,0,1
176474,380,2011-02-28,2013-06-07,0,1
162768,180,2011-03-01,2015-11-03,0,1
141199,769,2011-03-04,2013-06-11,0,1
165972,1138,2011-03-04,2016-08-12,0,1
147178,65,2011-03-05,2012-11-15,0,1
181153,866,2011-03-06,2013-08-07,0,1
181100,1189,2011-03-08,2014-11-14,0,1
155975,102,2011-03-08,2013-04-19,0,1
168659,541,2011-03-09,2013-01-04,0,1
153439,667,2011-03-10,2013-02-22,0,1
145080,527,2011-03-10,2014-02-27,0,1
144484,584,2011-03-10,2014-11-17,0,1
171949,799,2011-03-11,2013-12-17,0,1
174705,1158,2011-03-11,2011-10-04,0,1
149074,606,2011-03-11,2015-11-07,0,1
172405,1109,2011-03-12,2015-03-12,0,1
179701,577,2011-03-12,2013-09-22,0,1
174566,154,2011-03-13,2012-12-25,0,1
144321,463,2011-03-16,2012-04-26,1,1
172318,754,2011-03-17,2015-05-02,0,1
143932,568,2011-03-17,2015-07-09,0,1
164297,645,2011-03-18,2013-01-05,1,1
174785,212,2011-03-19,2013-02-12,0,1
149507,824,2011-03-19,2013-08-20,0,1
182705,572,2011-03-22,2014-04-11,0,1
139146,1125,2011-03-22,2012-01-13,0,1
174747,684,2011-03-22,2012-11-25,0,1
172699,830,2011-03-23,2014-07-20,0,1
182935,182,2011-03-23,2014-10-03,0,1
181430,849,2011-03-23,2012-06-16,0,1
178354,537,2011-03-24,2012-11-15,0,1
141223,1194,2011-03-25,2014-05-14,0,1
139391,348,2011-03-27,2013-12-15,0,1
173146,815,2011-03-27,2013-07-01,0,1
170640,694,2011-03-27,2013-10-20,0,1
151597,991,2011-03-28,2014-12-24,1,1
157402,756,2011-03-30,2015-09-04,0,1
155228,374,2011-03-31,2012-02-01,0,1
148703,492,2011-04-01,2014-08-01,0,1
164410,1181,2011-04-04,2012-05-30,0,1
167389,78,2011-04-06,2016-09-05,0,1
172332,431,2011-04-06,2015-12-10,0,1
140876,465,2011-04-11,2014-06-08,0,1
165749,475,2011-04-11,2013-07-24,1,1
157288,1011,2011-04-12,2015-04-04,0,1
153429,1088,2011-04-13,2013-06-04,0,1
177037,961,2011-04-15,2013-07-15,0,1
142973,806,2011-04-16,2012-10-18,0,1
167172,807,2011-04-17,2013-09-17,0,1
183034,884,2011-04-17,2013-11-19,0,1
149379,442,2011-04-18,2016-10-03,1,1
162437,498,2011-04-18,2014-03-28,0,1
150775,713,2011-04-18,2013-05-31,0,1
173452,779,2011-04-18,2012-06-06,0,1
168201,491,2011-04-19,2013-12-16,1,1
144960,878,2011-04-20,2012-10-27,1,1
160925,468,2011-04-20,2014-03-29,0,1
147869,1104,2011-04-21,2013-05-03,0,1
180726,648,2011-04-21,2014-04-22,0,1
148361,979,2011-04-22,2013-11-09,0,1
150234,31,2011-04-23,2013-10-06,0,1
157284,738,2011-04-23,2018-05-15,0,1
147796,511,2011-04-24,2014-08-05,0,1
151694,943,2011-04-24,2014-04-03,0,1
168990,726,2011-04-24,2012-06-16,0,1
170587,1176,2011-04-24,2017-01-07,0,1
176343,309,2011-04-25,2014-04-25,0,1
178070,687,2011-04-25,2014-07-25,0,1
165476,839,2011-04-26,2014-04-29,0,1
179352,931,2011-04-27,2013-03-11,0,1
153077,836,2011-04-27,2014-02-19,0,1
155551,136,2011-04-27,2012-06-29,0,1
148533,871,2011-04-28,2016-03-22,0,1
154566,1128,2011-04-28,2013-09-09,0,1
177038,936,2011-04-29,2012-11-17,0,1
146663,45,2011-04-29,2013-02-18,0,1
169187,430,2011-04-30,2013-06-27,0,1
152703,659,2011-05-01,2015-11-30,0,1
148379,469,2011-05-01,2012-11-06,0,1
152134,1058,2011-05-02,2015-01-30,0,1
158798,449,2011-05-04,2014-01-21,0,1
150495,106,2011-05-04,2016-09-09,0,1
169095,509,2011-05-04,2012-07-06,1,1
157530,1017,2011-05-06,2014-04-27,1,1
173169,1161,2011-05-06,2013-02-12,0,1
141861,457,2011-05-06,2014-08-08,0,1
164291,91,2011-05-07,2013-11-18,0,1
178360,1044,2011-05-08,2012-03-23,0,1
142765,1012,2011-05-08,2012-08-13,0,1
167611,574,2011-05-08,2012-12-24,0,1
154273,579,2011-05-10,2013-11-04,0,1
162650,1000,2011-05-10,2012-04-18,0,1
173478,856,2011-05-11,2014-02-13,0,1
153386,1188,2011-05-11,2013-10-18,0,1
171212,1127,2011-05-12,2013-03-05,0,1
171632,1051,2011-05-12,2014-01-24,0,1
150236,932,2011-05-13,2015-11-21,0,1
150073,772,2011-05-14,2014-04-16,0,1
141608,367,2011-05-14,2014-01-07,0,1
142739,964,2011-05-14,2015-04-30,0,1
164678,55,2011-05-14,2014-05-27,0,1
143615,751,2011-05-15,2013-01-09,0,1
179818,625,2011-05-16,2015-12-24,0,1
141340,301,2011-05-18,2011-11-22,0,1
153060,842,2011-05-21,2012-10-20,0,1
154016,1172,2011-05-22,2011-09-20,0,1
167763,1202,2011-05-22,2014-10-11,0,1
168867,28,2011-05-24,2013-03-20,0,1
144587,1180,2011-05-25,2015-08-30,0,1
153667,773,2011-05-25,2016-05-08,1,1
151751,156,2011-05-25,2013-06-12,0,1
148783,791,2011-05-26,2015-04-04,0,1
150498,399,2011-05-26,2013-09-10,0,1
165422,332,2011-05-26,2016-03-24,0,1
166085,327,2011-05-28,2015-03-06,0,1
143961,293,2011-05-31,2012-03-12,0,1
181680,186,2011-06-01,2013-02-06,0,1
147617,224,2011-06-02,2013-11-07,0,1
166067,595,2011-06-02,2016-03-08,0,1
177450,826,2011-06-03,2013-04-24,0,1
144788,596,2011-06-03,2013-05-27,0,1
181540,451,2011-06-04,2013-05-23,0,1
177643,243,2011-06-04,2013-02-05,0,1
145328,899,2011-06-06,2014-06-10,0,1
149474,531,2011-06-06,2015-04-10,1,1
158602,291,2011-06-06,2012-06-24,0,1
149531,663,2011-06-07,2014-09-10,0,1
162690,983,2011-06-07,2014-01-15,0,1
159154,7,2011-06-08,2014-05-14,0,1
138439,482,2011-06-08,2016-07-30,0,1
150486,261,2011-06-09,2013-04-14,0,1
164516,298,2011-06-09,2014-06-11,0,1
163292,281,2011-06-13,2013-05-23,0,1
148710,168,2011-06-15,2014-05-29,0,1
174230,583,2011-06-16,2013-10-28,0,1
171488,901,2011-06-16,2013-11-04,0,1
149231,808,2011-06-16,2014-05-25,0,1
162798,24,2011-06-17,2012-11-02,0,1
160537,821,2011-06-17,2013-07-10,0,1
158297,244,2011-06-18,2014-02-24,0,1
180842,1063,2011-06-18,2016-02-17,0,1
140983,646,2011-06-19,2014-03-06,0,1
149100,477,2011-06-20,2014-06-19,0,1
147619,88,2011-06-20,2018-12-13,0,1
177849,114,2011-06-21,2013-12-15,0,1
168734,121,2011-06-22,2016-02-20,0,1
166909,208,2011-06-24,2013-06-29,0,1
179633,248,2011-06-24,2014-08-27,0,1
168563,697,2011-06-25,2016-11-29,0,1
163414,1157,2011-06-25,2014-06-24,1,1
157587,1106,2011-06-25,2012-05-09,0,1
153387,462,2011-06-26,2012-07-19,0,1
182827,163,2011-06-28,2016-06-18,0,1
144389,1087,2011-06-28,2014-12-03,1,1
168883,388,2011-06-30,2013-03-29,0,1
141362,184,2011-06-30,2016-04-06,0,1
142076,1123,2011-07-02,2016-06-10,0,1
152574,1021,2011-07-03,2014-02-09,0,1
146887,93,2011-07-04,2012-09-17,1,1
174452,75,2011-07-04,2015-02-10,0,1
148635,844,2011-07-04,2016-05-24,0,1
171059,202,2011-07-04,2015-06-04,0,1
177519,622,2011-07-08,2999-01-01,0,1
154673,1107,2011-07-09,2012-06-12,0,1
152551,1169,2011-07-11,2999-01-01,0,1
180806,967,2011-07-12,2012-08-22,0,1
148438,37,2011-07-12,2014-12-14,0,1
152314,357,2011-07-13,2015-10-07,1,1
144899,1057,2011-07-16,2014-11-15,0,1
142353,401,2011-07-17,2018-12-08,0,1
167012,650,2011-07-17,2014-12-31,0,1
157321,66,2011-07-17,2015-04-12,0,1
163750,915,2011-07-18,2016-07-16,0,1
138594,1046,2011-07-20,2014-10-19,0,1
146034,607,2011-07-20,2017-05-20,1,1
164938,152,2011-07-20,2013-10-02,0,1
152628,177,2011-07-21,2012-10-09,0,1
145773,681,2011-07-22,2012-03-24,0,1
146234,470,2011-07-24,2013-08-14,0,1
154778,526,2011-07-25,2012-07-17,0,1
146923,1072,2011-07-26,2015-11-26,0,1
149629,26,2011-07-26,2012-11-13,0,1
140329,366,2011-07-27,2016-11-28,0,1
157608,71,2011-07-28,2014-10-03,0,1
171292,1050,2011-07-30,2014-07-19,0,1
177702,664,2011-07-30,2015-05-16,0,1
161062,171,2011-07-31,2013-12-14,0,1
177287,785,2011-08-03,2014-10-16,0,1
150347,761,2011-08-03,2014-07-03,0,1
157245,1205,2011-08-04,2013-06-29,0,1
168959,428,2011-08-06,2013-09-11,0,1
177785,216,2011-08-07,2014-02-10,0,1
154111,51,2011-08-07,2013-05-03,0,1
179474,345,2011-08-08,2013-10-24,0,1
175109,618,2011-08-08,2014-05-08,1,1
154756,43,2011-08-08,2013-07-31,0,1
161797,528,2011-08-08,2014-10-23,0,1
147157,699,2011-08-09,2012-10-09,0,1
162477,840,2011-08-09,2013-03-06,1,1
151553,673,2011-08-10,2014-03-24,0,1
177870,1175,2011-08-10,2017-07-29,0,1
161171,424,2011-08-11,2013-11-28,0,1
157547,211,2011-08-12,2012-11-19,0,1
162939,755,2011-08-13,2014-02-02,0,1
154466,257,2011-08-14,2012-12-23,0,1
140049,207,2011-08-15,2014-07-28,0,1
178056,776,2011-08-17,2013-10-18,0,1
154841,1076,2011-08-18,2014-07-18,0,1
179564,46,2011-08-18,2012-11-14,0,1
177383,670,2011-08-20,2014-08-03,0,1
162433,310,2011-08-21,2014-12-15,0,1
172753,939,2011-08-21,2014-09-10,0,1
147823,501,2011-08-21,2014-09-08,1,1
177515,221,2011-08-23,2015-11-17,0,1
149710,942,2011-08-26,2015-10-15,0,1
178555,643,2011-08-28,2013-06-21,0,1
167476,534,2011-08-28,2014-05-16,0,1
182728,499,2011-08-29,2013-09-18,0,1
180635,749,2011-08-29,2013-01-25,0,1
162861,1078,2011-08-30,2014-09-10,0,1
173603,142,2011-08-30,2015-03-24,0,1
161298,593,2011-08-30,2014-09-26,0,1
172438,851,2011-09-02,2014-10-10,0,1
143468,339,2011-09-03,2013-12-29,0,1
160980,801,2011-09-05,2015-02-13,0,1
148625,204,2011-09-05,2017-10-04,0,1
172387,447,2011-09-06,2014-07-17,0,1
141898,819,2011-09-06,2014-04-14,0,1
176790,118,2011-09-08,2014-05-26,0,1
180324,1005,2011-09-08,2013-03-21,0,1
146169,135,2011-09-08,2014-09-30,0,1
167784,882,2011-09-09,2014-12-09,0,1
174039,1022,2011-09-11,2014-01-13,0,1
180224,42,2011-09-13,2013-11-18,0,1
159967,818,2011-09-13,2013-02-16,0,1
166353,97,2011-09-14,2013-11-16,0,1
141847,910,2011-09-15,2013-10-02,0,1
146674,647,2011-09-17,2013-07-07,0,1
173172,712,2011-09-19,2015-04-10,0,1
178114,1144,2011-09-20,2014-08-24,0,1
178616,133,2011-09-20,2013-06-03,0,1
165417,138,2011-09-21,2013-06-09,0,1
154741,229,2011-09-21,2013-06-27,0,1
154016,1172,2011-09-21,2015-01-10,0,1
175263,286,2011-09-22,2012-06-05,0,1
157019,686,2011-09-26,2013-08-19,0,1
149402,82,2011-09-26,2015-09-29,1,1
176203,521,2011-09-26,2013-04-07,0,1
142154,998,2011-09-27,2014-02-06,0,1
168452,669,2011-09-28,2999-01-01,0,1
138304,560,2011-09-28,2014-07-18,0,1
139294,586,2011-10-01,2016-03-21,1,1
181263,589,2011-10-01,2014-04-11,0,1
145434,677,2011-10-01,2013-01-02,0,1
169352,178,2011-10-01,2013-08-06,1,1
138154,125,2011-10-01,2015-01-16,0,1
164640,567,2011-10-01,2999-01-01,0,1
165235,85,2011-10-03,2013-04-28,0,1
164012,639,2011-10-03,2013-08-23,0,1
182440,99,2011-10-05,2013-07-25,0,1
174705,1158,2011-10-05,2014-08-18,0,1
175932,44,2011-10-06,2013-02-11,0,1
166736,122,2011-10-07,2013-04-14,1,1
147438,198,2011-10-08,2012-10-12,0,1
177718,1059,2011-10-08,2014-03-30,0,1
157196,520,2011-10-09,2013-06-01,0,1
173059,831,2011-10-09,2015-02-03,0,1
166472,197,2011-10-09,2012-07-02,0,1
139829,79,2011-10-10,2015-04-06,0,1
158865,234,2011-10-10,2012-07-19,0,1
174695,829,2011-10-11,2014-04-09,0,1
145937,146,2011-10-12,2015-07-09,0,1
141360,30,2011-10-12,2017-01-01,1,1
161119,767,2011-10-13,2014-02-12,0,1
176655,353,2011-10-14,2013-03-24,0,1
175732,545,2011-10-14,2014-07-12,0,1
149459,825,2011-10-15,2013-04-09,0,1
144418,378,2011-10-15,2015-05-17,0,1
139763,120,2011-10-18,2013-07-01,0,1
173854,1023,2011-10-18,2012-11-05,0,1
161236,214,2011-10-18,2014-09-13,0,1
144754,828,2011-10-19,2013-03-20,0,1
176651,895,2011-10-21,2015-04-02,0,1
174514,886,2011-10-21,2013-07-04,0,1
160245,981,2011-10-22,2013-08-03,0,1
172134,693,2011-10-22,2013-11-19,0,1
141331,422,2011-10-22,2013-01-02,0,1
142681,362,2011-10-23,2013-04-06,0,1
178994,1070,2011-10-23,2014-07-08,0,1
160380,109,2011-10-24,2014-01-10,0,1
165517,416,2011-10-24,2014-06-14,0,1
153204,750,2011-10-24,2014-03-17,0,1
173994,389,2011-10-24,2016-09-08,0,1
157168,820,2011-10-25,2014-12-18,0,1
142664,421,2011-10-26,2018-01-28,0,1
167981,40,2011-10-26,2016-01-11,0,1
169157,80,2011-10-27,2013-02-25,0,1
179232,809,2011-10-27,2013-10-27,0,1
145135,700,2011-10-27,2014-10-21,0,1
175664,64,2011-10-30,2012-04-01,0,1
155777,222,2011-10-31,2015-06-04,0,1
158943,708,2011-11-06,2013-09-19,0,1
162753,53,2011-11-07,2016-05-01,0,1
165349,525,2011-11-07,2014-03-17,0,1
175722,1045,2011-11-07,2015-09-22,0,1
140265,718,2011-11-08,2018-01-18,0,1
154589,1007,2011-11-12,2015-08-17,0,1
174193,288,2011-11-12,2015-04-22,0,1
143514,333,2011-11-13,2015-02-13,0,1
144592,112,2011-11-13,2016-03-26,0,1
172105,920,2011-11-14,2013-05-09,0,1
141495,1200,2011-11-15,2013-10-01,0,1
153074,444,2011-11-15,2012-12-31,0,1
153606,174,2011-11-15,2016-08-30,0,1
139378,10,2011-11-18,2016-02-28,0,1
159688,752,2011-11-18,2013-06-04,0,1
139745,105,2011-11-19,2999-01-01,0,1
156587,196,2011-11-19,2013-03-29,0,1
152900,542,2011-11-19,2013-06-25,0,1
145492,588,2011-11-20,2012-11-08,0,1
180182,558,2011-11-20,2014-03-14,0,1
170940,392,2011-11-21,2013-07-01,1,1
178298,970,2011-11-21,2013-07-29,0,1
158564,110,2011-11-21,2017-04-29,1,1
141340,301,2011-11-23,2014-02-05,0,1
148529,847,2011-11-24,2013-07-03,1,1
141584,652,2011-11-24,2015-09-07,1,1
149796,311,2011-11-25,2015-04-23,0,1
144249,1039,2011-11-25,2012-09-12,0,1
148113,62,2011-11-25,2015-12-01,0,1
163082,1186,2011-11-26,2015-03-17,0,1
167572,139,2011-11-26,2014-01-12,0,1
168945,702,2011-11-26,2013-11-17,0,1
177449,129,2011-11-27,2015-05-12,0,1
172068,504,2011-12-01,2015-03-24,0,1
166282,1148,2011-12-01,2014-09-17,0,1
159190,160,2011-12-02,2013-07-12,0,1
180416,556,2011-12-03,2014-11-14,0,1
172766,1111,2011-12-04,2013-04-26,0,1
161850,27,2011-12-04,2015-04-03,0,1
180410,355,2011-12-05,2014-09-29,0,1
172497,270,2011-12-06,2013-11-30,1,1
157119,762,2011-12-07,2016-06-26,0,1
138842,383,2011-12-10,2014-06-28,0,1
167019,1026,2011-12-10,2017-12-31,0,1
150650,1164,2011-12-11,2013-11-05,0,1
154691,797,2011-12-12,2014-08-09,0,1
153460,32,2011-12-13,2014-11-14,1,1
151465,985,2011-12-14,2014-03-03,0,1
152481,151,2011-12-14,2014-12-03,0,1
172210,978,2011-12-14,2012-08-19,0,1
176175,787,2011-12-15,2014-05-10,0,1
164617,682,2011-12-18,2014-07-21,0,1
163768,423,2011-12-19,2014-10-10,0,1
158689,256,2011-12-20,2016-04-23,0,1
167164,766,2011-12-20,2015-05-28,0,1
176951,237,2011-12-24,2016-12-17,0,1
152597,917,2011-12-25,2013-01-01,0,1
146643,571,2011-12-26,2014-11-01,0,1
176778,845,2011-12-28,2014-06-22,0,1
164537,455,2011-12-28,2015-09-30,0,1
144028,974,2011-12-28,2013-08-15,0,1
163331,1211,2011-12-30,2016-12-30,0,1
155295,41,2011-12-31,2016-06-03,0,1
160673,395,2011-12-31,2013-04-10,0,1
179565,719,2011-12-31,2014-06-28,0,1
160900,865,2012-01-01,2014-12-09,0,1
172183,9,2012-01-01,2014-09-06,0,1
148383,1105,2012-01-02,2014-04-09,0,1
141641,555,2012-01-08,2014-06-10,0,1
139032,510,2012-01-09,2014-06-04,0,1
152043,72,2012-01-09,2014-03-14,0,1
143188,223,2012-01-11,2016-02-06,0,1
142807,1093,2012-01-12,2015-06-01,0,1
150749,735,2012-01-13,2014-08-18,0,1
181234,613,2012-01-13,2013-10-19,0,1
140033,173,2012-01-13,2013-12-20,0,1
176072,951,2012-01-13,2014-09-18,0,1
161210,813,2012-01-14,2016-02-28,0,1
148899,898,2012-01-14,2013-03-18,0,1
182596,1156,2012-01-14,2015-06-24,0,1
139146,1125,2012-01-14,2013-01-06,0,1
141869,213,2012-01-15,2013-09-14,0,1
169397,408,2012-01-17,2013-06-25,0,1
144730,968,2012-01-19,2015-04-26,0,1
149568,1198,2012-01-25,2014-04-26,0,1
175710,742,2012-01-25,2013-07-05,0,1
144507,997,2012-01-27,2014-10-11,0,1
168410,172,2012-01-27,2014-05-07,0,1
142186,604,2012-01-28,2013-10-25,0,1
144436,1062,2012-01-28,2014-07-23,0,1
147051,734,2012-01-29,2014-06-14,0,1
138807,144,2012-01-29,2016-04-11,0,1
147096,167,2012-01-29,2017-06-21,0,1
162529,841,2012-01-30,2013-10-18,0,1
160306,628,2012-01-31,2013-04-25,0,1
182606,57,2012-02-02,2014-02-12,0,1
143183,1080,2012-02-02,2012-07-29,0,1
155228,374,2012-02-02,2015-12-03,0,1
171211,326,2012-02-05,2013-09-25,0,1
163581,56,2012-02-06,2014-04-22,0,1
165354,1047,2012-02-07,2013-04-03,0,1
158418,812,2012-02-08,2015-08-05,0,1
158286,980,2012-02-08,2016-06-16,0,1
145760,25,2012-02-08,2014-07-18,0,1
176926,33,2012-02-10,2015-08-28,0,1
146839,764,2012-02-11,2014-10-29,0,1
140595,260,2012-02-12,2014-10-16,0,1
172673,317,2012-02-14,2013-12-02,1,1
163369,235,2012-02-15,2014-11-30,0,1
141647,1101,2012-02-19,2015-06-24,1,1
155003,894,2012-02-19,2015-01-15,0,1
169345,1117,2012-02-20,2017-01-09,0,1
175327,407,2012-02-20,2016-07-01,1,1
156828,365,2012-02-22,2013-11-28,0,1
157942,701,2012-02-23,2015-05-08,0,1
140460,1159,2012-02-24,2015-05-25,1,1
149208,518,2012-02-25,2013-09-06,0,1
139412,1083,2012-02-26,2014-03-09,0,1
148766,740,2012-02-26,2017-11-04,0,1
166414,971,2012-02-27,2013-10-01,0,1
175516,1049,2012-02-28,2015-01-08,0,1
149248,496,2012-02-28,2013-10-17,0,1
150982,1171,2012-03-01,2013-10-16,0,1
182917,116,2012-03-04,2014-03-06,0,1
144697,972,2012-03-04,2014-07-23,0,1
155269,1173,2012-03-04,2016-02-22,0,1
152212,414,2012-03-05,2017-01-06,0,1
177333,358,2012-03-05,2013-05-14,0,1
174166,992,2012-03-06,2013-06-11,0,1
145689,1060,2012-03-06,2015-10-16,1,1
169510,554,2012-03-08,2017-01-01,0,1
145861,982,2012-03-08,2015-02-05,0,1
159804,1139,2012-03-10,2014-01-19,0,1
150920,1061,2012-03-10,2015-06-01,0,1
175156,127,2012-03-10,2013-07-01,0,1
180650,739,2012-03-11,2016-05-20,0,1
143892,564,2012-03-11,2014-10-19,0,1
