employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
156786,60,2011-02-14,2013-06-09,0,1
176900,834,2011-02-15,2014-04-10,0,1
182732,490,2011-02-15,2016-03-05,0,1
162377,479,2011-02-16,2016-01-16,0,1
144389,1087,2011-02-16,2015-07-20,0,1
181530,578,2011-02-16,2013-01-20,0,1
164291,91,2011-02-17,2012-10-04,0,1
175273,984,2011-02-17,2013-01-19,0,1
141869,213,2011-02-17,2014-02-06,0,1
171906,394,2011-02-18,2016-01-17,0,1
143961,293,2011-02-19,2014-08-31,0,1
145760,25,2011-02-19,2013-10-01,0,1
138304,560,2011-02-20,2013-12-06,0,1
180747,770,2011-02-21,2012-06-29,0,1
138842,383,2011-02-21,2014-07-01,0,1
153908,784,2011-02-24,2013-12-06,0,1
145368,666,2011-02-25,2013-11-30,0,1
181540,451,2011-02-25,2013-12-19,1,1
158046,247,2011-02-26,2012-03-20,0,1
140662,5,2011-02-27,2013-07-24,0,1
179933,1140,2011-02-27,2012-12-06,0,1
147823,501,2011-02-27,2015-05-31,0,1
162448,1145,2011-03-03,2012-02-17,1,1
170209,1079,2011-03-03,2015-11-08,0,1
144477,788,2011-03-04,2016-07-05,0,1
153757,493,2011-03-05,2013-06-07,0,1
177781,665,2011-03-05,2012-06-27,0,1
182935,182,2011-03-06,2012-03-30,0,1
172223,176,2011-03-07,2015-12-15,0,1
172112,1006,2011-03-07,2013-04-09,0,1
155337,262,2011-03-07,2013-02-13,0,1
167181,2,2011-03-08,2014-07-29,0,1
150907,473,2011-03-08,2015-06-28,0,1
175710,742,2011-03-08,2014-03-01,0,1
170510,1031,2011-03-08,2013-04-17,0,1
168056,716,2011-03-09,2017-10-07,1,1
164537,455,2011-03-09,2018-07-28,0,1
157312,1151,2011-03-10,2015-03-08,0,1
159500,880,2011-03-11,2012-05-14,0,1
179043,553,2011-03-11,2013-12-21,0,1
148795,1016,2011-03-13,2012-08-16,0,1
141455,162,2011-03-14,2015-10-01,1,1
159972,459,2011-03-15,2014-08-22,0,1
146564,1019,2011-03-15,2012-09-03,0,1
164012,639,2011-03-17,2016-01-09,0,1
154418,562,2011-03-17,2013-09-27,0,1
153429,1088,2011-03-17,2015-06-07,0,1
158714,124,2011-03-20,2013-05-20,0,1
169276,632,2011-03-20,2016-03-16,0,1
165595,294,2011-03-21,2014-01-17,0,1
158865,234,2011-03-22,2014-07-24,0,1
168407,259,2011-03-22,2016-07-12,0,1
154785,539,2011-03-23,2015-01-10,0,1
158403,727,2011-03-24,2012-07-17,0,1
179685,29,2011-03-25,2013-06-27,0,1
141647,1101,2011-03-25,2012-11-14,0,1
170683,958,2011-03-25,2016-04-11,0,1
141495,1200,2011-03-27,2015-02-01,0,1
156874,356,2011-03-28,2016-02-15,0,1
177430,614,2011-03-28,2013-10-07,0,1
145328,899,2011-03-30,2015-03-06,0,1
161797,528,2011-04-01,2013-09-24,0,1
180626,926,2011-04-02,2013-01-30,0,1
177364,283,2011-04-02,2013-06-10,0,1
155832,1095,2011-04-03,2011-12-04,0,1
171400,956,2011-04-04,2014-12-23,0,1
150486,261,2011-04-05,2018-03-11,0,1
178875,252,2011-04-07,2013-02-10,0,1
179331,644,2011-04-08,2012-09-13,0,1
141347,720,2011-04-08,2013-06-15,0,1
152107,393,2011-04-08,2013-05-03,0,1
158086,544,2011-04-09,2014-08-23,0,1
181234,613,2011-04-09,2014-03-11,0,1
156077,346,2011-04-10,2013-08-12,0,1
151193,1009,2011-04-11,2014-01-21,0,1
163948,1154,2011-04-12,2012-12-16,0,1
154111,51,2011-04-12,2012-12-13,0,1
155051,296,2011-04-12,2013-01-26,0,1
164083,1165,2011-04-13,2014-02-04,1,1
146906,1196,2011-04-13,2015-01-01,0,1
150747,426,2011-04-16,2013-06-10,0,1
145080,527,2011-04-17,2013-06-09,0,1
157038,585,2011-04-18,2012-12-02,0,1
175516,1049,2011-04-18,2013-04-24,1,1
179634,1120,2011-04-19,2012-08-21,0,1
174595,1174,2011-04-19,2015-11-26,0,1
141023,425,2011-04-20,2013-07-06,0,1
144028,974,2011-04-21,2013-05-25,0,1
167302,711,2011-04-21,2013-12-23,0,1
155144,1201,2011-04-22,2013-01-03,1,1
167201,368,2011-04-23,2012-05-12,0,1
160145,269,2011-04-25,2015-09-08,0,1
175312,892,2011-04-26,2013-03-09,0,1
163292,281,2011-04-26,2014-11-12,0,1
144607,1131,2011-04-28,2013-02-10,0,1
152234,157,2011-04-30,2012-09-11,0,1
144507,997,2011-05-03,2012-02-05,0,1
158286,980,2011-05-03,2015-06-07,0,1
161298,593,2011-05-04,2999-01-01,0,1
148404,737,2011-05-04,2013-11-09,0,1
144697,972,2011-05-07,2012-10-06,0,1
170528,543,2011-05-07,2014-10-14,1,1
152593,92,2011-05-08,2014-02-09,0,1
148289,410,2011-05-10,2014-06-04,0,1
166736,122,2011-05-11,2013-08-16,0,1
152551,1169,2011-05-12,2015-09-02,1,1
161210,813,2011-05-12,2014-09-15,1,1
146533,506,2011-05-12,2013-12-22,0,1
177314,729,2011-05-14,2012-10-28,0,1
153460,32,2011-05-18,2013-08-05,0,1
155035,108,2011-05-19,2016-08-26,1,1
160759,1091,2011-05-19,2013-11-09,0,1
167477,21,2011-05-20,2016-04-19,0,1
145773,681,2011-05-21,2015-01-20,0,1
154735,249,2011-05-22,2014-08-26,0,1
154466,257,2011-05-25,2017-05-19,0,1
181737,790,2011-05-25,2013-10-11,1,1
163581,56,2011-05-25,2015-06-05,0,1
159210,896,2011-05-26,2011-12-10,0,1
163321,322,2011-05-28,2013-09-20,0,1
160980,801,2011-05-29,2013-05-19,0,1
152287,591,2011-05-29,2015-10-11,0,1
156748,862,2011-05-29,2012-07-09,0,1
165141,685,2011-05-29,2012-11-14,0,1
147438,198,2011-05-29,2014-09-30,0,1
160537,821,2011-05-29,2012-08-09,0,1
155311,14,2011-05-31,2015-03-05,0,1
150024,1068,2011-05-31,2012-10-23,0,1
173398,636,2011-06-01,2013-04-08,1,1
179429,802,2011-06-01,2015-12-19,0,1
168516,454,2011-06-03,2012-12-28,0,1
165132,874,2011-06-03,2012-04-08,0,1
182596,1156,2011-06-03,2013-04-26,0,1
167981,40,2011-06-04,2011-12-25,0,1
169779,581,2011-06-04,2012-08-03,0,1
181307,1028,2011-06-04,2014-01-15,0,1
144912,599,2011-06-06,2016-10-23,0,1
167407,1081,2011-06-06,2999-01-01,0,1
171704,690,2011-06-07,2015-01-03,0,1
146991,12,2011-06-07,2012-02-10,0,1
141185,1055,2011-06-08,2014-10-12,0,1
168984,781,2011-06-09,2013-07-06,1,1
163993,891,2011-06-10,2013-04-08,0,1
143322,893,2011-06-12,2013-03-18,0,1
139946,373,2011-06-12,2012-09-09,0,1
176796,170,2011-06-13,2013-04-11,0,1
166909,208,2011-06-14,2016-02-26,0,1
139237,1001,2011-06-14,2015-04-01,1,1
178360,1044,2011-06-14,2013-10-31,0,1
182388,233,2011-06-15,2015-09-26,1,1
166473,460,2011-06-15,2015-02-01,0,1
142664,421,2011-06-16,2012-11-12,0,1
160635,427,2011-06-16,2013-12-22,0,1
138170,134,2011-06-17,2013-04-16,1,1
146710,576,2011-06-17,2016-07-08,0,1
163331,1211,2011-06-19,2012-09-23,0,1
160678,241,2011-06-22,2016-11-11,0,1
179818,625,2011-06-22,2013-01-25,0,1
163430,1203,2011-06-22,2012-11-29,0,1
168867,28,2011-06-22,2017-01-28,0,1
145617,4,2011-06-22,2011-08-19,0,1
166353,97,2011-06-24,2012-03-18,0,1
171975,321,2011-06-24,2012-03-06,0,1
141692,529,2011-06-25,2015-08-20,0,1
148379,469,2011-06-27,2013-02-17,0,1
147393,789,2011-06-28,2014-04-06,0,1
140475,717,2011-06-28,2013-01-04,0,1
168358,131,2011-07-01,2013-04-06,0,1
163414,1157,2011-07-01,2012-05-23,0,1
153386,1188,2011-07-01,2015-08-20,0,1
179491,458,2011-07-02,2015-01-21,0,1
165689,70,2011-07-03,2012-04-02,0,1
173956,268,2011-07-04,2014-04-25,0,1
138265,119,2011-07-05,2013-05-28,1,1
182827,163,2011-07-05,2014-08-22,0,1
150236,932,2011-07-07,2015-11-24,0,1
144588,990,2011-07-07,2014-04-08,0,1
147178,65,2011-07-07,2014-06-09,0,1
177449,129,2011-07-08,2014-09-06,0,1
140876,465,2011-07-08,2015-04-04,0,1
148984,651,2011-07-09,2012-05-27,0,1
152591,1187,2011-07-10,2013-10-21,1,1
141223,1194,2011-07-11,2013-07-26,0,1
163369,235,2011-07-11,2012-09-09,0,1
150668,1100,2011-07-12,2016-06-02,0,1
180170,1118,2011-07-15,2012-07-16,0,1
175732,545,2011-07-15,2014-03-10,0,1
139829,79,2011-07-17,2015-02-02,1,1
164835,602,2011-07-17,2014-12-15,0,1
170101,331,2011-07-17,2016-03-01,0,1
154273,579,2011-07-18,2014-12-25,0,1
140127,251,2011-07-19,2012-08-07,0,1
145607,940,2011-07-20,2012-09-27,1,1
178129,696,2011-07-21,2015-07-14,0,1
147051,734,2011-07-22,2014-01-01,0,1
139073,913,2011-07-23,2013-01-29,0,1
179335,137,2011-07-23,2012-08-23,0,1
139380,497,2011-07-23,2015-10-18,0,1
149208,518,2011-07-24,2012-06-29,0,1
168092,609,2011-07-24,2013-10-25,0,1
169568,1092,2011-07-25,2016-01-08,0,1
142681,362,2011-07-25,2013-09-13,0,1
163739,189,2011-07-25,2013-01-22,0,1
159688,752,2011-07-26,2013-04-02,0,1
140595,260,2011-07-28,2013-11-23,0,1
170770,74,2011-07-28,2012-12-04,0,1
157942,701,2011-07-29,2013-04-13,0,1
173059,831,2011-07-31,2013-04-16,0,1
154550,759,2011-08-01,2013-10-26,0,1
146317,20,2011-08-01,2018-01-01,0,1
158172,318,2011-08-01,2014-12-03,0,1
140992,721,2011-08-04,2015-05-27,0,1
174695,829,2011-08-04,2013-06-08,0,1
173002,445,2011-08-04,2015-07-10,0,1
168990,726,2011-08-05,2016-06-24,0,1
177890,1067,2011-08-05,2013-05-28,0,1
171727,962,2011-08-06,2012-12-11,0,1
162391,995,2011-08-06,2999-01-01,0,1
173854,1023,2011-08-06,2016-01-24,0,1
165360,352,2011-08-08,2016-05-04,0,1
141340,301,2011-08-08,2015-03-11,0,1
166067,595,2011-08-08,2013-08-08,0,1
166090,703,2011-08-09,2013-03-02,0,1
144987,379,2011-08-10,2012-07-20,0,1
176361,912,2011-08-12,2015-12-23,0,1
158611,1086,2011-08-12,2014-01-21,0,1
140254,889,2011-08-13,2013-03-08,0,1
157744,715,2011-08-13,2013-06-30,0,1
180009,832,2011-08-13,2013-08-21,0,1
174578,1069,2011-08-13,2014-10-28,0,1
180324,1005,2011-08-14,2016-02-24,0,1
157530,1017,2011-08-15,2013-08-28,0,1
146653,435,2011-08-15,2013-04-02,0,1
142364,777,2011-08-15,2013-01-04,0,1
144289,372,2011-08-16,2012-02-23,0,1
166918,660,2011-08-17,2014-09-30,0,1
167579,1077,2011-08-17,2012-12-13,0,1
180962,927,2011-08-18,2013-12-21,0,1
155032,689,2011-08-20,2013-04-19,0,1
145617,4,2011-08-20,2013-11-18,0,1
165080,1025,2011-08-21,2015-11-12,0,1
140265,718,2011-08-22,2015-01-02,1,1
166800,516,2011-08-22,2013-08-27,0,1
152703,659,2011-08-22,2017-09-25,0,1
167490,1162,2011-08-23,2015-04-12,0,1
165933,132,2011-08-23,2012-06-24,0,1
161171,424,2011-08-24,2017-03-18,0,1
166359,494,2011-08-26,2012-04-11,0,1
142739,964,2011-08-28,2014-07-31,0,1
179946,280,2011-08-29,2016-01-08,0,1
143514,333,2011-08-30,2014-05-08,0,1
158602,291,2011-08-31,2013-02-14,0,1
177689,402,2011-09-01,2014-10-30,0,1
177519,622,2011-09-01,2014-07-17,0,1
151597,991,2011-09-02,2014-06-30,0,1
178682,503,2011-09-02,2013-07-24,0,1
148625,204,2011-09-02,2013-04-22,0,1
148703,492,2011-09-02,2014-06-25,0,1
177643,243,2011-09-04,2012-08-14,0,1
165444,1042,2011-09-05,2015-12-31,0,1
176655,353,2011-09-07,2013-10-11,0,1
180650,739,2011-09-08,2014-06-15,0,1
155295,41,2011-09-10,2013-07-23,0,1
162306,814,2011-09-10,2014-01-28,0,1
166497,471,2011-09-11,2014-04-21,0,1
170581,519,2011-09-12,2013-03-31,0,1
178167,264,2011-09-12,2014-01-19,0,1
182309,420,2011-09-13,2014-07-16,0,1
172210,978,2011-09-13,2014-10-26,0,1
151145,929,2011-09-14,2014-10-09,1,1
182511,18,2011-09-14,2014-01-15,0,1
146663,45,2011-09-15,2013-11-26,0,1
172166,906,2011-09-15,2014-07-06,0,1
176175,787,2011-09-16,2014-10-11,0,1
177037,961,2011-09-16,2015-06-25,0,1
141398,653,2011-09-16,2015-04-21,0,1
174855,642,2011-09-20,2014-01-29,0,1
175212,843,2011-09-20,2013-10-05,0,1
182744,885,2011-09-21,2013-09-12,0,1
146887,93,2011-09-21,2014-05-11,0,1
175050,730,2011-09-22,2016-03-15,0,1
174039,1022,2011-09-22,2013-11-17,0,1
172766,1111,2011-09-22,2014-07-27,0,1
173424,923,2011-09-22,2012-03-31,0,1
141176,47,2011-09-25,2013-06-22,1,1
149913,1085,2011-09-25,2013-09-08,0,1
173240,993,2011-09-26,2013-03-04,0,1
179791,258,2011-09-26,2013-06-15,0,1
169157,80,2011-09-28,2015-12-15,0,1
146389,478,2011-09-28,2014-05-28,0,1
151855,731,2011-09-28,2014-11-03,0,1
181526,166,2011-09-30,2015-01-21,1,1
164617,682,2011-10-03,2013-06-19,0,1
149227,928,2011-10-04,2014-09-20,0,1
177200,23,2011-10-04,2013-05-07,0,1
163619,437,2011-10-05,2016-08-17,1,1
145004,209,2011-10-05,2012-09-13,0,1
160723,68,2011-10-09,2013-02-02,0,1
153360,587,2011-10-09,2013-12-31,0,1
175970,417,2011-10-10,2012-05-17,0,1
150073,772,2011-10-10,2012-07-31,0,1
143583,1099,2011-10-10,2013-10-25,0,1
155461,523,2011-10-13,2014-02-16,0,1
140711,284,2011-10-14,2014-05-07,0,1
166814,944,2011-10-16,2015-01-12,1,1
176778,845,2011-10-16,2012-02-29,0,1
160731,325,2011-10-16,2014-03-26,0,1
168598,674,2011-10-17,2015-08-11,0,1
174190,200,2011-10-18,2014-06-01,0,1
178298,970,2011-10-20,2013-07-05,0,1
181680,186,2011-10-21,2013-08-17,1,1
152134,1058,2011-10-21,2014-08-22,0,1
147775,688,2011-10-23,2013-12-26,0,1
170587,1176,2011-10-23,2015-04-23,0,1
168621,1153,2011-10-24,2013-04-22,0,1
174771,1192,2011-10-25,2013-06-12,0,1
157229,263,2011-10-27,2013-07-26,0,1
138850,918,2011-10-27,2015-04-29,0,1
169345,1117,2011-10-28,2014-05-19,0,1
144249,1039,2011-10-28,2014-06-30,0,1
176834,861,2011-10-30,2016-01-03,0,1
179352,931,2011-10-31,2012-05-05,0,1
153476,297,2011-10-31,2013-07-09,0,1
173559,887,2011-10-31,2014-03-19,0,1
168245,466,2011-11-01,2015-02-23,0,1
179633,248,2011-11-02,2015-12-17,1,1
146039,724,2011-11-02,2015-07-23,0,1
150749,735,2011-11-04,2017-07-24,0,1
146659,1035,2011-11-04,2014-11-19,0,1
172438,851,2011-11-06,2012-12-13,1,1
171647,278,2011-11-06,2014-05-16,0,1
142498,165,2011-11-07,2012-07-10,0,1
171192,1190,2011-11-07,2013-11-11,0,1
168201,491,2011-11-08,2013-05-05,0,1
141252,592,2011-11-08,2015-04-09,0,1
176203,521,2011-11-08,2012-07-08,0,1
175355,382,2011-11-11,2017-04-15,0,1
174269,1071,2011-11-11,2012-07-19,0,1
176740,1041,2011-11-12,2014-08-08,0,1
160380,109,2011-11-12,2014-09-02,0,1
161833,36,2011-11-13,2014-11-11,0,1
141516,859,2011-11-14,2016-09-21,0,1
147185,1206,2011-11-14,2016-12-29,0,1
161325,452,2011-11-14,2013-08-19,1,1
152279,706,2011-11-15,2016-03-06,0,1
173106,390,2011-11-15,2013-02-10,0,1
158943,708,2011-11-16,2015-03-01,0,1
176072,951,2011-11-16,2014-10-01,0,1
170273,698,2011-11-16,2014-01-07,0,1
162939,755,2011-11-17,2014-05-13,0,1
172068,504,2011-11-18,2013-01-18,0,1
160925,468,2011-11-19,2015-01-23,1,1
140049,207,2011-11-21,2013-03-03,0,1
162643,206,2011-11-23,2015-04-01,0,1
144730,968,2011-11-23,2013-10-18,0,1
138885,610,2011-11-24,2016-11-24,0,1
182917,116,2011-11-25,2015-02-02,0,1
139294,586,2011-11-25,2015-07-03,0,1
178114,1144,2011-11-26,2014-06-16,1,1
174785,212,2011-11-26,2014-10-28,0,1
157496,626,2011-11-27,2016-08-23,0,1
162613,161,2011-11-28,2014-04-08,0,1
144321,463,2011-11-28,2014-07-02,0,1
157288,1011,2011-11-28,2012-10-30,0,1
147144,804,2011-11-29,2015-11-18,0,1
153060,842,2011-11-30,2014-10-26,0,1
140304,1143,2011-12-02,2015-03-22,0,1
176370,343,2011-12-02,2014-10-09,0,1
175381,811,2011-12-02,2013-06-09,0,1
149814,73,2011-12-03,2016-01-18,0,1
167572,139,2011-12-03,2015-11-27,0,1
155832,1095,2011-12-05,2013-07-14,0,1
161236,214,2011-12-06,2017-03-02,0,1
148333,924,2011-12-09,2015-01-21,1,1
162650,1000,2011-12-11,2014-02-16,0,1
162798,24,2011-12-11,2013-09-28,1,1
147869,1104,2011-12-11,2013-08-08,0,1
138750,530,2011-12-11,2016-01-04,0,1
159210,896,2011-12-11,2018-05-22,0,1
169181,914,2011-12-12,2014-05-15,0,1
140329,366,2011-12-13,2014-07-28,0,1
152103,1119,2011-12-14,2015-05-25,0,1
174723,432,2011-12-14,2015-04-15,0,1
146839,764,2011-12-14,2016-09-28,0,1
181731,128,2011-12-18,2016-01-01,0,1
164261,453,2011-12-18,2015-08-21,0,1
152481,151,2011-12-19,2999-01-01,0,1
165235,85,2011-12-19,2016-04-10,0,1
177383,670,2011-12-20,2014-12-19,0,1
158030,922,2011-12-21,2013-11-02,0,1
157608,71,2011-12-23,2017-08-07,0,1
153204,750,2011-12-25,2012-11-30,1,1
173169,1161,2011-12-25,2016-08-19,0,1
141056,115,2011-12-26,2014-12-24,0,1
155414,1064,2011-12-26,2015-07-08,0,1
167981,40,2011-12-26,2014-09-29,1,1
181255,857,2011-12-28,2015-12-20,0,1
174848,285,2011-12-30,2013-05-10,0,1
139378,10,2011-12-30,2014-04-21,0,1
154778,526,2011-12-31,2014-03-02,0,1
147671,903,2012-01-01,2013-02-23,1,1
152043,72,2012-01-03,2014-04-13,0,1
155777,222,2012-01-03,2014-04-23,0,1
181091,405,2012-01-05,2012-08-31,0,1
145135,700,2012-01-05,2015-10-27,0,1
144899,1057,2012-01-05,2999-01-01,0,1
162437,498,2012-01-05,2018-02-19,0,1
141389,370,2012-01-07,2012-12-13,0,1
140034,765,2012-01-08,2016-02-28,0,1
147492,900,2012-01-09,2014-07-07,0,1
167019,1026,2012-01-09,2014-07-08,0,1
143892,564,2012-01-10,2014-11-26,0,1
173334,485,2012-01-11,2013-11-05,0,1
152518,130,2012-01-11,2015-07-13,1,1
149759,902,2012-01-12,2014-03-27,0,1
172699,830,2012-01-12,2013-09-05,0,1
151553,673,2012-01-13,2015-08-16,1,1
149231,808,2012-01-14,2014-12-14,0,1
166117,434,2012-01-15,2015-06-23,0,1
162759,641,2012-01-16,2012-12-26,0,1
167164,766,2012-01-17,2013-04-17,0,1
171059,202,2012-01-17,2015-07-22,0,1
149796,311,2012-01-18,2017-02-28,0,1
182575,22,2012-01-18,2015-10-07,0,1
177003,123,2012-01-18,2015-02-12,0,1
169047,868,2012-01-18,2015-02-26,0,1
143216,925,2012-01-20,2018-06-03,0,1
171488,901,2012-01-21,2014-03-30,0,1
175201,710,2012-01-21,2014-06-17,0,1
166536,34,2012-01-21,2012-09-24,0,1
156395,965,2012-01-24,2013-12-05,0,1
141722,987,2012-01-24,2015-03-25,0,1
153729,292,2012-01-25,2014-12-28,0,1
144788,596,2012-01-26,2015-05-10,0,1
162690,983,2012-01-26,2014-11-19,1,1
158512,350,2012-01-28,2999-01-01,0,1
148231,1179,2012-01-29,2016-09-29,0,1
163750,915,2012-01-31,2014-12-10,0,1
173146,815,2012-02-02,2013-10-23,0,1
141293,722,2012-02-02,2013-10-22,1,1
141631,937,2012-02-03,2014-11-12,0,1
162012,1010,2012-02-06,2012-07-28,0,1
144507,997,2012-02-06,2014-05-30,1,1
183034,884,2012-02-07,2013-12-21,0,1
145079,1168,2012-02-08,2015-07-25,0,1
155003,894,2012-02-10,2014-10-22,0,1
174072,319,2012-02-11,2012-08-16,0,1
169218,833,2012-02-11,2015-08-31,0,1
146991,12,2012-02-11,2016-08-23,0,1
164580,1113,2012-02-12,2014-06-08,0,1
143183,1080,2012-02-12,2016-01-02,0,1
168063,101,2012-02-13,2015-03-31,0,1
158297,244,2012-02-13,2016-03-24,0,1
178444,695,2012-02-14,2999-01-01,0,1
168197,959,2012-02-18,2012-12-16,0,1
154422,897,2012-02-18,2014-11-14,0,1
162448,1145,2012-02-18,2014-09-27,0,1
172332,431,2012-02-19,2014-10-23,0,1
162328,709,2012-02-19,2013-05-24,0,1
181534,746,2012-02-20,2015-12-26,0,1
164431,381,2012-02-21,2013-05-17,1,1
149507,824,2012-02-21,2014-10-09,0,1
177229,955,2012-02-23,2014-01-20,0,1
162982,714,2012-02-24,2013-09-15,0,1
144289,372,2012-02-24,2018-05-28,0,1
157547,211,2012-02-25,2013-12-06,1,1
168452,669,2012-02-25,2014-11-16,0,1
150982,1171,2012-02-25,2015-12-14,0,1
169593,1027,2012-02-26,2012-12-28,0,1
145717,300,2012-02-27,2014-02-26,0,1
174193,288,2012-02-28,2013-08-30,0,1
142639,143,2012-02-29,2015-09-15,0,1
165349,525,2012-02-29,2012-10-16,0,1
176778,845,2012-03-01,2018-01-28,0,1
156275,744,2012-03-02,2013-12-03,0,1
148366,771,2012-03-03,2014-06-29,0,1
153777,1033,2012-03-04,2016-12-04,0,1
174824,361,2012-03-05,2014-07-29,0,1
148766,740,2012-03-05,2014-09-25,0,1
147164,999,2012-03-07,2013-11-02,0,1
138583,329,2012-03-07,2015-12-02,0,1
162768,180,2012-03-07,2015-12-15,0,1
171975,321,2012-03-07,2014-03-18,0,1
156502,472,2012-03-08,2013-11-30,0,1
169510,554,2012-03-14,2013-06-02,0,1
176441,938,2012-03-15,2014-02-06,0,1
152628,177,2012-03-16,2015-10-25,0,1
178989,489,2012-03-18,2013-10-17,0,1
166353,97,2012-03-19,2012-11-01,0,1
182606,57,2012-03-20,2014-03-13,0,1
181000,415,2012-03-20,2014-11-01,0,1
173560,552,2012-03-21,2014-09-23,0,1
158046,247,2012-03-21,2014-02-05,0,1
157245,1205,2012-03-22,2013-08-06,1,1
152597,917,2012-03-22,2014-12-19,0,1
149446,989,2012-03-24,2014-08-21,1,1
161642,1191,2012-03-25,2015-05-04,0,1
181985,911,2012-03-26,2016-01-15,0,1
183081,563,2012-03-29,2013-09-26,0,1
153077,836,2012-03-30,2015-02-03,0,1
147252,838,2012-03-30,2015-01-19,0,1
151719,973,2012-03-30,2014-02-19,0,1
182935,182,2012-03-31,2015-10-27,0,1
141641,555,2012-04-01,2017-02-24,0,1
180896,351,2012-04-01,2015-02-28,0,1
173424,923,2012-04-01,2015-11-07,0,1
138195,536,2012-04-02,2014-04-13,0,1
175192,215,2012-04-03,2999-01-01,0,1
164625,633,2012-04-03,2013-11-18,0,1
139910,512,2012-04-03,2015-05-31,1,1
165689,70,2012-04-03,2015-10-18,0,1
170980,63,2012-04-04,2018-06-20,1,1
144170,1024,2012-04-05,2015-12-06,0,1
172043,276,2012-04-08,2015-10-12,0,1
165132,874,2012-04-09,2013-05-24,0,1
167389,78,2012-04-11,2014-12-13,0,1
182845,1182,2012-04-12,2014-03-09,0,1
166359,494,2012-04-12,2013-11-21,0,1
145623,275,2012-04-13,2013-07-09,0,1
147382,140,2012-04-13,2013-06-12,1,1
159963,1129,2012-04-16,2015-07-23,0,1
153667,773,2012-04-17,2015-07-18,0,1
140683,400,2012-04-19,2017-11-14,0,1
162753,53,2012-04-19,2016-12-09,0,1
158564,110,2012-04-19,2015-08-20,0,1
165422,332,2012-04-22,2016-02-19,0,1
164678,55,2012-04-25,2014-02-15,0,1
178555,643,2012-04-26,2013-09-29,0,1
167172,807,2012-04-28,2014-12-12,0,1
140460,1159,2012-04-28,2014-10-28,0,1
149402,82,2012-04-29,2016-09-20,0,1
160245,981,2012-04-29,2014-08-27,0,1
154145,515,2012-04-30,2015-08-11,0,1
155228,374,2012-05-01,2015-12-14,1,1
139391,348,2012-05-01,2014-01-29,0,1
146776,175,2012-05-03,2014-01-08,0,1
156735,141,2012-05-04,2014-12-21,0,1
141563,397,2012-05-05,2015-05-01,0,1
161119,767,2012-05-05,2013-12-24,0,1
139330,934,2012-05-05,2015-06-27,0,1
155856,328,2012-05-06,2014-09-27,0,1
179352,931,2012-05-06,2014-06-20,1,1
144592,112,2012-05-08,2016-06-29,0,1
173994,389,2012-05-08,2013-06-06,0,1
181375,185,2012-05-10,2013-05-27,0,1
164297,645,2012-05-11,2014-12-02,0,1
154841,1076,2012-05-11,2014-08-06,0,1
145197,611,2012-05-12,2013-12-02,0,1
175156,127,2012-05-12,2014-04-16,0,1
157034,778,2012-05-13,2014-02-20,0,1
167201,368,2012-05-13,2016-04-18,0,1
180127,360,2012-05-15,2015-05-14,0,1
149144,753,2012-05-15,2013-07-01,0,1
159500,880,2012-05-15,2017-09-02,0,1
169984,199,2012-05-16,2014-11-12,1,1
147047,522,2012-05-17,2016-11-30,0,1
147757,930,2012-05-17,2014-09-12,0,1
142186,604,2012-05-17,2999-01-01,0,1
155326,969,2012-05-18,2015-05-06,0,1
175970,417,2012-05-18,2015-03-09,0,1
166085,327,2012-05-21,2015-11-29,0,1
150775,713,2012-05-24,2017-06-23,0,1
156045,775,2012-05-24,2013-10-16,0,1
163414,1157,2012-05-24,2999-01-01,0,1
138362,1166,2012-05-25,2015-10-01,0,1
148984,651,2012-05-28,2016-08-21,0,1
155493,341,2012-05-29,2013-09-03,0,1
175666,679,2012-05-29,2013-11-11,0,1
182641,1015,2012-05-29,2014-12-11,1,1
170043,323,2012-05-29,2016-03-29,0,1
166925,149,2012-05-30,2014-02-12,0,1
149616,566,2012-05-31,2016-06-08,0,1
173526,870,2012-05-31,2013-09-23,0,1
182562,217,2012-06-02,2016-02-04,0,1
138839,369,2012-06-03,2014-03-22,0,1
171285,627,2012-06-03,2016-12-17,0,1
159967,818,2012-06-03,2016-02-28,0,1
141721,953,2012-06-03,2013-12-07,0,1
159154,7,2012-06-06,2015-01-15,0,1
164640,567,2012-06-09,2015-08-13,0,1
140983,646,2012-06-10,2012-12-14,0,1
153074,444,2012-06-11,2013-10-20,0,1
150540,17,2012-06-12,2014-01-29,0,1
157809,253,2012-06-15,2014-03-28,0,1
180224,42,2012-06-15,2014-02-24,0,1
164938,152,2012-06-15,2013-10-13,0,1
148773,657,2012-06-15,2013-10-06,0,1
164781,1134,2012-06-15,2015-05-19,0,1
139574,1141,2012-06-17,2015-02-26,0,1
182705,572,2012-06-18,2014-08-01,0,1
147617,224,2012-06-19,2015-09-26,0,1
139763,120,2012-06-20,2014-10-21,0,1
158419,624,2012-06-20,2014-01-23,0,1
144117,629,2012-06-21,2014-04-08,1,1
142478,668,2012-06-21,2016-12-14,0,1
166597,672,2012-06-21,2018-06-22,0,1
164148,387,2012-06-23,2014-04-04,0,1
160401,90,2012-06-23,2014-10-03,0,1
138552,193,2012-06-23,2015-12-28,0,1
161087,822,2012-06-24,2015-03-25,0,1
166399,205,2012-06-24,2014-08-23,0,1
178994,1070,2012-06-24,2016-03-03,0,1
