employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
3717,276,2007-11-20,2010-02-14,1,0
12502,603,2007-11-22,2010-05-11,1,1
41737,529,2007-08-15,2009-05-11,0,0
13996,423,2007-08-16,2014-09-02,0,1
27552,950,2007-08-19,2009-11-05,0,1
11425,982,2007-11-26,2010-05-27,1,0
2922,980,2007-11-26,2012-02-15,1,0
470,316,2007-11-29,2009-09-06,0,1
42233,625,2007-11-29,2013-04-14,0,1
20582,445,2007-12-04,2009-07-15,1,1
20251,954,2007-12-04,2009-06-22,1,0
28180,575,2007-12-06,2009-10-19,1,1
23476,656,2007-09-06,2010-11-04,0,0
982,1225,2007-12-06,2010-07-11,0,1
38439,733,2007-09-08,2010-03-30,0,1
26368,662,2007-09-09,2012-03-26,1,0
12553,438,2007-12-10,2008-04-28,0,1
43489,589,2007-12-12,2010-02-08,0,1
531,805,2007-12-12,2011-04-26,0,1
3791,408,2007-12-13,2009-06-22,0,1
18706,374,2007-12-15,2008-03-31,0,0
7114,376,2007-12-15,2008-09-07,0,0
31334,31,2007-12-18,2013-05-20,1,0
24948,29,2007-12-18,2008-09-09,0,0
42156,232,2007-12-20,2009-09-14,0,1
28593,15,2007-09-16,2010-05-23,0,1
22710,211,2007-12-20,2009-07-04,0,1
9194,507,2007-09-21,2009-12-15,0,1
6157,477,2007-12-23,2008-07-04,0,0
25225,475,2007-12-23,2008-12-22,1,0
41131,336,2007-12-26,2011-08-14,0,0
125,332,2007-12-27,2009-10-27,0,0
4428,248,2007-12-27,2009-05-31,1,0
34108,1048,2007-12-29,2011-03-14,1,0
12915,483,2007-12-30,2012-05-24,1,1
15373,1008,2007-09-22,2010-03-12,1,1
6475,399,2007-09-27,2010-11-22,0,0
29513,632,2007-09-27,2011-07-23,0,0
24326,1079,2007-09-29,2010-08-06,0,1
35304,917,2008-01-01,2010-01-26,1,1
1909,79,2008-01-01,2009-10-24,0,0
21103,45,2008-01-01,2010-08-11,0,1
36669,910,2008-01-01,2010-06-22,0,1
17124,58,2008-01-03,2010-09-01,0,0
7357,955,2008-01-03,2011-04-25,0,1
34758,725,2008-01-04,2009-12-07,1,0
17976,715,2008-01-04,2012-06-29,0,0
21664,611,2008-01-08,2009-11-04,0,1
30309,755,2007-10-08,2009-05-21,0,1
21041,8,2008-01-13,2014-06-27,0,0
39958,3,2008-01-13,2008-11-05,0,0
19883,1083,2008-01-15,2010-10-22,0,1
10234,334,2007-10-12,2008-08-02,1,0
34258,597,2007-10-14,2011-07-22,1,1
28362,796,2008-01-17,2013-03-21,0,1
17296,1191,2007-10-19,2010-04-02,0,1
1289,751,2008-01-23,2009-02-04,0,1
6408,353,2007-10-22,2010-04-02,0,1
30030,1092,2008-01-23,2009-10-19,0,0
32361,1170,2008-01-23,2010-03-14,0,0
7425,536,2008-01-24,2011-08-02,1,1
26019,1148,2007-10-25,2010-08-11,0,0
19737,990,2007-10-26,2011-05-05,0,0
19369,785,2008-01-26,2012-12-04,0,1
42839,153,2008-01-26,2010-09-18,1,0
36177,649,2008-01-27,2010-04-09,0,1
9506,44,2008-01-27,2009-10-07,0,1
22367,1162,2008-01-27,2009-02-27,1,0
16940,1122,2008-01-27,2010-05-18,0,0
38254,371,2008-01-28,2010-07-30,0,0
20712,1254,2008-01-28,2010-07-20,0,1
34561,792,2007-10-31,2008-11-09,0,1
30701,1259,2007-10-31,2011-07-08,0,1
22158,694,2008-02-02,2009-11-01,0,1
13638,120,2007-11-04,2010-05-31,0,1
7820,1228,2008-02-03,2011-02-19,0,1
13010,778,2008-02-03,2009-05-26,1,1
27818,76,2008-02-05,2012-08-14,1,0
43821,760,2008-02-06,2009-10-19,0,1
22144,346,2008-02-07,2010-06-06,0,1
20840,151,2008-02-08,2011-05-13,0,0
12189,850,2008-02-09,2009-04-03,1,0
33101,493,2008-02-10,2011-02-24,0,1
19680,845,2007-11-11,2011-01-11,1,0
16547,705,2008-02-10,2008-08-20,0,0
10225,707,2008-02-10,2011-02-26,1,0
37718,298,2008-02-11,2010-05-24,0,1
8987,556,2007-11-12,2009-10-10,0,0
33184,593,2008-02-11,2010-06-28,0,1
3081,745,2007-11-13,2009-07-04,0,0
28648,505,2008-02-16,2009-04-25,1,1
20405,681,2007-11-18,2010-12-28,0,0
22002,646,2008-02-17,2010-12-13,1,1
694,190,2008-02-17,2009-07-21,0,0
5805,86,2008-02-17,2010-07-16,0,0
39087,23,2008-02-20,2009-02-03,0,1
13591,476,2008-02-20,2010-10-28,0,1
14767,1239,2007-11-21,2009-05-22,0,1
30295,188,2008-02-22,2010-06-04,1,0
166,588,2008-02-23,2010-10-27,0,1
37878,1186,2007-11-25,2009-09-13,0,0
36925,594,2008-02-25,2012-11-20,0,1
12051,1085,2007-11-28,2012-08-26,0,1
31346,1073,2008-02-29,2009-09-27,1,1
5601,1123,2008-03-02,2011-06-30,1,0
18288,277,2008-03-02,2010-04-07,1,0
21404,233,2008-03-02,2012-08-25,0,0
38312,124,2007-12-03,2012-01-01,0,0
20700,977,2007-12-04,2010-09-12,0,0
25974,516,2007-12-04,2009-05-22,0,0
14266,846,2008-03-04,2011-04-26,1,0
8947,1206,2008-03-04,2008-08-11,1,1
44082,158,2008-03-06,2011-05-04,0,0
21257,4,2008-03-06,2010-06-09,0,1
25605,448,2008-03-08,2010-04-07,0,1
14755,752,2008-03-08,2011-09-21,0,1
9956,810,2008-03-08,2009-10-29,1,1
8815,500,2008-03-09,2011-05-10,0,1
44674,170,2008-03-09,2009-09-30,0,1
40694,1257,2008-03-09,2010-10-23,0,1
41102,469,2007-12-10,2009-08-21,1,1
26438,520,2007-12-11,2008-11-21,0,0
9093,608,2008-03-12,2009-12-25,0,1
39501,851,2008-03-12,2010-06-04,0,0
24773,1255,2008-03-12,2009-05-08,0,0
17058,51,2008-03-14,2010-06-03,0,0
19311,27,2008-03-14,2011-01-31,0,0
40697,875,2008-03-14,2010-09-28,0,0
39246,1161,2008-03-14,2011-12-15,0,0
14246,584,2008-03-16,2011-09-13,0,1
3521,720,2007-12-15,2009-07-22,0,0
8134,37,2008-03-16,2009-09-11,0,1
11040,795,2008-03-17,2010-04-07,1,1
12744,400,2007-12-18,2008-10-19,0,1
41409,245,2008-03-18,2010-04-22,0,0
12156,226,2008-03-18,2009-04-22,1,0
6828,61,2008-03-19,2010-04-20,0,0
35642,104,2008-03-20,2013-04-10,0,0
10892,685,2008-03-20,2010-05-07,0,1
25506,669,2007-12-20,2009-12-11,0,1
18840,200,2008-03-20,2009-07-19,0,0
38318,838,2008-03-21,2011-02-01,1,1
32807,793,2008-03-21,2012-08-17,0,0
34246,789,2008-03-21,2011-05-22,0,0
4383,247,2008-03-24,2012-03-31,0,0
9922,283,2008-03-24,2010-03-20,1,0
1014,1067,2008-03-25,2009-05-23,0,0
17254,847,2007-12-24,2011-07-25,0,0
34379,347,2008-03-25,2012-05-24,0,1
36585,583,2008-03-26,2009-07-15,1,1
20360,128,2008-03-27,2011-12-20,0,0
6106,1081,2008-03-28,2009-08-14,0,1
35584,291,2008-03-28,2010-06-24,1,1
25530,428,2008-03-30,2009-09-25,0,1
38063,1020,2007-12-29,2008-04-12,0,0
8167,739,2007-12-31,2010-03-23,0,1
39778,1033,2008-04-01,2013-02-11,0,0
11021,1078,2008-04-01,2009-06-17,0,0
18706,374,2008-04-01,2010-02-05,0,1
13769,244,2008-04-02,2008-11-27,0,0
42302,1095,2008-04-03,2009-02-13,0,0
6705,1194,2008-04-04,2011-03-15,1,0
22904,262,2008-04-04,2011-10-04,1,0
40135,528,2008-04-04,2010-03-07,0,1
14620,1134,2008-04-05,2010-01-17,0,1
19998,1210,2008-04-05,2010-11-09,1,0
16506,972,2008-04-05,2010-02-19,0,1
32850,280,2008-04-05,2009-09-08,0,0
24200,827,2008-04-07,2012-05-31,0,1
42209,971,2008-01-06,2011-07-29,0,1
3450,671,2008-04-09,2011-04-04,0,1
33290,726,2008-01-10,2011-09-30,0,0
19430,712,2008-04-10,2010-12-23,0,1
20789,343,2008-04-11,2009-02-17,0,1
15255,857,2008-04-13,2013-05-25,0,1
28881,819,2008-04-13,2011-01-15,0,0
38063,986,2008-04-13,2008-10-30,0,0
21885,1020,2008-04-13,2010-04-23,0,0
40369,11,2008-04-16,2010-04-06,0,1
2977,238,2008-04-17,2011-12-19,0,0
36178,1195,2008-04-19,2009-02-02,0,0
1146,1047,2008-04-20,2009-09-08,0,1
44812,1036,2008-01-16,2009-09-07,0,0
11130,661,2008-01-18,2008-12-20,1,1
17501,887,2008-04-22,2009-11-03,0,1
6981,1139,2008-04-24,2015-10-15,1,0
6541,1220,2008-04-24,2009-02-23,0,0
18987,765,2008-04-25,2010-10-28,0,1
3911,126,2008-04-25,2009-08-09,0,0
26843,197,2008-04-25,2010-02-01,1,0
5998,377,2008-04-27,2010-07-12,0,0
11115,337,2008-04-27,2008-11-17,0,0
22994,50,2008-04-27,2009-01-27,0,1
29457,199,2008-04-29,2011-10-19,0,0
12553,438,2008-04-29,2009-02-10,0,1
18567,806,2008-01-27,2009-05-15,0,1
38948,351,2008-01-28,2011-04-30,0,0
28163,271,2008-01-30,2010-02-10,0,1
21138,421,2008-04-30,2014-01-08,0,1
9165,964,2008-04-30,2012-07-11,0,1
36154,358,2008-04-30,2014-10-23,0,0
35599,458,2008-05-01,2009-05-19,1,1
18434,409,2008-02-01,2009-08-18,1,1
19036,302,2008-05-02,2011-01-15,1,0
9105,931,2008-05-04,2012-06-03,0,1
20089,880,2008-02-03,2012-02-20,0,1
26078,1143,2008-05-04,2009-06-23,0,0
40630,1147,2008-05-04,2010-02-27,0,0
40421,979,2008-05-05,2010-01-23,0,1
8044,599,2008-05-06,2012-12-04,0,0
19644,595,2008-05-06,2010-08-19,1,0
25822,1144,2008-05-08,2008-12-03,0,0
34052,873,2008-05-08,2010-07-11,0,0
16372,263,2008-05-09,2013-03-28,0,1
42294,220,2008-02-09,2011-07-15,0,0
37422,240,2008-05-11,2010-01-06,0,1
42453,918,2008-05-11,2011-07-13,1,0
17334,914,2008-05-11,2011-12-20,1,0
1358,1187,2008-05-14,2013-01-06,1,0
34445,216,2008-05-14,2014-12-21,1,0
34127,570,2008-05-16,2012-07-26,0,1
17109,540,2008-02-13,2011-03-26,1,0
38462,236,2008-05-17,2010-08-24,0,0
26720,935,2008-05-17,2009-06-18,0,0
44805,915,2008-05-19,2010-12-11,1,1
20218,1011,2008-05-19,2011-10-02,1,1
7641,670,2008-05-20,2013-01-25,0,1
33856,1145,2008-05-21,2009-06-04,1,0
22672,320,2008-05-21,2012-12-07,0,0
18700,338,2008-05-22,2011-12-21,1,1
10392,1042,2008-05-23,2010-02-02,1,1
20483,1218,2008-05-23,2010-03-16,0,1
21636,1234,2008-05-24,2010-04-17,1,1
2860,171,2008-05-24,2011-01-08,1,0
44086,89,2008-05-24,2011-02-25,0,0
29372,731,2008-05-28,2009-10-23,0,1
12166,1167,2008-05-28,2013-10-13,0,0
11516,12,2008-05-28,2009-10-21,0,0
26550,462,2008-05-31,2009-12-23,1,0
19414,93,2008-05-31,2012-01-07,0,0
38641,802,2008-06-01,2010-01-12,0,0
9689,894,2008-06-01,2009-02-12,0,1
8116,717,2008-02-28,2011-01-31,0,0
38377,468,2008-03-03,2012-02-23,0,0
27854,57,2008-06-02,2009-10-21,0,0
36642,446,2008-06-02,2011-02-10,0,0
23551,186,2008-06-05,2010-04-21,0,0
13850,161,2008-06-05,2012-02-18,0,0
7580,830,2008-06-09,2009-09-20,0,0
29202,824,2008-06-09,2010-05-03,0,0
19001,1003,2008-06-13,2009-12-29,0,1
9428,605,2008-03-14,2008-08-31,0,1
16457,600,2008-06-15,2009-11-29,0,0
29228,614,2008-06-15,2010-04-19,0,0
35748,9,2008-06-17,2009-08-12,0,1
4530,926,2008-06-19,2014-01-13,0,0
26266,308,2008-06-19,2009-05-07,1,0
10096,341,2008-06-19,2012-02-16,1,1
41523,125,2008-03-20,2011-03-07,0,0
28749,515,2008-03-20,2011-12-21,0,0
13210,634,2008-06-20,2010-06-30,0,1
35851,872,2008-06-22,2010-09-19,0,1
20504,727,2008-06-22,2011-08-11,0,1
6863,563,2008-06-22,2008-10-17,0,1
39548,659,2008-06-24,2013-02-20,1,1
14259,548,2008-03-25,2011-05-24,0,1
30504,1106,2008-06-24,2012-10-06,0,0
22898,237,2008-06-24,2010-06-21,0,0
28489,359,2008-06-26,2012-03-09,1,0
23906,1100,2008-06-26,2015-06-05,0,0
17938,43,2008-06-27,2010-09-19,1,0
18701,934,2008-06-29,2014-12-13,0,0
10531,927,2008-06-29,2008-12-27,1,0
33925,333,2008-07-03,2010-12-15,1,0
41968,284,2008-07-03,2010-11-08,0,0
19268,107,2008-03-27,2012-03-24,1,0
14137,81,2008-04-01,2015-01-01,0,0
35356,1213,2008-04-04,2011-07-07,0,1
373,484,2008-04-04,2008-08-08,1,0
17365,1116,2008-04-05,2011-03-07,0,0
11032,601,2008-07-05,2011-08-31,0,1
31802,920,2008-07-05,2009-04-03,0,1
27205,373,2008-07-05,2009-06-19,0,1
6157,477,2008-07-05,2012-08-25,1,1
21305,521,2008-04-06,2013-03-29,1,0
32913,534,2008-04-06,2010-05-10,0,0
44999,70,2008-07-06,2008-11-12,1,0
39179,62,2008-07-06,2010-06-23,0,0
14002,1021,2008-07-08,2008-12-05,0,0
19574,1061,2008-07-08,2010-11-19,0,0
21332,772,2008-07-09,2010-02-06,0,1
20628,581,2008-07-10,2012-11-24,0,0
15692,989,2008-07-14,2012-12-26,0,1
32450,818,2008-04-13,2010-05-27,0,0
39093,162,2008-07-14,2014-11-25,1,0
17323,696,2008-07-14,2012-09-10,1,0
41891,700,2008-07-14,2015-09-15,1,0
971,566,2008-07-16,2011-11-26,0,1
8388,1009,2008-07-17,2009-05-16,1,1
7296,836,2008-07-18,2010-09-03,1,0
33637,1190,2008-07-18,2011-10-05,0,0
25332,102,2008-07-19,2010-01-23,0,0
24164,145,2008-07-19,2010-11-30,0,0
22865,73,2008-07-21,2009-08-20,1,0
7166,273,2008-07-21,2010-05-09,0,1
15070,653,2008-04-21,2012-08-04,0,0
36492,329,2008-07-21,2009-11-16,0,0
21266,1240,2008-07-21,2012-05-21,1,0
16789,1086,2008-07-26,2013-05-17,0,0
9877,212,2008-07-26,2010-11-08,0,0
34348,826,2008-07-31,2009-04-02,1,1
32419,449,2008-04-24,2010-08-22,0,0
38771,481,2008-04-26,2010-11-01,1,0
35853,77,2008-04-29,2012-05-28,0,0
42722,98,2008-04-29,2011-09-26,0,1
23221,750,2008-08-03,2013-12-21,0,1
33208,651,2008-08-04,2010-02-19,0,1
14811,1156,2008-08-04,2009-09-28,0,0
19587,381,2008-08-04,2009-08-17,0,0
39735,974,2008-08-07,2010-11-16,0,1
18749,435,2008-05-10,2010-09-01,1,0
37019,306,2008-08-08,2012-08-20,1,1
27374,395,2008-08-09,2011-01-22,0,1
32698,1166,2008-08-10,2010-12-26,0,0
29023,1183,2008-08-10,2014-03-06,1,0
44626,164,2008-08-12,2011-08-08,0,0
44350,202,2008-08-12,2011-02-28,0,0
12142,318,2008-08-13,2011-08-06,0,1
11593,2,2008-08-14,2009-12-05,1,1
20118,146,2008-08-15,2010-10-29,0,0
30231,99,2008-08-15,2011-01-18,0,1
40717,560,2008-08-17,2011-07-02,0,1
38941,814,2008-05-18,2009-05-16,0,1
34633,1127,2008-08-19,2009-10-26,1,0
6609,250,2008-08-19,2010-07-06,0,0
16547,705,2008-08-21,2009-12-17,0,1
11843,526,2008-05-22,2009-02-08,1,0
20828,261,2008-08-25,2011-08-07,1,1
25463,127,2008-08-25,2008-10-25,0,0
33312,144,2008-08-25,2011-07-20,0,0
26847,1070,2008-08-26,2011-07-16,0,1
38741,637,2008-08-26,2011-11-21,1,1
41372,1153,2008-05-28,2010-08-15,0,0
43367,26,2008-05-28,2009-07-16,0,0
4679,691,2008-08-27,2009-06-07,0,1
13592,969,2008-08-28,2013-04-28,0,1
14769,464,2008-05-31,2010-05-04,0,0
17443,791,2008-08-29,2013-10-19,1,1
11896,800,2008-06-01,2010-07-09,0,0
18,545,2008-08-31,2010-01-11,0,0
38991,547,2008-08-31,2010-04-10,1,0
30869,432,2008-09-01,2013-07-11,0,0
29128,443,2008-06-02,2009-08-13,0,0
20499,368,2008-09-01,2009-10-10,1,1
9428,605,2008-09-01,2011-12-04,0,1
9046,229,2008-09-02,2011-09-08,0,0
39332,1232,2008-09-02,2012-04-30,0,0
16620,1246,2008-09-03,2010-12-29,0,1
10607,674,2008-09-04,2010-12-24,1,1
24086,539,2008-09-05,2011-04-25,0,1
13984,648,2008-09-05,2009-05-18,0,1
43594,639,2008-09-05,2013-10-31,0,1
14022,828,2008-09-06,2011-11-04,0,1
106,618,2008-09-07,2010-04-03,0,0
7114,380,2008-09-08,2010-02-18,1,0
39809,376,2008-09-08,2012-10-29,1,0
3945,1082,2008-09-10,2012-01-03,0,0
44984,440,2008-09-10,2010-10-10,0,1
24948,21,2008-09-10,2009-11-15,1,0
17735,535,2008-09-12,2013-09-10,1,1
24077,922,2008-09-12,2012-09-11,0,1
9548,921,2008-09-14,2012-01-01,0,1
44034,1132,2008-09-15,2009-11-03,0,1
4352,627,2008-06-17,2009-10-05,0,1
31693,1176,2008-09-17,2009-12-30,0,1
25200,1208,2008-09-18,2010-12-12,0,0
2953,324,2008-09-18,2009-11-04,0,0
25262,607,2008-09-19,2010-07-08,0,1
13761,825,2008-09-19,2010-04-10,0,1
29265,544,2008-09-21,2010-12-21,1,1
294,461,2008-09-22,2012-10-22,0,1
7408,735,2008-09-22,2010-01-04,1,1
19623,1196,2008-09-22,2009-05-28,1,1
8984,55,2008-09-22,2011-09-20,0,0
43238,623,2008-09-22,2017-03-22,0,1
36216,447,2008-09-22,2011-01-18,1,1
14425,1150,2008-09-23,2010-02-04,1,1
8972,1214,2008-09-24,2010-05-02,1,1
15449,1206,2008-09-24,2014-06-30,0,0
16990,1177,2008-09-25,2010-05-24,0,1
22423,264,2008-09-25,2009-11-29,1,1
25756,503,2008-06-27,2009-09-16,1,1
11559,718,2008-09-28,2010-03-26,1,1
32864,1104,2008-09-29,2012-06-15,1,0
1903,301,2008-09-29,2010-01-25,0,0
12485,867,2008-10-01,2011-04-21,0,0
30776,453,2008-10-02,2014-02-17,0,1
44947,1202,2008-07-03,2009-06-27,0,1
29714,939,2008-07-04,2010-03-02,0,1
31799,393,2008-10-04,2012-08-06,1,1
7326,1093,2008-10-04,2011-03-18,0,1
19710,754,2008-10-05,2009-11-12,0,1
14015,239,2008-10-05,2011-02-08,1,1
2973,328,2008-10-05,2010-06-14,1,0
37018,181,2008-10-06,2018-09-13,0,1
29156,414,2008-10-06,2010-12-29,0,1
32990,227,2008-10-06,2010-05-25,0,0
18171,357,2008-10-06,2013-12-06,0,0
35918,770,2008-10-07,2010-01-08,0,0
12659,773,2008-10-07,2014-02-13,0,0
44526,1027,2008-10-10,2013-02-24,1,0
37007,1074,2008-10-10,2011-04-02,1,0
42062,803,2008-10-11,2013-01-13,0,1
29459,579,2008-07-10,2011-04-18,0,0
19803,893,2008-07-13,2010-06-30,0,0
21542,389,2008-10-12,2012-02-18,0,1
201,78,2008-10-12,2011-02-10,1,0
24806,829,2008-10-13,2010-03-03,0,1
586,1178,2008-10-13,2010-08-26,1,1
21281,582,2008-10-13,2010-02-26,1,1
8437,629,2008-10-13,2013-07-14,0,1
9857,270,2008-07-15,2011-11-26,0,1
15514,429,2008-10-14,2013-02-20,0,0
3254,780,2008-10-15,2011-09-15,0,1
7973,1112,2008-10-15,2009-12-31,0,0
18446,1111,2008-10-15,2009-11-23,0,0
6863,569,2008-10-18,2010-01-04,1,0
42413,63,2008-10-19,2010-08-05,0,0
12744,400,2008-10-20,2009-04-25,0,1
34577,224,2008-07-20,2009-11-13,0,0
30285,378,2008-10-21,2009-07-25,1,0
4302,267,2008-10-21,2011-10-06,0,0
23429,192,2008-10-21,2010-05-22,1,0
5961,799,2008-10-22,2009-07-20,0,1
25546,924,2008-07-23,2010-09-24,0,1
15116,501,2008-10-22,2009-10-29,0,0
42362,686,2008-10-23,2009-11-16,0,0
40951,684,2008-10-24,2011-10-21,0,0
25633,687,2008-10-24,2013-04-10,1,0
2933,132,2008-10-24,2012-08-09,0,0
13865,1174,2008-10-25,2014-08-17,0,0
25729,1173,2008-10-25,2013-06-10,1,0
25463,84,2008-10-26,2011-12-02,0,0
16528,127,2008-10-26,2013-09-28,0,0
21784,812,2008-10-27,2010-02-19,1,1
544,495,2008-07-26,2013-03-01,1,1
24056,228,2008-10-30,2010-09-16,1,0
12402,1241,2008-10-30,2013-03-25,0,0
15197,427,2008-10-31,2012-10-19,1,1
38063,986,2008-10-31,2010-07-20,1,1
5743,852,2008-11-01,2013-11-16,0,1
16814,334,2008-08-03,2010-04-25,1,0
40094,1105,2008-11-04,2011-07-13,0,0
43076,896,2008-11-04,2011-03-12,1,0
19720,699,2008-11-05,2009-04-08,1,0
13961,693,2008-11-05,2009-12-03,0,0
32684,156,2008-11-06,2011-07-02,1,0
21269,604,2008-11-06,2009-11-25,0,1
39958,3,2008-11-06,2009-10-27,1,1
39313,1108,2008-11-06,2010-12-26,0,1
3107,1182,2008-11-07,2011-01-14,1,1
20227,740,2008-11-07,2012-03-15,1,0
37998,744,2008-11-07,2011-11-25,1,0
3674,690,2008-11-09,2013-05-22,1,1
16436,484,2008-08-09,2011-04-07,1,0
10690,223,2008-11-10,2011-01-03,0,1
34561,792,2008-11-10,2012-02-25,0,1
22578,506,2008-08-12,2009-07-12,1,0
14306,113,2008-11-11,2010-05-16,0,0
23076,617,2008-11-11,2009-12-11,1,0
31674,615,2008-11-11,2010-10-05,1,0
23531,1236,2008-11-14,2013-05-24,1,0
37118,1199,2008-11-14,2014-11-04,0,1
24317,451,2008-11-17,2010-05-19,0,1
11219,70,2008-11-18,2010-09-29,0,0
31208,174,2008-11-18,2009-09-05,0,0
11115,859,2008-11-18,2010-04-14,1,0
31106,337,2008-11-18,2010-02-10,1,0
1614,998,2008-11-19,2011-12-18,0,0
42827,973,2008-11-19,2012-10-06,0,0
24201,815,2008-11-23,2010-11-26,0,0
36799,816,2008-11-23,2009-07-09,0,0
37677,266,2008-11-24,2010-10-15,0,1
2756,479,2008-08-26,2009-07-25,1,1
8763,567,2008-08-26,2011-03-03,0,0
20506,543,2008-11-26,2009-10-02,1,0
23390,551,2008-11-26,2010-01-05,1,0
44734,434,2008-11-26,2014-02-20,1,0
13769,241,2008-11-28,2009-09-06,1,0
31412,244,2008-11-28,2010-10-03,0,0
31305,1128,2008-11-30,2010-08-28,0,1
10889,47,2008-11-30,2013-04-26,0,0
41894,210,2008-11-30,2011-04-15,0,0
11411,512,2008-12-01,2009-05-10,1,1
8721,135,2008-12-01,2012-01-20,0,0
22338,1043,2008-12-01,2011-03-29,0,1
44834,953,2008-12-02,2010-01-18,1,1
8710,415,2008-12-02,2011-11-12,0,1
6887,677,2008-09-04,2010-04-12,1,0
25822,856,2008-12-04,2009-10-22,0,0
14002,1021,2008-12-06,2011-05-12,1,1
35338,860,2008-12-07,2012-06-09,0,1
21559,470,2008-12-07,2009-04-15,1,1
26327,1056,2008-12-08,2011-07-08,1,1
14096,598,2008-12-08,2009-10-26,0,1
39634,759,2008-12-08,2010-05-13,0,1
19427,869,2008-12-09,2011-12-29,0,0
15656,1222,2008-12-09,2016-08-11,0,0
43030,576,2008-12-11,2011-01-27,1,1
39985,1249,2008-09-10,2015-01-21,1,0
20536,29,2008-09-10,2010-11-23,0,0
8602,1144,2008-12-12,2011-09-22,1,0
23772,33,2008-12-13,2012-04-10,0,0
26803,256,2008-12-13,2010-10-22,1,1
9961,568,2008-09-14,2011-03-17,1,0
29256,945,2008-12-16,2014-04-28,1,0
7239,883,2008-12-16,2016-06-04,0,0
41134,108,2008-12-17,2010-05-10,0,0
3040,485,2008-12-17,2011-04-01,0,1
8195,433,2008-12-18,2013-04-17,0,0
40206,436,2008-12-18,2010-09-08,0,0
21065,111,2008-12-19,2010-05-27,0,0
40825,1126,2008-12-21,2012-04-30,0,1
28114,554,2008-12-22,2011-01-31,1,1
7031,87,2008-09-22,2011-04-18,1,0
36009,509,2008-09-23,2010-07-04,0,0
8726,1023,2008-12-24,2013-02-10,1,1
12873,723,2008-12-24,2011-02-18,0,1
38786,901,2008-12-24,2012-03-09,0,0
28821,907,2008-12-24,2013-08-15,1,0
26735,769,2008-12-26,2010-06-20,0,1
26721,642,2008-12-27,2011-02-12,0,0
29796,638,2008-12-27,2010-05-25,0,0
16624,1158,2008-12-29,2010-12-05,0,0
23025,230,2008-12-29,2010-01-20,1,0
20438,928,2008-09-30,2013-07-04,0,1
32619,885,2008-10-01,2009-05-24,1,0
1831,100,2008-10-01,2012-01-24,1,0
29521,215,2009-01-02,2011-02-19,0,0
427,25,2009-01-02,2011-10-24,0,1
8133,1076,2009-01-03,2014-04-18,1,1
17263,732,2009-01-03,2013-07-08,0,1
5037,494,2009-01-03,2010-05-27,1,1
14406,159,2009-01-05,2011-06-12,0,0
473,169,2009-01-05,2010-11-08,0,0
8770,1046,2009-01-05,2011-10-03,0,0
17847,1121,2008-10-06,2011-10-09,0,0
35034,892,2009-01-07,2010-12-25,0,1
36838,517,2008-10-10,2013-01-23,0,0
35123,995,2009-01-08,2010-11-05,0,1
39590,413,2009-01-09,2014-06-02,0,1
34514,848,2008-10-11,2010-11-16,0,1
13874,1117,2009-01-11,2013-03-15,1,0
33082,1114,2009-01-11,2010-10-14,1,0
618,1049,2009-01-12,2011-07-15,0,1
4852,463,2009-01-13,2014-02-13,0,1
28818,1032,2009-01-14,2011-01-05,1,1
22646,38,2009-01-14,2011-03-19,0,0
32300,412,2009-01-15,2012-07-22,0,1
1770,596,2009-01-15,2009-08-27,0,1
29614,563,2008-10-18,2010-01-09,0,0
18133,1103,2009-01-16,2010-10-01,0,1
802,16,2009-01-18,2011-01-17,0,0
41740,28,2009-01-18,2012-09-22,0,0
5641,767,2009-01-18,2010-09-29,0,1
1205,711,2008-10-20,2011-08-27,1,0
35718,383,2008-10-21,2014-03-03,0,1
38537,947,2009-01-20,2015-11-19,0,1
5071,296,2009-01-20,2010-09-24,0,0
35507,366,2009-01-20,2011-11-20,0,0
16093,1063,2009-01-21,2018-10-31,0,0
30962,317,2009-01-21,2011-09-03,0,0
44376,504,2008-10-22,2010-03-08,1,0
4133,1238,2008-10-24,2013-02-08,0,1
27425,895,2009-01-25,2015-03-06,0,1
16645,863,2009-01-26,2014-12-15,0,1
38866,1107,2009-01-26,2012-05-23,0,0
22994,50,2009-01-28,2011-03-20,0,1
15290,640,2009-01-30,2011-10-13,0,1
38477,1066,2009-01-30,2011-03-30,0,0
18051,976,2009-01-30,2011-02-12,0,0
10952,944,2009-02-01,2011-04-15,0,1
3588,1031,2009-02-01,2017-09-16,1,0
6114,840,2009-02-01,2011-01-11,0,0
27223,978,2009-02-03,2009-11-09,1,1
36178,1195,2009-02-03,2011-01-07,1,1
15415,1154,2009-02-04,2013-09-15,0,1
39087,23,2009-02-04,2012-02-29,1,1
9553,668,2008-11-06,2009-04-29,1,1
1289,751,2009-02-05,2009-05-22,0,1
44528,756,2009-02-07,2010-10-21,0,1
14525,179,2009-02-08,2012-05-13,0,0
43331,946,2009-02-08,2009-05-31,0,1
27373,1055,2009-02-09,2014-04-26,0,0
26655,1071,2009-02-09,2010-10-23,0,0
15732,208,2008-11-11,2013-12-17,0,0
20539,1007,2009-02-11,2013-12-28,0,1
21818,1060,2009-02-11,2012-11-24,0,1
12553,438,2009-02-11,2009-09-12,1,1
33531,797,2008-11-13,2010-01-28,0,1
37764,1233,2008-11-14,2011-04-17,0,0
9689,894,2009-02-13,2010-01-01,1,1
