employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
31996,632,2008-07-03,2010-06-25,0,1
29917,977,2008-07-03,2011-08-11,1,0
38456,268,2008-07-03,2009-02-22,1,0
43725,442,2008-07-04,2011-07-10,0,1
40257,212,2008-07-06,2010-05-08,1,0
16902,355,2008-07-06,2013-03-15,1,0
13474,154,2008-07-09,2010-07-27,0,0
4175,417,2008-07-09,2011-12-18,1,0
42798,427,2008-07-09,2010-11-22,0,0
28718,1153,2008-07-11,2009-10-31,0,1
18644,39,2008-04-08,2010-09-20,0,0
736,798,2008-04-08,2010-12-29,0,0
15623,873,2008-04-12,2010-10-10,0,1
8863,614,2008-04-12,2011-06-14,0,0
21542,420,2008-07-13,2013-11-20,1,1
14751,639,2008-07-15,2011-06-29,1,1
2904,256,2008-07-15,2010-11-14,0,0
42445,216,2008-07-15,2010-05-06,0,0
14908,616,2008-07-20,2010-10-28,0,1
36242,8,2008-07-23,2013-12-22,0,0
43643,309,2008-07-24,2011-09-26,0,0
43205,1040,2008-07-24,2010-08-23,0,0
27130,1141,2008-07-26,2013-03-07,1,0
18253,1180,2008-07-26,2009-08-07,1,0
35444,876,2008-07-27,2010-03-31,0,1
29302,1098,2008-04-26,2010-10-11,1,0
36565,1127,2008-04-27,2010-09-15,1,0
7726,431,2008-07-27,2011-05-30,0,1
19497,717,2008-07-27,2009-11-18,1,1
23005,778,2008-07-28,2009-09-20,1,0
36036,535,2008-07-29,2012-06-19,0,1
33859,461,2008-07-30,2010-01-20,1,0
12622,472,2008-07-30,2011-01-05,0,0
26072,823,2008-07-30,2010-08-03,0,1
1583,775,2008-07-30,2011-01-05,1,0
41099,772,2008-07-30,2011-07-04,1,0
34837,895,2008-07-31,2013-07-26,0,0
36018,1045,2008-07-31,2012-01-07,0,0
18427,436,2008-08-03,2013-05-06,0,1
36258,82,2008-05-01,2010-02-25,0,1
6811,173,2008-05-01,2010-06-24,0,0
31427,712,2008-05-01,2009-02-28,1,0
4526,72,2008-08-04,2011-07-03,0,0
26100,30,2008-08-04,2013-11-29,1,0
16701,28,2008-08-06,2010-04-20,0,0
12460,37,2008-08-06,2012-05-18,0,0
23230,451,2008-08-09,2010-11-12,1,1
15993,67,2008-05-05,2010-12-17,1,0
12220,166,2008-05-05,2010-01-04,1,0
31063,45,2008-05-06,2012-02-15,0,0
22951,5,2008-05-06,2009-09-18,1,0
24313,486,2008-05-11,2010-07-20,1,0
17615,492,2008-08-12,2009-02-07,1,0
6010,497,2008-08-12,2011-07-31,0,0
37282,547,2008-08-14,2012-04-05,0,1
5251,780,2008-05-12,2010-06-14,0,1
20756,83,2008-05-13,2011-07-29,1,0
19405,184,2008-05-14,2011-01-16,1,0
17906,668,2008-05-15,2010-08-05,0,0
40765,865,2008-05-16,2010-03-04,0,0
20003,1170,2008-08-17,2009-10-09,0,1
24768,742,2008-05-17,2009-09-23,1,0
22446,854,2008-05-18,2009-06-26,1,0
24004,103,2008-05-20,2010-12-03,1,0
12295,793,2008-08-19,2010-11-13,1,1
17753,661,2008-05-21,2011-12-28,1,0
29068,6,2008-08-21,2009-04-12,0,0
5793,2,2008-08-21,2010-01-09,0,0
23051,260,2008-08-23,2010-10-11,0,1
31756,219,2008-05-24,2010-05-14,0,1
7388,233,2008-05-26,2010-11-04,0,1
15535,898,2008-08-26,2011-01-13,1,1
9898,749,2008-08-26,2014-03-01,0,1
11753,394,2008-09-01,2013-07-23,0,1
10228,376,2008-05-28,2010-06-27,0,1
43275,844,2008-05-31,2010-04-20,1,0
33987,278,2008-06-05,2009-11-20,0,1
41045,1175,2008-09-06,2010-08-09,1,0
356,933,2008-09-06,2012-04-17,0,0
19525,758,2008-09-09,2011-01-02,0,1
33062,810,2008-06-08,2010-04-27,0,0
36158,175,2008-06-10,2012-08-18,1,1
17246,107,2008-09-09,2012-04-08,1,0
42059,1010,2008-09-10,2010-10-31,1,0
9130,1120,2008-09-10,2012-10-04,0,0
30775,761,2008-09-11,2011-09-20,0,1
269,458,2008-09-11,2013-12-23,0,1
28815,879,2008-09-15,2011-05-01,0,0
24244,111,2008-09-15,2010-08-03,1,0
6864,701,2008-09-17,2013-08-08,1,0
10542,694,2008-09-17,2011-04-18,0,0
3875,306,2008-09-18,2012-10-12,0,0
24942,303,2008-09-18,2013-07-03,0,0
15637,549,2008-09-20,2012-01-18,0,0
9397,546,2008-09-20,2011-04-01,0,0
13067,1066,2008-09-20,2012-07-21,0,0
42518,1005,2008-09-20,2009-11-10,1,0
34343,202,2008-09-22,2010-07-30,1,0
7754,1188,2008-09-22,2011-11-28,1,0
31393,1157,2008-09-25,2009-04-17,1,0
16240,339,2008-09-25,2010-03-14,0,0
37613,189,2008-09-25,2011-02-22,1,0
25861,415,2008-09-26,2009-09-28,1,0
17786,416,2008-09-26,2013-10-11,0,0
28096,1165,2008-09-29,2013-12-22,1,0
9506,920,2008-09-29,2010-02-24,0,0
6627,128,2008-06-16,2010-04-22,0,1
2688,981,2008-06-17,2011-10-24,1,0
40521,874,2008-06-21,2010-09-20,0,1
17074,731,2008-06-22,2009-12-02,1,0
8190,407,2008-06-25,2012-05-11,0,1
30701,367,2008-07-01,2011-03-29,1,0
468,470,2008-07-02,2009-09-15,1,0
987,1089,2008-07-02,2012-10-30,0,0
7897,41,2008-07-02,2009-11-24,0,0
39403,1173,2008-10-04,2010-06-19,1,1
34928,959,2008-07-04,2009-03-22,0,1
33908,853,2008-10-06,2009-06-05,0,1
28784,432,2008-10-06,2009-07-16,1,1
2931,70,2008-07-09,2010-07-09,0,0
43630,901,2008-10-08,2011-10-20,0,0
10348,652,2008-10-10,2011-12-13,1,0
10468,516,2008-10-11,2012-08-03,1,1
29323,663,2008-07-11,2011-01-12,0,1
18841,927,2008-07-12,2010-12-09,1,1
29458,491,2008-10-15,2012-06-02,1,0
1028,493,2008-10-15,2010-03-09,0,0
19276,633,2008-10-19,2010-05-09,0,1
2410,670,2008-07-16,2013-10-25,0,1
44042,395,2008-10-20,2011-01-07,1,1
30295,264,2008-10-21,2013-11-10,1,0
15551,259,2008-10-21,2013-02-17,1,0
16820,956,2008-10-23,2010-09-02,0,1
36778,801,2008-07-25,2011-07-24,1,1
7686,301,2008-07-25,2009-09-11,0,0
9273,777,2008-07-28,2012-10-19,0,0
26741,992,2008-10-26,2010-07-29,1,0
35643,1002,2008-10-27,2012-02-17,0,1
14437,835,2008-10-27,2010-05-22,0,1
9,838,2008-07-29,2009-11-06,0,0
8456,310,2008-07-29,2014-11-09,0,0
44660,370,2008-07-30,2011-11-03,0,1
3215,576,2008-07-31,2010-05-11,0,0
44518,1110,2008-08-01,2010-03-08,1,1
28058,483,2008-08-02,2012-05-05,0,0
9732,258,2008-11-07,2010-01-04,1,1
38948,523,2008-08-03,2010-05-21,0,1
27073,102,2008-08-04,2011-04-10,0,0
20536,878,2008-08-05,2013-03-20,0,0
22929,1105,2008-08-08,2010-03-07,0,1
6343,685,2008-11-10,2009-08-07,1,1
35277,557,2008-11-10,2012-12-09,0,1
24806,716,2008-11-11,2012-10-12,0,1
3275,366,2008-11-12,2012-10-17,0,0
29342,372,2008-11-12,2009-01-13,0,0
5078,628,2008-11-14,2013-01-16,0,0
8790,563,2008-11-15,2011-04-03,1,1
12968,531,2008-08-13,2013-01-13,0,0
5404,620,2008-08-15,2011-03-11,0,1
41662,1049,2008-08-16,2011-07-04,1,0
35731,577,2008-11-16,2010-11-03,1,0
36106,580,2008-11-16,2010-03-25,0,0
13541,785,2008-11-19,2009-11-01,0,0
37479,783,2008-11-19,2011-07-19,0,0
4758,951,2008-11-23,2011-05-16,0,0
16606,957,2008-11-23,2012-04-03,1,0
26951,502,2008-11-25,2009-07-03,0,0
37290,500,2008-11-25,2013-09-19,0,0
20394,115,2008-11-26,2010-10-08,0,0
29009,973,2008-11-26,2011-07-03,1,1
31863,806,2008-08-23,2009-07-21,1,1
3074,541,2008-08-26,2009-08-23,0,0
2198,1035,2008-11-28,2011-10-05,0,0
29995,193,2008-11-28,2011-12-01,0,0
1233,649,2008-11-28,2011-02-13,1,0
10756,641,2008-11-28,2011-10-28,0,0
33893,343,2008-11-29,2010-06-04,1,0
18520,34,2008-11-30,2011-12-13,0,0
28060,33,2008-11-30,2010-04-08,0,0
19693,109,2008-12-01,2010-02-21,1,0
20534,73,2008-12-01,2012-12-24,0,0
9077,571,2008-12-05,2011-11-30,1,0
25648,573,2008-12-05,2014-10-16,0,0
27911,515,2008-12-07,2010-01-25,1,1
18863,444,2008-09-01,2010-06-20,1,0
3391,412,2008-09-02,2010-12-23,0,1
23008,894,2008-12-13,2010-11-24,0,0
278,180,2008-12-13,2010-01-28,0,0
6802,542,2008-12-16,2011-12-20,1,0
36480,65,2008-12-17,2013-09-08,0,0
41960,441,2008-12-17,2014-02-26,0,1
13402,787,2008-09-10,2013-12-12,0,1
41755,635,2008-09-12,2011-09-06,0,0
37064,609,2008-09-14,2009-09-29,0,0
26135,885,2008-09-15,2012-09-14,1,0
44137,113,2008-09-15,2012-04-22,1,0
28113,1133,2008-12-21,2009-12-10,0,0
32881,913,2008-12-21,2011-07-22,0,0
4098,10,2008-12-22,2011-06-13,0,0
597,23,2008-12-22,2010-02-19,0,0
2719,773,2008-12-23,2010-10-05,1,0
15654,766,2008-12-23,2011-04-19,1,0
42509,1008,2008-09-25,2011-03-28,1,1
41554,316,2008-09-25,2010-01-24,0,0
18555,276,2008-12-25,2011-01-21,1,1
3512,931,2008-12-25,2015-04-07,1,0
28969,903,2008-12-25,2011-10-03,0,0
25854,886,2008-12-30,2010-10-21,0,1
9615,690,2008-09-29,2010-09-06,1,1
24937,990,2008-09-30,2012-06-11,0,0
40842,314,2008-10-01,2009-09-09,0,1
1836,290,2009-01-01,2012-11-22,1,0
38703,1164,2009-01-01,2013-01-15,0,0
22666,277,2009-01-03,2012-02-25,1,1
13514,57,2008-10-02,2013-06-20,1,0
24635,1189,2008-10-02,2009-10-22,1,1
34652,1116,2008-10-05,2010-07-11,1,1
14517,476,2009-01-05,2012-06-01,1,1
16363,897,2009-01-08,2011-02-02,0,0
42825,718,2009-01-09,2013-03-04,0,1
39782,736,2008-10-08,2010-03-31,0,0
42687,935,2008-10-08,2009-12-19,0,0
37148,249,2008-10-10,2014-10-28,1,0
11250,762,2009-01-09,2011-01-23,0,1
28263,269,2009-01-09,2011-11-27,1,1
29675,1130,2009-01-09,2013-03-16,1,0
1078,1132,2009-01-09,2012-08-17,0,0
22702,686,2009-01-13,2010-07-27,0,1
3669,242,2009-01-14,2012-04-03,0,0
20112,1097,2009-01-14,2011-05-14,0,0
11199,726,2009-01-17,2012-06-29,1,1
15681,375,2008-10-18,2011-10-12,0,1
11239,382,2009-01-18,2012-07-27,1,1
946,396,2008-10-20,2010-05-08,0,0
8424,1055,2009-01-19,2010-07-26,0,0
25378,1016,2009-01-19,2010-07-20,1,0
24010,59,2009-01-21,2012-03-21,0,0
12440,824,2009-01-21,2010-04-12,1,1
4139,759,2009-01-23,2013-04-11,0,1
26825,68,2009-01-23,2010-06-29,0,0
8606,153,2009-01-23,2010-02-07,0,0
22758,211,2009-01-28,2012-01-25,1,0
37636,215,2009-01-28,2010-12-27,1,0
23574,229,2009-01-30,2011-10-04,1,0
35468,1095,2009-01-30,2012-10-17,1,0
13873,1160,2009-02-01,2011-05-15,0,0
2028,223,2009-02-01,2012-04-04,0,0
40436,1022,2009-02-06,2010-12-19,0,0
19760,1083,2009-02-06,2013-12-09,1,0
36191,311,2009-02-07,2009-10-04,0,1
40446,998,2008-10-26,2010-02-10,0,0
32600,945,2008-11-01,2013-04-09,0,1
8299,388,2008-11-03,2010-05-08,0,0
32288,1121,2008-11-07,2011-04-22,0,1
38392,837,2009-02-09,2012-07-27,0,1
19272,66,2009-02-10,2011-01-20,0,0
6212,513,2009-02-13,2011-04-07,0,0
3547,1067,2009-02-14,2012-07-02,1,1
4794,627,2008-11-14,2012-04-19,0,0
32316,946,2008-11-16,2012-01-08,0,1
42412,562,2009-02-15,2010-12-08,0,0
38688,537,2009-02-17,2010-07-05,0,0
30778,666,2009-02-17,2012-07-25,1,1
40106,889,2009-02-18,2013-02-04,0,0
6724,888,2009-02-18,2010-03-28,1,0
27888,1009,2009-02-21,2010-05-13,0,0
35142,657,2009-02-24,2010-07-12,0,1
29454,613,2008-11-25,2011-04-17,0,1
2003,719,2009-02-25,2011-09-25,1,1
33884,74,2009-02-26,2010-08-13,0,0
12330,763,2009-02-26,2013-05-23,0,1
11805,786,2009-02-26,2012-05-04,0,1
19788,1027,2008-11-28,2013-05-26,0,1
29877,582,2009-02-28,2011-11-27,0,1
32124,286,2008-11-29,2013-08-22,0,0
2503,160,2009-02-28,2012-02-24,0,0
15856,106,2009-02-28,2010-10-17,1,0
43363,774,2009-03-01,2012-04-17,1,1
28579,121,2009-03-01,2014-04-09,1,0
44093,1142,2009-03-03,2010-12-02,0,1
4326,459,2008-12-01,2011-03-08,0,1
3530,1021,2009-03-04,2012-06-04,1,0
38554,983,2008-12-05,2010-09-11,1,1
42071,237,2008-12-09,2012-12-01,0,0
19933,1085,2009-03-12,2010-07-13,0,1
33189,987,2009-03-13,2013-03-18,1,1
35126,962,2009-03-14,2013-05-09,1,0
31841,995,2009-03-14,2011-06-03,0,0
13681,917,2009-03-16,2013-02-11,1,1
34430,976,2008-12-15,2009-11-11,0,0
37067,548,2008-12-16,2011-01-23,1,0
38522,94,2008-12-17,2011-01-26,0,0
16222,900,2009-03-18,2010-02-10,0,1
44876,190,2009-03-19,2014-12-11,0,0
35079,1166,2009-03-19,2010-06-26,1,0
921,142,2009-03-22,2015-08-19,0,0
22138,651,2008-12-19,2011-04-15,0,1
22277,122,2008-12-20,2014-09-16,1,0
27405,893,2008-12-22,2013-06-25,1,0
5321,860,2009-03-24,2013-05-12,0,1
22949,769,2009-03-24,2011-02-25,0,1
15501,141,2009-03-24,2009-11-13,1,0
40465,63,2008-12-25,2011-12-01,0,0
41283,439,2008-12-26,2010-03-12,0,0
3712,996,2009-03-26,2011-06-07,0,1
24276,1029,2009-03-28,2010-03-03,1,0
35536,912,2009-03-29,2009-07-26,0,1
22250,281,2009-04-01,2011-10-31,0,1
32084,512,2008-12-30,2013-03-28,0,0
43265,928,2008-12-31,2010-09-27,1,1
36266,550,2009-01-04,2012-02-03,1,1
32008,950,2009-04-11,2015-03-20,1,1
12412,809,2009-01-06,2012-04-03,0,0
12538,916,2009-01-08,2013-07-21,0,0
16966,598,2009-04-12,2012-04-06,0,1
42721,858,2009-04-12,2013-02-17,1,1
29461,1174,2009-01-12,2011-07-29,0,0
29068,6,2009-04-13,2014-04-22,0,1
31490,636,2009-04-16,2012-04-04,0,1
29342,372,2009-01-14,2010-06-14,0,1
7563,9,2009-01-15,2011-08-10,1,0
35038,280,2009-04-21,2012-11-18,1,0
40843,698,2009-04-23,2012-09-29,0,1
34150,607,2009-04-23,2013-01-10,1,0
9206,615,2009-04-23,2013-07-12,0,0
39693,918,2009-04-24,2014-09-12,0,1
43645,406,2009-01-23,2012-01-26,0,0
19070,340,2009-04-26,2014-05-23,1,0
18857,341,2009-04-26,2009-12-06,0,0
28796,347,2009-04-27,2009-10-13,0,1
36708,379,2009-01-27,2012-03-07,0,0
2613,771,2009-05-02,2011-06-02,0,1
4596,335,2009-01-30,2010-10-26,0,0
4825,35,2009-05-02,2009-09-23,0,1
25409,389,2009-05-03,2011-12-18,0,0
32322,397,2009-05-03,2010-06-28,0,0
37768,292,2009-05-05,2010-07-30,0,0
42448,1006,2009-05-05,2009-12-14,1,0
41809,207,2009-05-08,2011-09-02,0,1
8352,440,2009-02-05,2011-07-01,0,1
4042,221,2009-05-08,2009-09-21,0,0
15037,182,2009-05-08,2010-08-10,0,0
6195,790,2009-05-09,2011-04-18,0,1
29013,1072,2009-05-09,2011-09-23,0,0
28175,1082,2009-05-09,2010-04-08,0,0
23741,813,2009-05-10,2011-03-08,1,0
41584,739,2009-05-15,2010-12-14,1,1
21841,492,2009-02-08,2013-03-22,1,0
39216,140,2009-02-10,2013-02-23,1,0
5155,514,2009-02-13,2010-06-26,0,0
39591,815,2009-02-15,2011-04-17,0,1
14648,569,2009-02-15,2013-10-20,1,0
19116,318,2009-05-18,2012-02-05,1,1
30944,534,2009-02-17,2011-11-13,1,0
16057,1056,2009-05-19,2014-04-27,1,0
12906,287,2009-05-19,2014-07-29,1,0
22026,1038,2009-05-24,2012-05-16,1,1
25297,735,2009-02-18,2010-10-21,1,1
21134,551,2009-05-26,2010-12-14,0,1
20411,268,2009-02-23,2010-02-25,1,0
5604,275,2009-05-27,2010-10-30,0,1
19052,1145,2009-05-29,2012-01-16,1,0
24501,95,2009-06-02,2011-12-10,0,0
43065,904,2009-06-03,2011-09-25,0,1
7416,365,2009-02-27,2011-03-07,0,1
40999,97,2009-03-01,2013-02-23,0,0
9649,712,2009-03-01,2010-02-21,0,0
27616,803,2009-03-03,2014-02-10,0,0
12730,1106,2009-03-04,2011-04-15,0,0
6071,765,2009-06-05,2011-07-19,0,0
6106,755,2009-06-05,2010-10-08,0,0
33908,853,2009-06-06,2012-09-09,1,1
5529,756,2009-03-08,2011-05-03,0,0
38502,518,2009-06-08,2012-06-05,1,1
6304,374,2009-06-09,2012-01-28,0,0
17591,380,2009-06-09,2010-09-03,0,0
33818,1172,2009-06-09,2013-01-13,0,1
13163,789,2009-06-09,2012-05-16,1,0
12477,791,2009-06-09,2010-12-28,0,0
14654,1079,2009-06-11,2010-01-19,1,0
12578,1044,2009-06-11,2016-07-05,0,0
8775,162,2009-06-12,2011-10-26,0,0
20267,93,2009-06-12,2011-12-18,1,0
16572,308,2009-06-14,2011-08-25,1,0
34574,926,2009-06-14,2012-10-25,1,0
32443,363,2009-06-17,2011-10-05,1,1
36562,804,2009-03-11,2015-12-30,1,0
42587,1017,2009-03-12,2010-11-23,1,0
18959,1146,2009-03-16,2013-05-18,0,1
29250,1011,2009-03-18,2014-11-01,0,0
42845,645,2009-03-19,2010-03-17,0,1
13751,159,2009-06-22,2012-09-22,1,0
9513,1080,2009-06-25,2011-06-10,0,0
42338,270,2009-06-25,2017-07-03,1,0
6720,467,2009-06-26,2011-10-05,1,1
27828,196,2009-03-22,2012-05-24,0,0
34928,959,2009-03-23,2010-02-06,1,1
28456,132,2009-03-24,2011-01-30,0,0
6886,403,2009-03-25,2010-12-08,1,0
44980,1092,2009-03-25,2010-10-20,0,0
15742,1069,2009-03-28,2015-03-31,0,0
11838,338,2009-06-27,2010-12-15,0,0
18089,332,2009-06-27,2013-07-04,1,0
35202,1157,2009-06-28,2013-07-10,0,0
41667,1041,2009-06-28,2009-10-24,0,1
24985,157,2009-03-29,2012-03-03,1,0
4124,854,2009-06-29,2012-04-01,0,0
41936,721,2009-06-29,2011-12-19,1,1
41942,826,2009-04-01,2013-02-20,1,0
15248,386,2009-07-01,2012-03-23,0,1
10975,484,2009-07-04,2012-05-14,0,1
26951,502,2009-07-04,2013-01-02,1,1
29557,284,2009-07-05,2015-03-08,1,0
22948,89,2009-07-05,2011-10-20,0,0
25132,543,2009-07-05,2012-03-16,1,1
29827,559,2009-04-08,2010-10-15,0,1
9325,478,2009-07-08,2012-04-02,0,1
4562,807,2009-07-08,2017-07-15,1,0
17562,808,2009-07-08,2011-08-26,0,0
17143,792,2009-07-11,2011-06-12,0,1
34046,1152,2009-07-11,2011-04-09,0,1
36662,384,2009-07-12,2013-12-15,0,1
26559,906,2009-04-13,2010-08-11,1,0
20186,487,2009-04-13,2011-07-05,1,0
33186,770,2009-07-15,2011-08-12,0,0
36961,767,2009-07-15,2011-09-07,0,0
21852,32,2009-07-18,2012-12-09,1,1
17777,776,2009-07-18,2011-12-10,0,1
5151,326,2009-07-24,2012-09-01,0,0
9661,328,2009-07-24,2012-03-13,0,0
32568,707,2009-07-25,2011-11-26,1,1
36231,887,2009-04-24,2011-12-26,0,0
1243,706,2009-07-25,2013-05-24,1,1
27349,529,2009-04-26,2013-03-15,0,0
35536,912,2009-07-27,2010-07-18,1,1
41344,693,2009-04-28,2011-03-10,0,0
23491,849,2009-07-28,2014-10-10,1,0
5504,842,2009-07-28,2011-05-09,0,0
10951,185,2009-07-29,2011-03-03,0,0
22616,181,2009-07-29,2010-09-20,0,0
22953,205,2009-07-30,2011-06-06,1,0
32279,155,2009-07-30,2011-05-25,1,0
7849,24,2009-08-01,2010-02-01,1,1
37427,1070,2009-08-02,2011-07-14,0,1
9499,558,2009-05-01,2012-06-14,0,0
5650,112,2009-05-02,2011-08-26,0,0
30805,944,2009-05-02,2015-01-25,1,0
704,969,2009-05-04,2010-10-10,0,1
17253,228,2009-08-05,2010-03-12,0,1
12546,565,2009-08-06,2010-12-30,0,1
9588,533,2009-05-08,2012-06-17,0,1
16691,578,2009-05-08,2012-02-09,1,1
31082,642,2009-08-09,2011-10-15,1,1
44226,816,2009-05-10,2012-12-25,0,0
26402,336,2009-08-10,2014-03-27,1,0
15693,413,2009-08-11,2012-08-16,0,1
9190,18,2009-08-11,2015-02-01,0,1
43268,167,2009-08-14,2012-05-22,1,0
9770,866,2009-08-15,2012-10-12,1,1
12179,452,2009-05-13,2011-08-01,0,0
41930,970,2009-05-17,2012-11-01,1,0
6488,399,2009-05-17,2011-05-30,0,0
30166,279,2009-08-17,2012-03-16,0,0
15363,924,2009-08-18,2012-04-23,0,1
3288,120,2009-05-19,2011-02-14,1,0
30283,830,2009-08-18,2012-07-19,0,1
22562,667,2009-08-19,2010-07-05,0,1
26401,700,2009-05-21,2011-07-01,1,0
15888,213,2009-05-23,2015-05-20,0,0
18565,373,2009-08-22,2012-06-06,1,1
22465,1118,2009-08-23,2011-07-13,0,0
22495,1125,2009-08-23,2015-12-02,0,0
26237,414,2009-08-27,2012-05-24,1,1
13124,963,2009-05-25,2011-05-27,0,0
13576,526,2009-05-25,2011-12-24,0,0
38202,387,2009-05-27,2011-01-03,1,0
15800,984,2009-05-28,2011-04-16,0,0
14177,673,2009-05-28,2011-06-24,1,0
24532,244,2009-08-31,2012-07-22,1,0
5718,315,2009-08-31,2010-06-26,0,0
18471,745,2009-09-01,2010-07-21,0,0
31426,139,2009-09-01,2012-01-06,0,0
44714,148,2009-09-04,2012-03-08,0,0
26410,56,2009-09-05,2012-08-19,0,0
21698,567,2009-09-07,2011-12-10,0,1
22259,80,2009-06-02,2013-08-11,1,0
19535,818,2009-06-05,2010-08-21,0,1
27503,590,2009-06-07,2011-09-16,1,0
15212,257,2009-09-09,2013-06-01,0,1
42326,965,2009-06-09,2012-09-12,1,0
40842,241,2009-09-10,2012-06-19,0,0
3393,126,2009-09-11,2012-07-09,1,0
7686,305,2009-09-12,2011-02-24,0,0
10238,301,2009-09-12,2013-07-12,0,0
19204,677,2009-09-16,2010-04-10,0,1
31470,1030,2009-06-15,2013-07-11,1,1
44887,504,2009-09-18,2011-08-28,0,1
12884,528,2009-06-18,2014-04-04,0,1
24693,1190,2009-09-20,2010-08-02,1,0
5754,333,2009-09-20,2011-03-24,1,0
24592,313,2009-09-22,2011-11-30,0,0
14558,342,2009-09-22,2012-03-29,0,0
4042,221,2009-09-22,2013-04-29,1,1
13775,1088,2009-06-21,2011-09-16,1,1
36016,138,2009-06-22,2012-05-18,1,0
23329,1119,2009-06-24,2011-02-04,0,0
20942,683,2009-06-24,2014-10-01,0,0
23171,871,2009-09-24,2013-05-01,0,1
31532,356,2009-09-24,2010-11-08,1,0
22779,361,2009-09-24,2010-09-28,1,0
4825,35,2009-09-24,2010-07-26,0,1
23246,637,2009-09-25,2014-06-17,0,1
39267,884,2009-06-26,2012-12-09,1,1
31132,723,2009-09-29,2014-01-10,1,0
23639,725,2009-09-29,2010-12-02,0,0
37064,603,2009-09-30,2012-06-03,1,0
17087,609,2009-09-30,2011-12-30,1,0
21975,314,2009-10-03,2014-04-11,1,0
2272,248,2009-10-03,2011-05-24,1,0
27271,982,2009-10-05,2013-08-13,1,0
6054,1063,2009-10-05,2012-02-12,0,0
25166,805,2009-10-05,2013-03-21,0,0
36191,311,2009-10-05,2012-08-27,0,1
31634,145,2009-06-28,2013-04-09,0,0
19732,861,2009-06-29,2015-05-23,0,0
15750,293,2009-07-05,2011-10-09,0,0
36557,462,2009-07-05,2010-05-17,1,0
34338,61,2009-07-05,2012-08-11,0,0
43282,480,2009-10-06,2011-07-30,0,1
23262,350,2009-10-06,2011-06-08,1,1
8966,1143,2009-10-06,2013-04-29,1,0
29162,836,2009-10-08,2010-10-28,0,1
33003,104,2009-07-08,2013-10-27,0,1
20643,1046,2009-07-09,2012-08-06,0,1
24348,934,2009-07-09,2010-10-19,0,0
21795,470,2009-10-09,2012-08-22,1,0
1558,468,2009-10-09,2011-08-10,0,0
20003,1159,2009-10-10,2014-02-21,0,0
19305,764,2009-10-11,2011-04-29,0,1
2267,1094,2009-07-11,2013-06-11,0,0
3148,199,2009-10-12,2011-02-16,1,0
28184,194,2009-10-12,2011-03-26,0,0
28796,347,2009-10-14,2013-01-25,1,1
2583,265,2009-07-17,2011-06-21,1,0
6405,432,2009-07-17,2013-01-12,0,0
5624,1036,2009-07-18,2010-06-10,1,0
12576,892,2009-10-18,2011-12-07,1,0
1865,1183,2009-10-18,2012-01-08,1,0
30783,450,2009-10-22,2011-11-19,1,1
36721,47,2009-07-21,2012-07-22,1,0
3998,806,2009-07-22,2015-10-14,1,0
37602,110,2009-10-22,2010-08-19,1,0
32899,131,2009-10-22,2011-11-17,0,0
41667,1150,2009-10-25,2011-12-12,1,0
17018,1041,2009-10-25,2013-11-28,0,0
35875,584,2009-10-31,2010-11-27,0,1
42532,520,2009-07-25,2010-07-29,0,1
27589,1107,2009-07-25,2014-04-12,0,0
3618,398,2009-07-28,2010-11-23,0,1
6201,1171,2009-07-30,2011-02-19,0,0
35936,150,2009-07-30,2014-05-09,0,0
28718,1153,2009-11-01,2013-10-05,0,1
15999,1081,2009-08-03,2010-11-06,0,1
2647,508,2009-08-03,2011-09-17,0,0
41237,914,2009-08-03,2011-07-04,1,0
1361,522,2009-11-04,2011-05-09,0,1
26566,728,2009-11-07,2010-12-25,1,1
18723,1180,2009-08-08,2012-02-21,0,0
38525,685,2009-08-08,2013-12-09,0,0
9,838,2009-11-07,2015-06-11,1,1
28672,572,2009-11-08,2011-06-14,1,1
16154,456,2009-11-12,2013-08-17,1,1
28284,271,2009-11-12,2013-01-06,0,1
34430,976,2009-11-12,2015-01-22,0,1
41462,141,2009-11-16,2010-03-25,1,0
24770,143,2009-11-16,2012-10-08,1,0
33987,1151,2009-11-21,2011-04-10,1,0
44700,278,2009-11-21,2011-08-12,0,0
16008,832,2009-11-23,2010-06-24,1,1
37063,1025,2009-08-22,2012-05-16,0,0
3074,541,2009-08-24,2010-01-19,1,1
35998,600,2009-11-24,2010-07-10,1,1
35511,715,2009-08-26,2012-11-16,0,0
7897,13,2009-11-25,2010-04-11,0,0
34726,41,2009-11-25,2014-05-09,0,0
37481,285,2009-11-28,2015-01-15,0,0
16798,747,2009-11-28,2013-02-25,1,0
39092,740,2009-11-28,2012-10-20,0,0
22542,966,2009-12-01,2012-01-22,1,1
20119,1032,2009-09-01,2011-08-10,1,1
7846,738,2009-09-01,2011-07-08,1,0
12372,251,2009-12-02,2011-10-30,0,1
12433,972,2009-09-02,2012-10-30,0,0
40967,1005,2009-12-03,2014-02-12,0,0
38192,1060,2009-12-03,2012-03-17,1,0
34818,1115,2009-12-06,2014-09-14,0,1
20479,156,2009-09-05,2012-03-09,0,0
18857,341,2009-12-07,2010-11-28,0,1
1276,1020,2009-12-08,2011-03-22,1,0
4452,1031,2009-12-08,2012-08-09,0,0
7040,192,2009-12-08,2012-08-27,1,1
3872,217,2009-12-10,2010-08-04,0,1
30670,58,2009-09-11,2014-05-24,0,0
