employee_num,desk_id,desk_id_start_date,desk_id_end_date,termination_flag,promotion_flag
8875,595,2008-06-28,2013-11-03,1,0
12542,596,2008-06-28,2012-08-13,0,0
8707,555,2008-07-08,2009-10-23,1,1
34085,1095,2008-07-11,2009-08-04,0,1
10537,382,2008-07-12,2010-08-16,1,1
30430,186,2008-07-15,2009-10-10,0,0
12316,914,2008-07-15,2011-04-17,0,0
38978,667,2008-07-22,2010-11-21,0,1
18132,115,2008-07-22,2012-06-25,1,0
32410,1027,2008-07-23,2010-02-01,0,1
217,445,2008-07-24,2014-01-03,1,1
24541,1131,2008-07-25,2012-07-21,1,0
35867,927,2008-07-25,2011-11-21,1,0
31485,141,2008-07-26,2010-06-29,1,0
30423,1050,2008-07-29,2011-05-11,0,1
28922,381,2008-08-03,2011-02-05,0,1
30083,1137,2008-08-05,2010-05-25,0,0
34842,485,2008-08-07,2010-05-05,0,0
27386,49,2008-08-10,2016-10-05,0,0
29425,270,2008-08-12,2010-05-13,0,0
37926,263,2008-08-12,2010-09-30,1,0
34656,1107,2008-08-24,2011-10-20,0,1
28038,1087,2008-08-26,2011-03-20,0,0
23039,1040,2008-08-26,2010-01-10,0,0
1507,378,2008-08-28,2010-06-17,1,1
33523,1039,2008-09-03,2010-04-15,0,1
24278,285,2008-09-04,2010-05-22,0,1
18239,1003,2008-09-09,2009-05-15,0,1
31461,971,2008-09-10,2009-03-03,1,1
33078,435,2008-09-10,2011-10-29,0,0
33602,438,2008-09-10,2011-10-26,0,0
28423,9,2008-09-15,2011-05-24,1,0
30877,537,2008-09-24,2011-04-04,0,1
41180,646,2008-09-26,2010-11-28,0,1
44238,1074,2008-09-29,2010-01-14,0,0
30447,246,2008-09-29,2012-07-18,1,0
22106,86,2008-09-30,2013-10-28,0,0
28368,70,2008-09-30,2011-11-26,0,0
19439,1000,2008-10-05,2009-07-25,0,1
3512,1147,2008-10-05,2014-07-22,0,0
44230,228,2008-10-05,2009-12-29,1,0
6708,295,2008-10-06,2013-05-07,1,0
1592,219,2008-10-06,2010-06-22,0,0
9056,562,2008-10-10,2011-01-08,1,0
42442,568,2008-10-10,2009-09-16,0,0
44537,92,2008-10-13,2014-01-16,0,0
16601,906,2008-10-15,2011-08-10,1,0
20171,977,2008-10-20,2011-04-23,0,1
30295,259,2008-10-21,2011-02-13,0,1
30179,422,2008-10-23,2009-11-10,0,1
15552,289,2008-10-25,2010-10-08,0,0
2628,879,2008-10-25,2012-07-14,0,0
20013,214,2008-10-26,2009-08-03,0,1
20555,956,2008-10-26,2011-03-30,0,1
13351,301,2008-10-27,2012-02-11,1,0
18534,1093,2008-10-27,2010-01-25,0,0
5017,854,2008-10-30,2012-09-04,0,1
15993,582,2008-10-31,2010-11-09,0,0
5405,586,2008-10-31,2009-09-24,0,0
5546,673,2008-11-05,2010-05-28,0,1
42267,598,2008-11-09,2011-11-24,0,1
3934,926,2008-11-14,2010-03-12,0,1
24737,494,2008-11-14,2010-08-31,0,1
17072,965,2008-11-16,2010-04-16,1,1
14170,1119,2008-11-17,2010-06-09,0,1
22124,76,2008-11-17,2012-04-09,0,0
12101,409,2008-11-19,2010-06-12,0,1
20492,631,2008-11-22,2012-11-10,1,0
41457,637,2008-11-22,2009-08-04,1,0
7177,874,2008-11-24,2010-07-02,0,1
18485,536,2008-11-26,2011-06-30,0,1
37574,661,2008-11-27,2011-07-08,0,1
28601,954,2008-11-28,2012-09-13,1,1
3947,815,2008-12-04,2011-02-14,0,1
15864,771,2008-12-04,2009-11-16,1,1
4164,164,2008-12-06,2010-02-17,0,0
38519,67,2008-12-06,2010-11-25,0,0
19814,159,2008-12-06,2011-02-10,1,0
4039,1104,2008-12-24,2010-04-29,0,0
26340,994,2008-12-24,2012-04-01,0,0
24903,617,2008-12-29,2011-03-07,0,1
43111,411,2008-12-29,2011-01-31,1,1
15955,565,2008-12-29,2011-08-31,1,1
38711,841,2008-12-31,2012-08-22,0,1
4526,104,2009-01-07,2009-11-29,0,0
40307,96,2009-01-07,2009-10-04,0,0
20109,857,2009-01-08,2010-11-15,0,1
9727,147,2009-01-10,2011-08-27,1,0
42414,132,2009-01-10,2010-10-23,1,0
33484,624,2009-01-10,2011-09-03,0,1
572,1061,2009-01-11,2012-05-09,1,0
3792,1062,2009-01-11,2013-06-05,0,0
6052,1054,2009-01-13,2011-09-24,0,1
4204,521,2009-01-15,2010-01-12,0,0
25654,526,2009-01-15,2012-04-17,0,0
13201,42,2009-01-17,2012-01-28,1,0
3021,82,2009-01-17,2010-06-17,0,0
35660,432,2009-01-20,2012-07-28,0,1
34260,61,2009-01-20,2013-05-02,0,0
43413,53,2009-01-26,2010-10-28,1,0
17233,173,2009-01-26,2013-07-14,0,0
43269,188,2009-01-28,2011-12-25,0,0
17223,192,2009-01-31,2011-04-05,0,0
20969,269,2009-01-31,2013-11-06,0,0
36584,56,2009-02-04,2011-01-16,0,0
44582,1035,2009-02-04,2009-06-12,0,0
34830,1031,2009-02-04,2011-04-03,0,0
3310,588,2009-02-16,2013-05-19,1,0
30448,487,2009-02-16,2011-06-09,0,1
25298,898,2009-02-17,2010-06-12,0,0
10544,160,2009-02-23,2016-10-09,1,0
33684,346,2009-02-23,2011-04-09,0,0
8844,800,2009-02-24,2010-02-12,0,1
11651,669,2009-02-26,2013-04-04,0,1
44680,225,2009-02-28,2010-02-15,0,0
30267,224,2009-02-28,2010-01-03,0,0
24088,864,2009-03-02,2011-10-28,0,1
18759,1151,2009-03-05,2011-07-04,0,1
34428,694,2009-03-14,2012-03-21,0,1
12513,757,2009-03-15,2010-11-07,0,1
6190,564,2009-03-15,2013-06-22,1,1
29949,81,2009-03-16,2012-11-27,1,0
28432,166,2009-03-16,2012-07-31,0,0
30469,407,2009-03-21,2010-05-25,1,1
21041,7,2009-03-26,2012-02-12,0,1
24568,1075,2009-03-27,2010-05-27,0,1
6943,365,2009-03-31,2012-01-28,0,0
10351,374,2009-03-31,2012-10-23,0,0
34035,300,2009-04-03,2012-08-12,0,0
23897,1100,2009-04-03,2011-03-04,0,1
2014,1148,2009-04-08,2012-03-15,0,1
19464,302,2009-04-09,2012-04-09,0,0
3085,535,2009-04-20,2011-09-12,0,1
44804,62,2009-04-21,2010-12-29,1,0
31287,1081,2009-04-22,2011-04-01,1,1
26863,157,2009-04-25,2012-08-29,1,0
17891,48,2009-04-25,2010-10-25,1,0
20733,336,2009-04-27,2011-07-31,1,0
15493,163,2009-04-28,2009-07-30,0,0
6392,911,2009-04-30,2011-10-20,0,1
8561,979,2009-05-09,2010-05-05,1,1
5834,473,2009-05-09,2011-11-01,0,1
24362,439,2009-05-09,2010-03-23,0,1
39669,347,2009-05-09,2013-08-22,0,0
29987,335,2009-05-09,2011-12-01,1,0
42505,1172,2009-05-13,2013-05-26,1,0
28046,1116,2009-05-15,2013-06-10,0,1
18239,1006,2009-05-16,2013-03-19,1,0
9848,1003,2009-05-16,2011-03-03,0,0
43572,1129,2009-05-19,2011-03-25,0,0
37676,706,2009-05-20,2010-06-27,0,1
38682,75,2009-05-20,2012-05-18,0,0
35131,989,2009-05-21,2014-04-09,1,1
23150,810,2009-05-23,2011-09-17,1,1
30592,180,2009-05-27,2013-09-19,1,1
7570,1056,2009-05-30,2010-09-18,0,1
24641,1106,2009-06-04,2013-09-13,0,1
38176,137,2009-06-04,2014-02-23,0,0
36295,525,2009-06-04,2013-06-05,0,1
29765,539,2009-06-05,2012-08-08,0,1
39673,1134,2009-06-07,2013-07-08,1,0
24087,1135,2009-06-07,2012-11-25,0,0
43578,453,2009-06-10,2013-05-02,1,1
28016,339,2009-06-10,2012-12-09,0,1
8952,111,2009-06-13,2011-01-14,0,0
44582,1035,2009-06-13,2011-06-20,1,1
22849,278,2009-06-15,2011-08-27,0,1
11516,26,2009-06-17,2012-12-03,1,1
42274,759,2009-06-17,2010-02-17,0,1
44086,117,2009-06-20,2014-01-16,1,0
40199,131,2009-06-20,2013-10-12,1,0
23596,171,2009-06-22,2012-09-27,0,0
1468,369,2009-06-23,2012-11-10,1,1
37053,1122,2009-06-24,2010-04-14,0,0
26902,903,2009-06-24,2016-03-07,0,0
42696,552,2009-06-27,2012-09-05,1,1
15544,769,2009-07-03,2013-03-17,1,1
22565,241,2009-07-04,2013-06-25,0,1
22620,324,2009-07-06,2013-08-15,1,1
15899,1156,2009-07-11,2011-05-22,0,1
22580,1057,2009-07-12,2011-01-18,0,0
18321,1111,2009-07-12,2011-12-23,0,0
5775,824,2009-07-18,2011-05-21,0,1
43984,745,2009-07-20,2011-10-16,0,1
2446,30,2009-07-20,2013-08-20,1,1
16300,968,2009-07-24,2013-01-04,1,0
13575,961,2009-07-24,2014-01-03,1,0
19439,1000,2009-07-26,2011-01-07,0,1
24740,168,2009-07-27,2010-05-26,1,0
28995,44,2009-07-30,2011-10-09,1,0
11750,142,2009-07-30,2013-06-14,0,0
20013,1130,2009-08-04,2011-01-28,1,0
5760,214,2009-08-04,2010-08-21,0,0
34085,1095,2009-08-05,2010-11-16,0,1
22617,833,2009-08-06,2011-12-10,0,1
41207,1053,2009-08-06,2011-12-07,0,1
21961,308,2009-08-10,2010-05-29,0,1
9619,740,2009-08-10,2013-05-02,1,1
8869,4,2009-08-14,2011-08-20,1,1
27560,457,2009-08-15,2014-04-20,0,1
14235,290,2009-08-26,2013-10-02,1,0
28032,1155,2009-08-26,2013-03-29,0,0
27754,1117,2009-08-30,2013-01-28,0,1
24655,887,2009-09-06,2013-01-19,1,1
43190,1020,2009-09-09,2011-02-28,1,0
29299,1049,2009-09-09,2012-07-25,0,0
33742,163,2009-09-10,2011-05-14,0,0
23487,1179,2009-09-13,2011-05-10,1,0
11973,722,2009-09-14,2012-08-10,0,1
29214,1120,2009-09-17,2014-02-08,0,1
42442,568,2009-09-17,2013-01-02,1,1
38939,280,2009-09-23,2011-10-02,1,1
5405,586,2009-09-25,2011-06-28,0,1
32676,39,2009-09-26,2011-07-30,1,1
21544,797,2009-09-27,2011-09-10,0,1
4385,122,2009-09-27,2014-01-18,0,0
36803,165,2009-09-27,2013-04-30,1,0
19273,73,2009-10-03,2011-06-22,1,0
19135,808,2009-10-03,2011-02-01,0,1
40307,107,2009-10-05,2013-12-08,0,0
25790,253,2009-10-06,2014-05-23,1,1
32929,96,2009-10-11,2015-03-20,0,0
30430,184,2009-10-11,2013-11-25,0,0
627,186,2009-10-11,2012-03-26,0,0
25339,643,2009-10-22,2011-11-11,0,1
36266,461,2009-10-27,2015-02-01,0,1
41,148,2009-10-28,2012-07-16,0,0
26991,139,2009-10-28,2011-05-26,0,0
35411,982,2009-11-03,2015-03-09,0,1
30179,422,2009-11-11,2013-11-29,0,1
3886,581,2009-11-17,2013-03-02,0,0
13837,341,2009-11-18,2011-08-17,0,1
43307,135,2009-11-19,2013-01-01,1,0
14963,97,2009-11-25,2011-07-21,1,0
4526,83,2009-11-30,2011-06-09,0,0
41078,104,2009-11-30,2012-05-31,0,0
41131,1140,2009-12-06,2015-08-04,0,1
29364,11,2009-12-07,2012-09-02,0,1
32031,120,2009-12-10,2010-05-30,0,1
10275,970,2009-12-16,2012-03-05,0,1
40258,366,2009-12-17,2011-12-15,1,1
16259,95,2009-12-24,2013-04-13,1,0
30194,144,2009-12-24,2011-12-17,0,0
10511,232,2009-12-27,2014-08-04,0,1
42053,356,2009-12-31,2012-05-07,1,1
3386,47,2010-01-01,2011-09-27,0,0
10005,98,2010-01-01,2013-07-27,0,0
30267,228,2010-01-04,2012-10-08,0,0
11248,472,2010-01-06,2012-04-13,0,1
38249,1160,2010-01-06,2012-08-21,0,1
14480,113,2010-01-07,2012-11-29,1,0
3264,209,2010-01-08,2010-10-26,0,0
18797,734,2010-01-10,2013-10-03,0,1
23039,1096,2010-01-11,2012-06-22,0,0
27367,1088,2010-01-12,2012-07-03,0,0
10921,991,2010-01-12,2011-08-29,0,0
15503,109,2010-01-13,2013-10-29,0,0
28930,169,2010-01-13,2011-08-09,1,0
44238,1074,2010-01-15,2011-05-14,0,1
12096,224,2010-01-19,2011-05-03,1,0
23031,1105,2010-01-19,2011-06-06,0,1
20780,920,2010-01-20,2012-01-12,0,0
17907,185,2010-01-20,2011-01-02,0,0
41480,886,2010-01-20,2013-08-13,1,1
20483,704,2010-01-22,2013-07-07,0,1
18534,1093,2010-01-26,2012-06-26,0,1
8899,414,2010-01-28,2013-06-16,0,1
20576,257,2010-01-28,2011-02-18,0,0
24670,256,2010-01-28,2011-02-07,0,0
12065,733,2010-02-01,2013-10-10,0,1
32410,1027,2010-02-02,2011-10-11,0,1
8844,800,2010-02-13,2013-04-28,0,1
41721,937,2010-02-15,2013-01-02,0,1
29660,1052,2010-02-16,2018-04-11,0,1
15062,353,2010-02-16,2012-04-12,1,1
44680,245,2010-02-16,2012-09-26,0,0
1880,649,2010-02-17,2010-12-09,1,1
4164,93,2010-02-18,2015-03-02,0,0
42274,759,2010-02-18,2012-07-10,0,1
3470,721,2010-02-21,2014-05-14,0,1
35318,187,2010-02-21,2012-06-26,1,1
14731,225,2010-02-24,2014-11-07,0,0
26891,918,2010-02-24,2013-11-15,1,0
13470,950,2010-02-28,2015-06-17,0,1
19196,352,2010-03-01,2012-02-09,1,1
43294,390,2010-03-02,2013-03-21,0,1
37150,1153,2010-03-03,2014-03-28,0,1
18039,363,2010-03-06,2011-11-23,0,1
15639,746,2010-03-07,2015-09-10,0,1
1974,314,2010-03-09,2012-08-22,0,1
7446,1068,2010-03-13,2013-04-23,0,1
3934,201,2010-03-13,2014-04-27,0,0
26397,899,2010-03-15,2013-12-08,0,1
27256,601,2010-03-23,2011-10-23,0,1
24362,439,2010-03-24,2010-10-14,1,1
38001,829,2010-03-26,2011-06-14,0,1
18480,470,2010-03-27,2011-11-25,1,1
9360,999,2010-03-28,2010-11-21,0,1
16861,735,2010-03-31,2013-01-25,0,1
3529,753,2010-03-31,2012-07-13,0,1
20082,917,2010-04-01,2014-09-23,0,1
27973,513,2010-04-01,2011-09-10,0,1
42528,676,2010-04-09,2012-04-27,0,1
16387,1045,2010-04-09,2011-10-17,0,1
22528,1018,2010-04-10,2014-01-25,0,0
7375,288,2010-04-10,2011-09-16,0,0
33930,307,2010-04-12,2013-02-16,0,1
37053,1122,2010-04-15,2012-04-25,0,1
33523,1039,2010-04-16,2013-06-25,0,1
21893,1080,2010-04-17,2011-10-06,0,0
27286,1058,2010-04-17,2012-09-13,0,0
14585,240,2010-04-24,2012-04-22,0,1
42938,265,2010-04-27,2011-12-09,0,1
4039,1055,2010-04-30,2010-10-30,1,0
41317,1104,2010-04-30,2013-11-08,0,0
34842,485,2010-05-06,2012-12-25,1,1
24331,979,2010-05-07,2013-11-07,0,0
15190,110,2010-05-12,2013-07-14,0,0
6391,1022,2010-05-13,2012-12-22,0,1
32332,795,2010-05-13,2012-12-02,1,1
29425,270,2010-05-14,2013-02-12,0,1
25625,926,2010-05-19,2014-09-17,0,0
39256,901,2010-05-19,2011-05-18,1,1
25812,1125,2010-05-19,2012-09-25,0,1
9825,404,2010-05-19,2012-12-10,0,1
30116,55,2010-05-21,2013-12-18,1,0
6394,965,2010-05-22,2013-07-23,0,0
15654,947,2010-05-22,2013-01-15,1,0
7488,150,2010-05-22,2013-06-09,0,0
24278,285,2010-05-23,2011-12-08,1,1
30083,1137,2010-05-26,2013-01-25,0,1
24568,1075,2010-05-28,2014-07-17,0,1
5546,673,2010-05-29,2011-11-10,0,1
21961,308,2010-05-30,2015-09-30,1,1
13067,1037,2010-05-31,2011-03-20,0,0
13830,1072,2010-05-31,2012-11-28,0,0
32031,168,2010-05-31,2014-04-08,0,0
17310,397,2010-06-03,2013-04-25,1,0
18681,120,2010-06-08,2014-07-15,0,0
14170,930,2010-06-10,2013-01-30,1,0
42739,1119,2010-06-10,2012-02-08,0,0
2198,1139,2010-06-12,2016-06-30,0,1
12101,407,2010-06-13,2011-04-06,1,0
25298,898,2010-06-13,2014-08-27,0,1
26258,451,2010-06-15,2011-07-15,0,1
3021,45,2010-06-18,2011-05-15,0,0
10672,1001,2010-06-19,2013-10-01,0,0
15576,1012,2010-06-19,2012-04-21,1,0
1592,223,2010-06-23,2014-05-22,1,0
37676,706,2010-06-28,2013-08-18,0,1
22445,863,2010-07-01,2012-07-06,0,1
7177,874,2010-07-03,2014-12-17,0,1
35327,732,2010-07-05,2013-10-02,0,1
16623,825,2010-07-08,2014-11-22,0,1
32459,1168,2010-07-09,2014-07-28,0,1
8251,658,2010-07-14,2015-05-18,0,1
41487,680,2010-07-14,2013-09-12,0,1
44185,294,2010-07-26,2014-11-04,1,1
35043,928,2010-07-28,2014-01-10,0,1
3556,710,2010-07-30,2012-03-06,0,1
37929,370,2010-08-11,2011-12-03,1,1
30346,426,2010-08-11,2010-10-02,0,1
44574,685,2010-08-14,2015-04-26,0,1
21417,281,2010-08-18,2011-04-30,0,1
1651,51,2010-08-19,2013-05-27,0,0
30088,174,2010-08-19,2012-12-03,1,0
5760,219,2010-08-22,2014-09-24,1,0
14896,409,2010-08-27,2014-05-18,0,0
17674,405,2010-08-27,2016-12-24,0,0
16392,1126,2010-08-30,2013-05-07,1,1
26910,1025,2010-09-01,2013-06-29,0,0
11447,425,2010-09-01,2013-03-09,0,1
24737,494,2010-09-01,2014-12-04,0,1
7919,222,2010-09-05,2014-05-07,0,0
44316,94,2010-09-16,2012-02-25,1,0
28344,832,2010-09-19,2015-08-19,0,1
7570,1056,2010-09-19,2013-02-16,1,1
30976,60,2010-09-20,2013-10-27,0,0
3536,338,2010-09-23,2013-04-16,0,1
30346,426,2010-10-03,2012-09-12,0,1
27439,873,2010-10-06,2013-06-16,0,1
15552,1029,2010-10-09,2011-06-29,1,0
2161,289,2010-10-09,2012-01-20,0,0
27445,988,2010-10-11,2012-03-16,1,1
15597,587,2010-10-16,2013-01-24,0,1
43910,742,2010-10-20,2016-04-26,0,1
3264,209,2010-10-27,2013-05-20,0,1
591,439,2010-11-03,2012-04-11,0,0
31900,437,2010-11-03,2012-01-31,0,0
15993,582,2010-11-10,2011-05-28,0,1
30115,13,2010-11-14,2014-02-12,1,1
20109,857,2010-11-16,2017-02-21,1,1
34085,1095,2010-11-17,2014-04-10,0,1
36065,428,2010-11-21,2012-09-12,0,1
38978,667,2010-11-22,2011-10-19,0,1
9360,1055,2010-11-22,2014-05-27,0,0
34864,999,2010-11-23,2012-06-28,0,0
38519,53,2010-11-26,2011-11-18,0,0
8243,67,2010-11-26,2012-01-01,0,0
9200,138,2010-12-04,2011-10-03,0,0
16440,127,2010-12-04,2012-08-29,0,0
11114,469,2010-12-10,2014-05-09,0,1
41327,454,2010-12-12,2012-12-08,0,1
20336,263,2010-12-15,2014-02-02,0,0
7598,244,2010-12-15,2014-08-14,0,0
43718,574,2010-12-29,2013-09-14,0,1
17907,185,2011-01-03,2014-09-14,0,1
43530,577,2011-01-06,2015-12-08,1,1
19439,1007,2011-01-08,2011-05-19,0,0
10570,3,2011-01-11,2013-01-14,0,1
25614,628,2011-01-12,2013-04-28,0,1
25747,1017,2011-01-15,2013-05-26,0,1
8952,62,2011-01-15,2014-08-07,0,0
32944,196,2011-01-16,2015-11-21,1,1
36584,111,2011-01-17,2011-09-20,0,0
31503,690,2011-01-18,2013-10-26,0,1
22580,1057,2011-01-19,2012-11-19,0,1
18398,296,2011-01-25,2015-01-17,1,1
37610,1016,2011-02-02,2012-09-30,0,1
19135,808,2011-02-02,2012-10-25,1,1
42502,862,2011-02-05,2013-04-21,0,1
28922,377,2011-02-06,2012-03-17,0,0
37903,381,2011-02-06,2015-08-20,1,0
24670,256,2011-02-08,2013-12-17,1,1
30295,191,2011-02-14,2018-11-07,0,0
3947,815,2011-02-15,2013-08-22,1,1
30426,159,2011-02-16,2014-04-28,0,0
37121,391,2011-02-18,2015-12-15,1,1
20576,257,2011-02-19,2013-08-11,1,1
13872,1000,2011-03-03,2014-06-28,1,0
29407,1152,2011-03-03,2016-08-31,0,0
23897,1003,2011-03-05,2012-11-25,1,0
6639,1100,2011-03-05,2012-10-02,0,0
8057,119,2011-03-15,2012-11-30,0,0
28038,1083,2011-03-21,2011-09-26,0,0
42059,1087,2011-03-21,2013-10-07,1,0
43572,1130,2011-03-26,2017-02-13,1,0
10721,1129,2011-03-26,2012-11-11,0,0
20555,956,2011-03-31,2016-12-16,0,1
34830,1037,2011-04-04,2013-10-23,0,0
3943,737,2011-04-05,2014-06-19,1,1
30877,537,2011-04-05,2013-08-13,0,1
17223,192,2011-04-06,2012-07-29,0,1
33684,346,2011-04-10,2013-07-08,1,1
12316,914,2011-04-18,2015-11-19,0,1
43384,1110,2011-04-19,2011-11-28,1,1
20171,977,2011-04-24,2013-03-18,1,1
29469,1060,2011-04-26,2016-11-08,0,1
12815,217,2011-05-01,2015-02-25,1,1
21417,281,2011-05-01,2012-08-14,1,1
29862,712,2011-05-11,2014-04-04,0,1
30423,1050,2011-05-12,2014-02-11,0,1
33742,102,2011-05-15,2012-12-01,0,0
44238,1074,2011-05-15,2013-03-22,0,1
3021,163,2011-05-16,2014-10-11,1,0
31830,45,2011-05-16,2013-07-15,1,0
17926,334,2011-05-20,2013-11-07,0,1
19439,1065,2011-05-20,2012-11-24,0,0
820,1007,2011-05-20,2014-03-19,0,0
5775,824,2011-05-22,2014-06-19,0,1
39027,901,2011-05-23,2012-12-02,1,0
31116,1173,2011-05-23,2013-07-03,1,0
26991,112,2011-05-27,2014-06-27,1,0
15993,582,2011-05-29,2012-12-22,0,1
29682,1031,2011-05-30,2016-03-22,0,0
11681,1097,2011-05-30,2013-02-06,0,0
23031,1105,2011-06-07,2012-07-13,0,1
30448,487,2011-06-10,2016-05-29,1,1
4526,139,2011-06-10,2016-03-07,1,0
23981,83,2011-06-10,2014-06-30,0,0
42783,995,2011-06-22,2014-03-10,0,1
5405,586,2011-06-29,2013-06-10,0,1
18485,536,2011-07-01,2014-05-02,1,1
18759,1151,2011-07-05,2015-08-17,0,1
19483,856,2011-07-07,2014-05-08,1,1
37574,661,2011-07-09,2014-12-28,0,1
40210,9,2011-07-14,2013-04-18,1,0
18871,35,2011-07-14,2013-06-09,1,0
10597,73,2011-07-22,2014-05-17,1,0
34407,1035,2011-07-22,2013-11-07,0,0
30740,1038,2011-07-22,2011-11-23,0,0
21103,10,2011-07-24,2016-01-19,0,1
27153,594,2011-07-29,2016-04-27,1,0
39016,602,2011-07-29,2012-02-26,0,0
6247,251,2011-08-01,2012-02-08,1,1
16177,538,2011-08-02,2013-10-24,0,1
23418,944,2011-08-08,2015-05-18,0,1
13837,336,2011-08-18,2012-09-27,0,0
36549,1094,2011-08-26,2015-11-14,0,1
22849,278,2011-08-28,2012-10-20,0,1
10921,991,2011-08-30,2015-02-23,0,1
33484,624,2011-09-04,2015-11-10,0,1
21544,797,2011-09-11,2013-03-17,0,1
27973,513,2011-09-11,2016-07-27,0,1
44318,418,2011-09-12,2014-07-05,1,1
4388,261,2011-09-13,2012-08-09,1,0
3085,535,2011-09-13,2014-04-11,0,1
7375,288,2011-09-17,2013-10-06,1,1
36584,147,2011-09-21,2014-11-05,0,0
6052,1054,2011-09-25,2014-04-16,0,1
28038,1083,2011-09-27,2014-02-09,0,1
3386,111,2011-09-28,2014-12-06,1,0
32632,47,2011-09-28,2014-12-21,0,0
9200,169,2011-10-04,2015-04-30,0,0
21893,1080,2011-10-07,2016-01-12,1,1
28411,441,2011-10-08,2013-12-19,0,1
32410,1027,2011-10-12,2014-04-02,1,1
43984,745,2011-10-17,2013-07-28,0,1
16387,1086,2011-10-18,2014-03-29,0,0
30612,1045,2011-10-18,2014-01-14,0,0
38978,667,2011-10-20,2012-03-25,0,1
34656,1107,2011-10-21,2013-08-24,1,1
6392,247,2011-10-21,2012-12-08,0,0
15404,911,2011-10-21,2015-02-09,0,0
12002,436,2011-10-22,2012-08-14,1,1
27256,601,2011-10-24,2015-09-11,0,1
33602,438,2011-10-27,2014-01-31,0,1
24088,864,2011-10-29,2013-03-29,0,1
33078,435,2011-10-30,2013-10-08,0,1
5834,473,2011-11-02,2013-04-10,1,1
39774,1067,2011-11-07,2016-10-12,0,1
41856,1069,2011-11-08,2014-07-26,1,1
5546,673,2011-11-11,2014-02-28,1,1
25339,643,2011-11-12,2015-12-27,0,1
42223,579,2011-11-19,2013-12-22,0,1
38519,44,2011-11-19,2013-12-25,1,0
18039,363,2011-11-24,2014-05-23,0,1
30740,1038,2011-11-24,2013-12-22,0,1
42267,598,2011-11-25,2013-11-14,0,1
28368,53,2011-11-27,2017-05-27,0,0
32667,766,2011-11-30,2015-10-23,1,1
41207,1110,2011-12-08,2014-12-29,1,0
42938,285,2011-12-10,2014-03-25,1,0
22617,833,2011-12-11,2012-07-23,1,1
1633,70,2011-12-17,2015-04-21,0,0
21957,749,2011-12-17,2015-05-11,0,1
30194,126,2011-12-18,2013-08-26,0,0
18321,1053,2011-12-24,2016-01-02,1,0
43269,188,2011-12-26,2014-01-17,1,1
8243,130,2012-01-02,2015-04-21,0,0
41175,1158,2012-01-04,2015-04-11,0,1
14968,927,2012-01-07,2016-05-24,1,0
41381,1177,2012-01-07,2014-06-19,1,0
17881,630,2012-01-19,2014-03-24,0,1
2161,233,2012-01-21,2014-01-22,1,0
6943,366,2012-01-29,2013-08-04,1,0
40566,365,2012-01-29,2016-06-30,0,0
31900,437,2012-02-01,2013-09-11,0,1
38905,470,2012-02-08,2013-12-16,1,0
28776,467,2012-02-08,2015-03-25,0,0
42739,289,2012-02-09,2014-02-16,0,0
41074,1119,2012-02-09,2014-03-21,1,0
18294,319,2012-02-13,2013-10-01,0,1
21041,7,2012-02-13,2015-02-25,1,1
8352,482,2012-02-25,2015-07-02,0,1
39016,602,2012-02-27,2013-11-14,0,1
3444,368,2012-03-05,2014-08-26,0,1
10275,970,2012-03-06,2013-11-06,1,1
3556,710,2012-03-07,2015-06-18,0,1
36409,528,2012-03-09,2015-09-17,0,1
18475,496,2012-03-11,2018-05-27,1,1
21337,876,2012-03-11,2013-10-29,0,1
2014,251,2012-03-16,2016-06-27,0,0
37463,1148,2012-03-16,2013-10-23,0,0
28922,377,2012-03-18,2016-05-13,0,1
34428,694,2012-03-22,2012-11-07,0,1
38978,672,2012-03-26,2013-11-21,1,0
33304,667,2012-03-26,2013-10-07,0,0
43640,1032,2012-03-30,2016-05-15,0,1
26340,994,2012-04-02,2014-08-06,1,1
22124,94,2012-04-10,2015-10-01,0,0
19464,301,2012-04-10,2013-09-01,0,0
591,439,2012-04-12,2015-06-02,1,1
11248,472,2012-04-14,2018-03-15,0,1
25654,526,2012-04-18,2016-12-10,0,1
14585,186,2012-04-23,2016-03-14,0,0
22806,240,2012-04-23,2014-06-27,0,0
42528,671,2012-04-28,2015-01-04,0,0
4581,676,2012-04-28,2013-08-31,1,0
16615,76,2012-05-18,2016-04-10,0,0
33671,57,2012-05-18,2014-08-11,0,0
41078,75,2012-06-01,2015-02-21,0,0
23039,1096,2012-06-23,2014-07-04,0,1
3530,1059,2012-06-27,2014-04-07,0,0
116,1078,2012-06-27,2016-01-02,0,0
18534,1093,2012-06-27,2014-06-09,1,1
34864,1012,2012-06-29,2014-01-13,1,0
39327,999,2012-06-29,2013-03-13,0,0
22445,863,2012-07-07,2013-08-28,0,1
42274,759,2012-07-11,2014-02-28,0,1
3529,753,2012-07-14,2013-05-29,0,1
23031,1101,2012-07-14,2014-01-02,0,0
1452,1105,2012-07-14,2016-09-26,0,0
41595,1154,2012-07-16,2999-01-01,0,1
41,115,2012-07-17,2014-04-01,0,0
39152,148,2012-07-17,2013-08-11,0,0
12121,14,2012-07-21,2013-10-24,0,1
29299,1061,2012-07-26,2016-06-02,0,0
38890,104,2012-07-27,2014-05-03,0,0
36805,140,2012-07-27,2014-04-27,0,0
17223,187,2012-07-30,2014-09-21,1,0
